OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
,,,"[49128, 59612, 62463, 62464, 62465]",,,1.0,2003-11-07,,Auto Racing,3.6602691713263886,,0.0,PC,,,"[9621, 28414, 81145, 90101, 103339, 109455, 115276, 118871, 119156, 119207]",,,Mario Kart: Double Dash!!,,1.0,,Nintendo,85.0,87.0,,,72.0,7728,,Auto Racing,24.0,,Mario Kart: Double Dash,"[1, 2, 3, 4]",3.0,,{},,"The Mushroom Kingdom just got a whole lot more hectic as Mario and friends double up for furious kart racing.  This time around, each kart holds two racers that can switch places at any time, so choose from a huge cast of favorites and pair them up any way you see fit.  The character in front handles the driving duties, while the charact...",83.676815819636,1.0,1.0,336.0,,,1068163200.0,3.5887356202591723,,{},https://www.metacritic.com/game/mario-kart-double-dash/,,2003-11-07,"[229316, 229317]",4.0,2344.0,[],87.0,,0.0,"[280, 1744, 1825, 2165, 2555, 2646, 5316, 6134, 7195, 23983, 25315, 26965, 27088, 29428, 32479, 37362]","[1, 35]",[10],2003-11-17T00:00:00
,,,[6328],,,1.0,2003-11-08,,RealTime Strategy,2.5893627931421745,,0.0,PC,,,"[2365, 3025, 3154, 3155, 6500, 7056, 9058, 9938, 27092, 78550]",,,The Lord of the Rings: War of the Ring,,1.0,,Liquid Entertainment,91.0,67.0,,,73.0,7727,,Real-Time Strategy,,,The Lord of the Rings: War of the Ring,"[1, 2]",1.0,,{},,Play the Greatest Story Ever Written . . . The quest to destroy the One Ring continues in the first Real-Time Strategy game based on The Lord of the Rings saga. Massive battles erupt as the forces of light and darkness battle for control of Middle-earth. Play as the forces of good and valiantly fight for the One Ring's destruction or pla...,67.1387511608767,1.0,1.0,42.0,,,1068249600.0,2.722688549566454,,{},https://www.metacritic.com/game/the-lord-of-the-rings-war-of-the-ring/,,2003-11-08,"[22519, 22520]",3.0,9256.0,[],71.0,,0.0,"[96, 147, 490, 525, 592, 623, 993, 1538, 2066, 2242, 3182, 3222, 4142, 4261, 4345, 4353, 4392, 4404, 4843, 4891, 4993, 6324, 8983, 9374, 15359]","[1, 17, 39]","[11, 15, 31]",2003-11-04T00:00:00
,,,"[2535, 44925]",,,1.0,2003-11-17,,TopDown ShootEmUp,3.462548370321741,,0.0,PC,,,"[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",,,Geometry Wars,,1.0,,Bizarre Creations,,86.0,,,74.0,7718,,Top-Down Shoot-Em-Up,,,Geometry Wars,[1],,,{},,"[Xbox Live Arcade]  Return to the farthest reaches of the galaxy, where hordes of evil, neon shapes await. The circles, squares, and diamonds are out to get you in Geometry Wars: Retro Evolved. Green squares evade your fire; purple ones divide into smaller clones. Snake-like lines leave behind a venomous trail, and red circles morph into...",84.8516356476152,1.0,1.0,15.0,,,1069027200.0,3.381637935522806,,{},https://www.metacritic.com/game/geometry-wars-retro-evolved/,,2003-11-17,"[11768, 11769]",3.0,4885.0,[],82.0,,0.0,[],[1],[5],2005-11-22T00:00:00
,,,[1490],,,1.0,2003-11-18,,Auto Racing Sim,3.322956948148576,,0.0,PC,,,"[96, 97, 98, 99, 100, 101, 3073, 3320, 3322, 5928]",,,Project Gotham Racing 2,,1.0,,Bizarre Creations,93.0,90.0,,,75.0,7717,,Auto Racing Sim,,,Project Gotham Racing 2,"[1, 2, 4]",3.0,,{},,"Project Gotham Racing 2 is a true test of racing skill, style, and daring that rewards you not only for how fast you drive, but also for how you drive fast. Earn Kudos and gain recognition for cornering on two wheels around the Sears Tower in Chicago; power-sliding through the ancient streets of Florence, Italy; or maneuvering along the ...",83.4356913573844,1.0,1.0,20.0,,,1069113600.0,3.2023702087862738,,{},https://www.metacritic.com/game/project-gotham-racing-2/,,2003-11-18,"[14403, 14404]",3.0,3321.0,[],83.0,,0.0,"[401, 1333, 1503, 1678, 2071, 2362, 4205, 4210, 4239, 4345, 4359, 4400, 4452, 4869, 4890, 5425, 5523, 5572, 6036, 6832, 8281, 8784, 9529, 9835, 9853, 13115, 13295]",[],[10],2003-11-18T00:00:00
,,,"[6736, 6739, 117672]",,,1.0,2003-11-21,,Trainer RPG,2.903209203317081,,0.0,PC,,,"[7615, 13196, 25311, 27092, 27209, 28182, 103232, 109339, 113402, 115653]",,,Pokémon Colosseum,,1.0,,Genius Sonority Inc.,,73.0,,,76.0,7714,,Trainer RPG,,,Pokemon Colosseum,[1],,,{},,"Story Mode: Gotta Save 'em All! In the Orre Region a sinister organization is capturing Pokémon and misusing them. It's up to you to restore balance. Seek out the Shadow Pokémon, snag them, and restore their spirit. You'll snag lots of Pokémon that you couldn't catch in Hoenn -- like Bayleef. Battle Mode: World's Collide Unleash you...",72.0121914869837,1.0,1.0,110.0,,,1069372800.0,2.878518329330063,,{},https://www.metacritic.com/game/pokemon-colosseum/,,2003-11-21,"[6537, 6538]",3.0,2725.0,[],81.0,,0.0,"[78, 37362]",[],"[12, 15, 16, 31]",2004-02-10T00:00:00
,,,,,,1.0,2003-12-31,,Action RPG,3.543178787706672,,0.0,PC,,,"[19404, 23651, 25905, 49414, 89817, 90788, 90965, 99118, 103369, 110503]",,,The Lord of the Rings: The Return of the King,,1.0,,EA Games,,85.0,,,77.0,7674,,Action RPG,,,The Lord of the Rings: The Return of the King,,,,{},,"Return to Middle-earth in the only video game based on the epic final chapter of the highly-acclaimed The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King re-creates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-e...",,1.0,1.0,,,,1072828800.0,3.4450958083146026,,{},https://www.metacritic.com/game/the-lord-of-the-rings-the-return-of-the-king/,,2003-12-31,[275918],3.0,308133.0,[],85.0,,0.0,"[1603, 37863]",[17],[33],2003-11-05T00:00:00
,,,"[5476, 70867]",,,1.0,2004-01-13,,Football,2.9629925983354206,,0.0,PC,,,"[4643, 5833, 8266, 15851, 18681, 96209, 106814, 114286, 114287, 119422]",,,NFL Street,,1.0,,EA Tiburon,79.5,81.0,,,78.0,7661,,Football,224.0,,NFL Street,"[1, 4]",4.0,,{},,"Hard-hitting 7-on-7 arcade gameplay challenges players to show their skills on both offense and defense. Big jukes with bone-crunching tackles, pitches, and a wealth of showboat moves are available. Create a player and build a team, filling all positions. Choose from hundreds of swappable clothing, accessories, colors and logos. NFL Chal...",86.6824962537587,1.0,1.0,16.0,,,1073952000.0,2.8963295785518395,,{},https://www.metacritic.com/game/nfl-street/,,2004-01-13,"[10468, 10469, 20135]",3.0,4041.0,[],68.0,,0.0,"[26, 27, 32, 274, 4272, 4282, 7179, 7593, 9529, 11517, 13110]",[1],[14],2004-01-13T00:00:00
,,,"[62819, 122625]",,,1.0,2004-01-15,,Action Adventure,1.582382462287181,,0.0,PC,,,"[25311, 26574, 35994, 36553, 37419, 57296, 57372, 58075, 81416, 119156]",,,Amazing Island,,1.0,,Hitmaker,,59.0,,,79.0,7659,,Action Adventure,,,Amazing Island,"[1, 2, 4]",,,{},,"The Black Evil has taken over Amazing Island and captured its natives, the Maboo tribe. Now it's up to you to defeat the Black Evil, take back the land, and return it to its rightful owners. To do so, you must use your imagination to create your own monster and enter it in a series of competitions involving timing, speed, and head-to-hea...",55.0,1.0,1.0,2.0,,,1074124800.0,1.7721954520477676,,{},https://www.metacritic.com/game/amazing-island/,,2004-01-15,"[9798, 9799, 9800]",2.0,3784.0,[],63.0,,0.0,"[78, 98, 274, 1495, 4239, 4247, 4328, 4359, 4823, 7595, 13110]",[1],[13],2004-08-25T00:00:00
,,,"[32099, 191038]",,,1.0,2004-01-29,,Trainer RPG,3.4004906690854564,,0.0,PC,,,"[1521, 25311, 27092, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",,,Pokémon FireRed Version,,1.0,,Game Freak,,81.0,,,80.0,7645,,Trainer RPG,,,Pokemon FireRed Version,"[1, 2]",,,{},,"Set off on a grand adventure to fulfill your dreams of becoming a Pokémon master! Explore the Kanto region and discover wild Pokémon around every corner. Build your Pokémon collection, train them, and battle your way to success -- earn your badges as you develop winning strategies to use against experienced Gym Leaders in every town. Exp...",82.9384647636494,1.0,1.0,484.0,,,1075334400.0,3.2608444517500286,,{},https://www.metacritic.com/game/pokemon-firered-version/,,2004-01-29,"[33980, 35795]",3.0,1559.0,[],85.0,,8.0,"[98, 193, 247, 1601, 10091]","[1, 17, 18, 35]","[12, 16, 31]",2004-09-07T00:00:00
,,,"[49170, 190705]",,,1.0,2004-02-09,,Metroidvania,4.1448575563387,,0.0,PC,,,"[1101, 1103, 1105, 1128, 1134, 1877, 19564, 26820, 55038, 113114]",,,Metroid: Zero Mission,,1.0,,Nintendo,95.0,89.0,,,81.0,7634,,Metroidvania,,,Metroid: Zero Mission,[1],3.0,,{},,"She's battled baddies on nearly every Nintendo system, and now, Samus Aran returns to her roots.  Metroid: Zero Mission relives the story that started it all--revealing for the first time full details of her meeting with the Metroids.  The plotline will be familiar to longtime fans of the Metroid series, but the challenges are new, the p...",85.9615796891068,1.0,1.0,254.0,,,1076284800.0,4.136388814296174,,{},https://www.metacritic.com/game/metroid-zero-mission/,,2004-02-09,"[167558, 167559, 226298]",4.0,1107.0,[],89.0,,8.0,"[3, 4, 137, 247, 477, 558, 574, 687, 947, 962, 1059, 1289, 1313, 1705, 2155, 3486, 3831, 4138, 4213, 4397, 4522, 4544, 4709, 5029, 5308, 5535, 5612, 5699, 6096, 6127, 6326, 7603, 10336, 11926, 13115, 15132, 15398, 30490, 30703, 31533, 40744]","[1, 18, 38]","[5, 8, 31]",2004-02-09T00:00:00
,,,,,,1.0,2004-02-29,0.9138,Compilation,3.8036813626640655,,1.0,PC,,,"[19164, 54775, 81249, 96217, 99118, 103168, 103303, 106987, 113360, 113636]","FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY III, FINAL FANTASY VI, FINAL FANTASY IV",,Final Fantasy,,1.0,,Square Enix,,84.0,,07/01/21,82.0,7614,,Compilation,,,Final Fantasy,[1],,,{},,"This highly anticipated set includes the physical packaged version of FINAL FANTASY I-VI COLLECTION (PS4 or NSW), the Anniversary Edition GOODS BOX which contains a vinyl record set featuring newly arranged game music, a specially compiled artbook showcasing beautiful character pixel art, and 8 stylised pixel art character figures, and a...",,1.0,1.0,,FINAL FANTASY,,1078012800.0,3.9002395738175855,FINAL FANTASY,{},https://www.metacritic.com/game/final-fantasy-pixel-remaster-ff35th-anniversary/, FINAL FANTASY IX,2004-02-29,"[252902, 252903]",,286674.0,[],81.0,FINAL FANTASY,11.0,[32921],"[1, 17]",[12],2023-04-21T00:00:00
,,,[3667],,,1.0,2004-03-18,,Action Adventure,3.921435712623133,,0.0,PC,,,"[6454, 6455, 6459, 6462, 11367, 18841, 20329, 24426, 28070, 55984]",,,Katamari Damacy,,1.0,,Now Production,85.3333333333333,86.0,,,83.0,7596,,Action Adventure,,,Katamari Damacy,"[1, 2, 4]",4.0,,{},,"(Also known as ""Katamari Damashii"" )  In Katamari Damacy, players take on the role of Prince of the Cosmos, whose father ­ the great King ­ managed to inadvertently knock the stars out of the sky. As the prince, a player's duty is to clean up the King's mess and re-create the starry skies by rolling around the cleverly designed locations...",88.6890161220326,1.0,1.0,108.0,,,1079568000.0,3.946520619330834,,{},https://www.metacritic.com/game/katamari-damacy/,,2004-03-18,"[109403, 109404, 187399]",4.0,6453.0,[],86.0,,0.0,"[247, 1299, 1935, 2199, 2225, 4239, 4341, 4452, 4484, 4801, 4856, 5009, 5264, 5598, 6189, 7688, 9588, 9893, 9931, 10031, 11895, 13110, 15134, 15398, 38835, 41257]","[17, 27]","[9, 31]",2004-09-21T00:00:00
,,,"[1062, 56875]",,,1.0,2004-06-01,,FPS,3.9804298215407328,,0.0,PC,,,"[43, 533, 564, 1006, 1121, 2031, 3188, 9498, 9727, 19441]",,,The Chronicles of Riddick: Escape from Butcher Bay,,1.0,,Starbreeze,89.0,89.0,,,84.0,7521,,FPS,,,The Chronicles of Riddick: Escape From Butcher Bay,[1],6.0,,{},,"Set before the events of both Universal Pictures' ""The Chronicles of Riddick,"" starring Vin Diesel, and the 2000 cult classic ""Pitch Black,"" which first introduced Diesel as enigmatic anti-hero Riddick, the game tells the story of Riddick's dramatic escape from the previously inescapable triple max security slam Butcher Bay, home to the ...",84.946824530575,1.0,1.0,126.0,,,1086048000.0,3.937268104320617,,{},https://www.metacritic.com/game/the-chronicles-of-riddick-escape-from-butcher-bay/,,2004-06-01,"[701, 702, 703, 19528, 243582]",4.0,250.0,[50],85.0,,0.0,"[129, 167, 274, 429, 558, 660, 729, 947, 977, 1033, 1286, 1440, 1931, 3203, 3486, 4142, 4287, 4388, 4403, 4484, 4514, 4541, 4580, 4613, 4615, 4777, 4891, 4990, 4999, 5029, 5164, 5214, 5264, 5414, 5542, 5593, 5782, 5812, 5909, 5999, 6075, 6295, 6340, 6541, 6621, 6735, 6752, 6828, 7048, 7215, 7316, 7419, 7498, 7570, 9376, 9529, 11030, 12866, 13110, 15132, 23933]","[1, 18, 23]","[5, 9, 31]",2004-06-01T00:00:00
522.0,98.0,88.8888888888889,"[32541, 123552, 153704, 189499]",,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-07-29T00:00:00.000Z', 'displayRelease': None}]",1.0,2004-06-24,0.9085,JRPG,3.523144481634428,9.0,0.0,PC,Mighty,False,"[384, 421, 425, 427, 533, 9278, 9806, 10297, 10388, 11646]","The Legend of Heroes: Trails in the Sky, The Legend of Heroes: Trails in the Sky SC",,The Legend of Heroes: Trails in the Sky,,1.0,2014-07-29T00:00:00.000Z,Falcom,85.0,79.0,False,07/01/14,85.0,7498,90.0,JRPG,,,The Legend of Heroes: Trails in the Sky,[1],4.0,,{},87.5,The Legend of Heroes: Trails in the Sky is the first of a new trilogy in the established The Legend of Heroes RPG series,84.808712610779,1.0,1.0,67.0,The Legend of Heroes: Trails in the Sky,8.0,1088035200.0,3.587499519224292,The Legend of Heroes: Trails in the Sky,{},https://www.metacritic.com/game/the-legend-of-heroes-trails-in-the-sky/, The Legend of Heroes: Trails in the Sky SC,2004-06-24,"[24085, 24086, 24087, 38959]",,8986.0,[],81.0,The Legend of Heroes: Trails in the Sky,0.0,"[4, 61, 78, 226, 415, 521, 962, 1127, 1158, 1186, 1209, 1228, 1381, 1494, 1923, 2153, 2426, 3486, 4004, 4134, 4138, 4150, 4340, 4352, 4353, 4388, 4396, 4405, 4484, 4541, 4622, 4852, 4856, 4878, 4998, 5018, 5105, 5175, 5287, 5329, 5594, 5840, 5963, 6062, 6225, 6304, 6326, 6383, 6391, 6608, 6813, 7048, 7154, 7166, 7221, 7593, 7643, 8109, 8299, 8311, 8801, 8844, 9156, 9328, 9329, 9331, 9404, 23933, 29745]","[17, 18]","[12, 16]",2011-03-28T00:00:00
15500.0,98.0,97.7777777777778,"[1761, 168012, 192339, 192340]",,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-05-23T00:00:00.000Z', 'displayRelease': '2024-05-23'}]",1.0,2004-07-22,,JRPG,4.522026308684142,90.0,1.0,PC,Mighty,True,"[358, 832, 843, 1026, 1035, 1036, 1078, 1280, 3340, 9927]",,,Paper Mario: The Thousand-Year Door,,1.0,2024-05-23T00:00:00.000Z,Intelligent Systems,89.5,88.0,False,,86.0,7470,90.0,JRPG,,,Paper Mario: The Thousand-Year Door,[1],2.0,,{},88.5566037735849,"The Nintendo GameCube classic Paper Mario: The Thousand-Year Door returns with updated graphics on Nintendo Switch! Join Mario and friends in an RPG adventure to discover the legendary treasure behind the ancient Thousand-Year Door. Will Mario complete his papery quest, or will he crumple under the pressure?",92.3607087753913,1.0,1.0,444.0,,54.0,1090454400.0,4.490484213564601,,{},https://www.metacritic.com/game/paper-mario-the-thousand-year-door/,,2004-07-22,"[8751, 264413]",,3349.0,[52],87.0,,0.0,"[16, 87, 137, 215, 226, 394, 415, 558, 589, 687, 758, 1289, 1320, 1381, 1395, 1523, 1886, 1898, 2071, 2152, 2165, 2199, 2415, 2759, 3486, 4162, 4239, 4244, 4266, 4271, 4284, 4353, 4359, 4396, 4397, 4398, 4405, 4468, 4484, 4613, 4709, 4787, 4801, 4852, 4856, 4867, 4891, 4991, 4997, 5164, 5170, 5358, 5387, 5441, 5538, 5587, 5594, 5600, 5659, 5703, 5801, 5803, 5967, 5998, 6007, 6062, 6084, 6137, 6145, 6155, 6539, 6541, 6623, 6653, 6663, 6745, 6848, 7166, 7241, 7345, 7396, 7416, 7603, 7620, 7627, 7653, 9339, 9529, 12242, 12357, 13110, 15398, 28668, 37362, 40744]","[1, 17, 18, 27]","[12, 16, 31]",2024-05-23T00:00:00
,,,"[7148, 12084]",,,1.0,2004-09-03,,Auto Racing,3.892134962337017,,0.0,PC,,,"[96, 97, 98, 99, 620, 2150, 2626, 3772, 3838, 3840]",,,Burnout 3: Takedown,,1.0,,Criterion Games,93.0,94.0,,,87.0,7427,,Auto Racing,,,Burnout 3: Takedown,"[1, 4]",5.0,,{},,"Burnout 3 takes the hit series even further, now featuring a unique ""crash and burn"" racing concept and a one-of-a-kind special effects engine that delivers spectacular visuals. The intensity heats up as players race, and often crash, their way through oncoming traffic in an attempt to claim the top spot. Boasting multiple single-player,...",82.7753253670115,1.0,1.0,192.0,,,1094169600.0,3.910673591816679,,{},https://www.metacritic.com/game/burnout-3-takedown/,,2004-09-03,"[257271, 257272]",4.5,5761.0,[41],88.0,,0.0,"[25, 401, 735, 778, 1440, 1503, 1675, 1678, 2071, 2141, 2152, 2362, 2478, 3627, 4210, 4221, 4282, 4359, 4544, 4578, 4803, 4890, 5287, 5474, 5783, 6007, 6127, 7026, 7070, 8281, 8979, 9222, 9529, 9927, 10435, 10502, 11025, 11538, 12162, 12708, 13110, 13295, 15132, 15398]",[1],[10],2004-09-07T00:00:00
,,,"[32105, 154216, 190764]",,,1.0,2004-09-16,,Trainer RPG,3.8806512398033854,,1.0,PC,,,"[1280, 1511, 1558, 2287, 2289, 2290, 2325, 2724, 3349, 8353]",,,Pokémon Emerald Version,,1.0,,Game Freak,60.0,76.0,,,88.0,7414,,Trainer RPG,,,Pokemon Emerald Version,"[1, 2]",1.0,,{},,The Hoenn region is unstable -- Rayquaza has awakened! Your skills as a Trainer will be challenged like they've never been challenged before as you try to maintain the balance between Kyogre & Groudon. Prove your skills by earning badges & gaining access to Battle Frontier -- The front line of Pokémon battling that offers a whole new lev...,86.1276404690381,1.0,1.0,531.0,,,1095292800.0,3.827405759291454,,{},https://www.metacritic.com/game/pokemon-emerald-version/,,2004-09-16,"[33977, 35797]",4.0,1517.0,[],88.0,,10.0,"[72, 78, 110, 247, 249, 274, 415, 511, 621, 729, 1228, 1563, 1986, 2111, 2199, 2606, 3486, 4249, 4284, 4388, 4468, 4711, 4804, 4823, 4852, 4854, 4879, 4891, 5329, 5476, 5518, 5594, 5703, 5998, 6048, 6134, 6248, 6541, 6542, 6642, 6653, 6736, 6780, 7080, 7166, 7313, 7315, 7387, 7416, 7423, 7595, 7741, 7742, 8341, 8356, 8362, 8399, 8518, 8784, 9000, 9676, 9678, 9843, 10091, 10176, 10740, 12502, 13109, 14114]","[1, 17, 35]","[12, 16, 31]",2005-04-30T00:00:00
,,,"[19655, 65816]",,,1.0,2004-09-20,,RealTime Strategy,3.9354737398981015,,0.0,PC,,,"[276, 324, 466, 649, 654, 848, 7027, 7230, 9363, 9477]","Warhammer 40,000: Dawn of War - Anniversary Edition",,"Warhammer 40,000: Dawn of War",,1.0,,Relic Entertainment,86.25,86.0,,,89.0,7410,,Real-Time Strategy,6.0,,"Warhammer 40,000: Dawn of War","[1, 2]",5.0,,{},,"Warhammer 40,000: Dawn of War is a science fiction real-time strategy (RTS) game set in the violent, post-apocalyptic universe of the 41st Millennium. Utilizing the exceptional game design skills of Relic Entertainment, Dawn of War provides an immersive entertainment experience of epic proportions. Command hardened troops, deadly vehicle...",85.641821129228,1.0,1.0,173.0,Warhammer® 40,,1095638400.0,3.993804712718799,,{},https://www.metacritic.com/game/warhammer-40-000-dawn-of-war/,000: Dawn of War® - Soulstorm,2004-09-20,"[451, 452]",4.0,257.0,[],86.0,Warhammer® 40,0.0,"[96, 129, 226, 392, 429, 563, 1158, 1162, 1317, 1333, 1821, 1986, 4134, 4250, 4360, 4541, 4545, 4609, 4614, 4767, 4851, 5029, 5397, 5455, 5671, 5783, 6019, 6304, 9083, 9474, 9737, 10359, 10739, 11696, 13038, 13110]",[18],"[11, 15]",2004-09-20T00:00:00
,,,"[38016, 49163, 78082, 99491]",,,1.0,2004-10-07,,TurnBased Tactics,3.898588921131201,,0.0,PC,,,"[1433, 1439, 1441, 1442, 1443, 2365, 5550, 6635, 14394, 26845]",,,Fire Emblem: The Sacred Stones,,1.0,,Intelligent Systems,76.0,85.0,,,90.0,7393,,Turn-Based Tactics,,,Fire Emblem: The Sacred Stones,"[1, 2]",3.0,,{},,"In Fire Emblem: The Sacred Stones, you must help protect the nation of Renais from the invading Grado Empire. Plan your strategy, choose your units, and then lead your soldiers in to battle. The more experience your soldiers gain, the more you can upgrade their abilities. This time, your soldiers can gain experience by fighting new monst...",90.3449615533075,1.0,1.0,118.0,,,1097107200.0,3.840858421070542,,{},https://www.metacritic.com/game/fire-emblem-the-sacred-stones/,,2004-10-07,"[148191, 148192]",4.0,1440.0,[],88.0,,0.0,"[78, 110, 226, 415, 578, 623, 1186, 1313, 1440, 1699, 1923, 2606, 3486, 4248, 4249, 4250, 4285, 4353, 4388, 4392, 4522, 4613, 4862, 4891, 5175, 5307, 5587, 5591, 5600, 6088, 6221, 6225, 6471, 6493, 6653, 6733, 7595, 7605, 9453, 9628, 10006, 11763, 13109, 15193, 30490]",[17],"[12, 15, 16, 24]",2005-05-23T00:00:00
,,,"[146418, 146444, 146445]",,,1.0,2004-10-15,,Rhythm,2.899427116696201,,0.0,PC,,,"[32688, 63933, 86847, 103315, 119256, 236658, 257971, 259386, 306150, 309035]",,,Donkey Konga,,1.0,,Namco,60.0,76.0,,,91.0,7385,,Rhythm,,,Donkey Konga,"[1, 2, 4]",1.0,,{},,"Join Donkey and Diddy Kong as they drum their way through both old and new hits. With the new DK Bongo drum controller, you can drum and clap through this musical adventure. The game features songs that range from kids' medleys to classical and pop music. Connect up to four DK Bongo controllers for single-player jam sessions or multiplay...",,1.0,1.0,,,,1097798400.0,3.025635722807077,,{},https://www.metacritic.com/game/donkey-konga/,,2004-10-15,"[223074, 223075]",3.0,256804.0,[],74.0,,11.0,[29003],[40],[7],2004-09-27T00:00:00
