genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
"[8, 9, 33]",359.0,,62.0,12.0,2001.0,0,game,1215648000.0,9396.0,45.0,,2001-11-17T00:00:00,135.0,,3.11639594092649,,,147.0,PC,1.0,,Party,,https://www.metacritic.com/game/super-monkey-ball/,316.0,[1],,9396_Super_Monkey_Ball.jpg,"[205814, 205815]",,,1.0,0.0,1.0,,3.0,,Super Monkey Ball,Super Monkey Ball,,1.0,2008-07-10,41.0,0.0,0.0,1.0,,134907.0,3.44498353209417,"[27, 35]",,,0.0,,,,0.0,82.0,"Mobile, N-Gage, Nintendo GameCube","[1563, 18922]",,Amusement Vision,,Super Monkey Ball,59.0,,72000.0,31256.0,[],1.0,,6021.0,{},13826.0,{},,1.0,87.0,,,,137108.0,,,,,Party,Let&rsquo;s roll!&nbsp; Guide a cute little monkey encased in a transparent ball to victory by tilting and rolling him through a variety of slopes and turns. You must navigate a large variety of obstacle courses to reach goal lines within set time limits.  Collect as many bananas as you can along the way and you&#39;ll be able to increas...,1.0,"[19241, 25905, 41064, 55190, 56033, 77529, 89132, 90788, 110503, 121249]",1.0,22848.0,76.0,0.0,6.0,2008-07-10,939.459284952027,0,1,10,120.82632627008904,1001.5699256046912
"[13, 14]",18.0,,6.0,0.0,2008.0,0,sports,1216080000.0,6456.0,13.0,222.0,2008-07-15T00:00:00,9.0,[2696],2.9962892989431,,,148.0,PC,1.0,,Football Sim,,https://www.metacritic.com/game/ncaa-football-09/,19.0,"[1, 2, 4]",,250px-Football09Xbox360.png,"[197142, 197143, 197144]",,,1.0,0.0,1.0,76.0109792205222,3.0,NCAA Football 09 All-Play,NCAA Football 09,NCAA Football 09,,0.0,2008-07-15,4.0,0.0,1.0,1.0,,5065.0,3.16293494475241,[32],,,0.0,,,6.0,0.0,,"PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360","[26, 27, 32, 137, 680, 1293, 1333, 1440, 4650, 4984, 7179, 7199, 9927, 13076]",,EA Tiburon,,NCAA Football 09,5.0,,0.0,0.0,[],1.0,,6016.0,{},67965.0,{},3.0,0.0,83.0,,,86.0,144000.0,,,,,Football Sim,"NCAA Football 09 All-Play debuts on the Wii with stylized gameplay that is quick and easy for fans to jump in and out of great head-to-head action. The game features All-Play controls, a multiplayer social experience that allows novice users to compete against advanced players and still enjoy success. All-Play controls are designed for t...",1.0,"[4642, 4643, 5953, 30830, 96209, 100359, 106814, 114286, 114287, 119422]",1.0,82452.0,76.0,0.0,1.0,2008-07-15,987.8394566192206,0,1,9,137.677740154482,1073.3210888012406
"[4, 33]",320.0,,42.0,39.0,2008.0,0,game,1217289600.0,8824.0,57.0,,2008-07-29T00:00:00,180.0,"[535, 81447, 81459]",2.83460848231764,,,149.0,PC,1.0,,3D Fighting,,https://www.metacritic.com/game/soulcalibur-iv/,558.0,"[1, 2]",,Sc4-premium-case.png,"[15023, 15024]",,,1.0,0.0,1.0,74.6718847266252,2.5,,Soulcalibur IV,SoulCalibur IV,,11.0,2008-07-29,59.0,2.0,0.0,1.0,,1567.0,2.82286882258762,"[1, 17]",,,0.0,,,110.0,0.0,76.0,"PlayStation 2, PlayStation 3, Xbox 360","[3, 4, 61, 164, 182, 250, 253, 546, 793, 896, 1075, 1293, 1313, 1333, 1675, 2071, 2167, 2242, 2472, 3486, 3548, 3995, 4134, 4213, 4245, 4266, 4272, 4282, 4284, 4286, 4287, 4294, 4333, 4353, 4359, 4360, 4388, 4400, 4477, 4484, 4541, 4544, 4823, 4843, 4869, 4890, 4891, 4897, 4903, 4918, 4990, 5029, 5304, 5398, 5564, 5626, 5691, 5783, 5807, 5822, 5823, 5850, 5897, 6036, 6096, 6117, 6385, 6457, 6463, 6493, 6504, 6537, 7026, 7076, 7357, 7369, 7481, 7612, 8969, 9071, 9256, 9529, 9780, 10165, 10318, 10669, 11278, 11312, 12440, 12545, 13076, 14608]",,Project Soul,,SoulCalibur IV,106.0,,67800.0,39184.0,[8],1.0,,6002.0,{},11716.0,{},10.0,2.0,85.0,,,81.75,188325.0,,,,,3D Fighting,"[Also known as ""Soul Calibur IV""]   Swords will be honed and weapons optimized as the world renowned weapon-based fighting series Soulcalibur unveils a fourth installment. Delivering new gameplay modes, characters and enhanced features with unprecedented 3D modeling and animation, Soulcalibur IV strives to be the definitive fighting game...",1.0,"[494, 1006, 1242, 1244, 1245, 1246, 1247, 1565, 1566, 7020]",1.0,29394.0,74.0,0.0,8.0,2008-07-29,916.801827115894,0,1,9,128.20775777377216,699.9196527373347
"[12, 15, 16, 24]",1012.0,,88.0,109.0,2008.0,0,game,1218067200.0,3562.0,73.0,,2009-02-16T00:00:00,345.0,"[38010, 47244, 64747, 99544, 192635, 192636]",2.68532896464852,,,150.0,PC,1.0,,Turn-Based Tactics,,https://www.metacritic.com/game/fire-emblem-shadow-dragon/,762.0,"[1, 2]",,Fire_Emblem_DS.jpg,"[3119, 133325, 133326, 133394]",,,1.0,0.0,1.0,72.0583395040307,2.5,,Fire Emblem: Shadow Dragon,Fire Emblem: Shadow Dragon,,1.0,2008-08-07,191.0,0.0,0.0,1.0,,1444.0,2.81752407591657,"[17, 39]",,,0.0,,,60.0,0.0,75.0,Nintendo DS,[5143],,Intelligent Systems,,Fire Emblem: Shadow Dragon,320.0,,5110.0,90680.0,[],1.0,,5993.0,{},71639.0,{},4.0,5.0,81.0,,,83.0,120099.0,,,,,TurnBased Tactics,"Fire Emblem returns to its roots with a total overhaul of an NES classic never before released in America. New features include touch-screen controls, multiple save options and easy-to-follow tutorial chapters that shed new light on Marth's story. New players can jump into the action, even if they've never played a Fire Emblem game befor...",1.0,"[7615, 9472, 13196, 19404, 26268, 26845, 27092, 36258, 112191, 115653]",1.0,79203.0,72.0,8.0,20.0,2008-08-07,904.0084374119403,0,1,8,137.44327811655504,685.186648231145
"[9, 12, 25, 31, 32]",8152.0,,1082.0,340.0,2008.0,0,game,1219795200.0,1556.0,1374.0,,2008-08-27T00:00:00,1257.0,"[32963, 48186, 78877, 117266]",3.14633661925496,,,151.0,PC,1.0,Castle Crashers®,2D Beat-Em-Up,,https://www.metacritic.com/game/castle-crashers/,5674.0,"[1, 2, 3]",,Cboxcastlecrashers.jpg,[8089],Castle Crashers®,,1.0,34864.0,1.0,77.5688213099434,3.0,Castle Crashers Remastered,Castle Crashers,Castle Crashers,,4.0,2008-08-27,611.0,2.0,0.0,1.0,Castle Crashers®,3153.0,3.41881248006837,"[1, 27]",,09/01/12,0.0,,,284.0,196.0,84.0,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One","[4, 16, 105, 129, 151, 164, 226, 274, 288, 403, 623, 669, 770, 816, 902, 947, 982, 1059, 1068, 1158, 1186, 1228, 1293, 1299, 1333, 1345, 1461, 1494, 1710, 1935, 2415, 2574, 2814, 3313, 3433, 3486, 4004, 4132, 4134, 4150, 4151, 4154, 4162, 4213, 4245, 4247, 4284, 4285, 4286, 4290, 4329, 4344, 4388, 4390, 4392, 4396, 4403, 4407, 4410, 4544, 4583, 4637, 4681, 4699, 4726, 4760, 4780, 4787, 4869, 4871, 4879, 4882, 4891, 4897, 4918, 5019, 5100, 5105, 5124, 5151, 5262, 5305, 5308, 5316, 5327, 5379, 5403, 5422, 5450, 5523, 5628, 5632, 5633, 5659, 5720, 5722, 5840, 5963, 5989, 6074, 6152, 6494, 7048, 7062, 7195, 7303, 7384, 7402, 7403, 7572, 7653, 8969, 10919, 11122, 11208, 11278, 11627, 11782, 12189, 12748, 13068, 13076, 13477, 14514]",,The Behemoth,Castle Crashers®,Castle Crashers,1044.0,,151121.0,47142.0,[],1.0,,5973.0,{},25853.0,{},4.0,186.0,82.0,,,78.75,134810.0,,,0.9478,,2D BeatEmUp,"[Xbox Live Arcade]  Hack, slash, and smash your way to victory in this red-hot arcade adventure from the award-winning development studio, The Behemoth. Featuring hand-drawn characters, Castle Crashers delivers unique hi-res illustrated visuals. Play with up to three friends locally or over Xbox Live and discover the mind-boggling magic ...",1.0,"[121, 472, 533, 1164, 1334, 1991, 2480, 3025, 3188, 9061]",1.0,37666.0,75.0,0.0,93.0,2008-08-27,961.6448752868204,0,1,11,124.21033705077406,974.2935210602204
[7],171.0,,37.0,29.0,2008.0,0,game,1221350400.0,7912.0,64.0,,2008-09-14T00:00:00,173.0,"[48396, 55757]",3.97469637986285,,,152.0,PC,1.0,,Rhythm,,https://www.metacritic.com/game/rock-band-2/,495.0,"[1, 2, 3, 4]",,Rockband2-box.JPG,"[6437, 6438, 90384]",,,1.0,227520.0,1.0,86.9751046389796,4.0,,Rock Band 2,Rock Band 2,,1.0,2008-09-14,28.0,0.0,0.0,1.0,,2692.0,3.92800005045146,[40],,,0.0,,,95.0,10.0,81.0,"PlayStation 2, PlayStation 3, Wii, Xbox 360","[488, 757, 1293, 1333, 2052, 2071, 2152, 2153, 2543, 4137, 4245, 4272, 4333, 4345, 4359, 4400, 4452, 4468, 4544, 4699, 4823, 4854, 4869, 4890, 5029, 5188, 5189, 5190, 5287, 5436, 5523, 5905, 6036, 6494, 6601, 9222, 9404, 10098, 10686, 12517, 12681, 12708, 12748, 12901, 13068, 13076, 13477, 13941, 14608]",,Harmonix Music Systems,,Rock Band 2,69.0,,10800.0,222790.0,[],1.0,,5955.0,{},33933.0,{},9.0,0.0,92.0,,,92.7142857142857,521008.0,,,,,Rhythm,"Rock Band 2 builds upon its foundation as the first music game to introduce co-operative band gameplay, multiple instruments, a robust online multiplayer experience, an unrivaled offering of downloadable content and raises the bar by delivering an entirely new level of depth, connectivity, authenticity and features including: Backwards c...",1.0,"[564, 2629, 2669, 2670, 2671, 2672, 2685, 2691, 2694, 2695]",1.0,143499.0,86.0,0.0,12.0,2008-09-14,975.7083414194308,0,1,10,123.5677617211249,1225.5387673555852
"[12, 25, 31]",1326.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2022-04-20T00:00:00.000Z'}]",103.0,180.0,2008.0,0,game,1221523200.0,9132.0,157.0,1.0,2008-09-16T00:00:00,788.0,"[66074, 91443, 108656, 108658]",2.46605311303602,28.0,{'value': 'T'},153.0,PC,1.0,,Linear Action Adventure,,https://www.metacritic.com/game/star-wars-the-force-unleashed/,2299.0,"[1, 2]",,9132_Star_Wars_The_Force_Unleashed.jpg,"[1186, 42076, 42077, 182974, 182975, 273139, 273141, 273142]",,14.0,1.0,0.0,1.0,73.6157305829918,2.5,,Star Wars: The Force Unleashed,Star Wars: The Force Unleashed,25.9259259259259,0.0,2008-09-16,369.0,5.0,0.0,1.0,,475.0,2.47368651343314,"[1, 17, 18]",60.0,,0.0,,2022-04-20T00:00:00.000Z,408.0,0.0,71.0,"Mobile, Nintendo DS, Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360","[287, 558, 575, 896, 1033, 1144, 1286, 1293, 1313, 2543, 3486, 3831, 4134, 4142, 4245, 4266, 4284, 4287, 4352, 4359, 4484, 4544, 4869, 4890, 4926, 5019, 5025, 5029, 5386, 5453, 5633, 5651, 5691, 5731, 5783, 5850, 5909, 5989, 6687, 6692, 6752, 6779, 7369, 7475, 9349, 10162, 11210]",False,LucasArts,,Star Wars: The Force Unleashed,597.0,27.0,0.0,39771.0,[515],1.0,,5953.0,{},28984.0,{},11.0,8.0,73.0,True,65.3571428571429,62.2222222222222,61749.0,13038.0,Weak,,,Linear Action Adventure,"Star Wars: The Force Unleashed casts players as Darth Vader's ""Secret Apprentice"" and promises to unveil new revelations about the Star Wars galaxy. The expansive story, created under direction from George Lucas, is set during the largely unexplored era between ""Star Wars: Episode III Revenge of the Sith"" and ""Star Wars: Episode IV A New...",1.0,"[137, 494, 547, 564, 571, 1006, 4999, 7020, 7599, 36198]",1.0,34156.0,71.0,0.0,48.0,2008-09-16,967.1123039887184,0,1,10,123.9604393227422,841.3782969830913
"[12, 31]",1401.0,,163.0,232.0,2008.0,0,game,1224547200.0,3314.0,105.0,,2008-10-21T00:00:00,601.0,"[34634, 91298, 92748, 107977, 167860, 188829]",3.24005432696607,,,154.0,PC,1.0,,Action RPG,,https://www.metacritic.com/game/fable-ii/,1781.0,"[1, 3]",,3314_Fable_II.jpg,"[1270, 1271]",,,1.0,23400.0,0.0,79.1049672188292,3.0,Fable 2,Fable II,Fable II,,0.0,2008-10-21,160.0,0.0,0.0,1.0,,522.0,3.5272636644635,"[1, 17, 38]",,,0.0,,,233.0,2.0,79.0,Xbox 360,"[1333, 2071, 5023, 5323, 5329, 5633, 6471, 6608, 6852, 8150, 8172]",,Lionhead Studios,,Fable II,449.0,,0.0,85316.0,[],1.0,,5918.0,{},47393.0,{},8.0,10.0,89.0,,,85.8333333333333,188396.0,,,,,Action RPG,"Set 500 years after the original, Fable II provides gamers with an epic story and innovative real-time gameplay, including a massive amount of freedom and choice to explore a vast collection of dungeons, catacombs and caves in the world of Albion. Fable II expands upon the scope and depth of the Xbox classic by adding incredible new feat...",1.0,"[17548, 19164, 27092, 55038, 55199, 81249, 96217, 103303, 106987, 115653]",1.0,79276.0,77.0,0.0,57.0,2008-10-21,966.6272244478916,0,1,8,136.45194962630364,942.336335263149
"[5, 31]",6505.0,,544.0,324.0,2008.0,0,game,1224547200.0,3377.0,1078.0,,2008-10-21T00:00:00,734.0,"[13964, 13965, 81155, 103886, 115155]",2.54881403267658,,,155.0,PC,0.0,,FPS,,https://www.metacritic.com/game/far-cry-2/,2487.0,"[1, 2]",,3377_Far_Cry_2.jpg,[615],,,1.0,0.0,1.0,72.3532348571163,3.0,Far Cry 2: Fortune's Edition,Far Cry 2,Far Cry 2,,6.0,2008-10-21,290.0,2.0,0.0,1.0,,361.0,2.75939951382998,"[1, 23, 33, 38]",,,0.0,,,471.0,0.0,66.0,"PC, PlayStation 3, Xbox 360","[1, 21, 25, 64, 129, 159, 221, 222, 271, 416, 558, 578, 660, 770, 841, 992, 1158, 1186, 1228, 1293, 1333, 1440, 1536, 1834, 2008, 2071, 2199, 2324, 2452, 2543, 2841, 3087, 3203, 3224, 3627, 3988, 4134, 4135, 4231, 4245, 4250, 4259, 4286, 4287, 4345, 4359, 4384, 4403, 4544, 4578, 4580, 4613, 4615, 4623, 4637, 4641, 4709, 4726, 4730, 4869, 4891, 4901, 4918, 4927, 4956, 4989, 4990, 4996, 4998, 4999, 5029, 5181, 5182, 5257, 5323, 5370, 5450, 5453, 5485, 5517, 5533, 5545, 5572, 5595, 5657, 5659, 5675, 5732, 5783, 5789, 5815, 5850, 5896, 5963, 5987, 5999, 6008, 6021, 6075, 6145, 6295, 6315, 6391, 6620, 6687, 6813, 6846, 6863, 7041, 7048, 7051, 7108, 7215, 7343, 7397, 7419, 7570, 7576, 7643, 8148, 8157, 8286, 8669, 9066, 9071, 9174, 9222, 9339, 9529, 9588, 9768, 9838, 10048, 10613, 11247, 11531, 13047, 13076, 13477, 13574, 13595, 17092, 23933]",,Ubisoft Montreal,,Far Cry 2,695.0,,64245.0,93524.0,[118],1.0,,5918.0,{},60862.0,{},9.0,74.0,85.0,,,85.0,148690.0,,,,,FPS,"Caught between two rival factions in war-torn Africa, you are sent to take out ""The Jackal,"" a mysterious character who has rekindled the conflict between the warlords, jeopardizing thousands of lives. In order to fulfil your mission you will have to play the factions against each other, identify and exploit your their weaknesses, and ne...",1.0,"[296, 533, 564, 960, 1020, 1164, 1377, 1985, 2031, 19441]",1.0,82149.0,68.0,0.0,81.0,2008-10-21,954.7902797055424,0,1,9,130.54358764624982,997.8282057401864
"[5, 12]",3869.0,,400.0,737.0,2008.0,0,game,1225152000.0,3340.0,593.0,,2008-10-28T00:00:00,1474.0,"[28127, 67901, 81176, 108749, 167995, 187807]",3.75991128132181,,,156.0,PC,0.0,Fallout 3: Game of the Year Edition,Western RPG,,https://www.metacritic.com/game/fallout-3/,4573.0,[1],1.0,Fallout_3_cover_art.PNG,"[4156, 95336]",Fallout 3: Game of the Year Edition,,1.0,0.0,0.0,83.3168517298039,3.5,,Fallout 3,Fallout 3,,0.0,2008-10-28,561.0,11.0,0.0,1.0,Fallout 3: Game of the Year Edition,15.0,3.84771817303834,"[1, 18, 21, 23, 33, 38]",,10/01/09,0.0,,,1539.0,0.0,82.0,"PC, PlayStation 3, Xbox 360","[3, 8, 20, 57, 58, 64, 69, 106, 129, 164, 170, 211, 221, 222, 274, 307, 328, 429, 558, 563, 575, 605, 789, 818, 962, 977, 1032, 1097, 1158, 1228, 1289, 1293, 1309, 1313, 1317, 1322, 1345, 1403, 1423, 1440, 1523, 1539, 1675, 1716, 1754, 1779, 1834, 1886, 1887, 1935, 1971, 2044, 2071, 2111, 2115, 2169, 2242, 2324, 2416, 2452, 2841, 3486, 3831, 3931, 4007, 4135, 4138, 4179, 4221, 4245, 4249, 4250, 4272, 4284, 4285, 4287, 4341, 4345, 4352, 4353, 4357, 4359, 4388, 4390, 4399, 4400, 4406, 4410, 4412, 4452, 4484, 4493, 4541, 4580, 4583, 4613, 4614, 4615, 4621, 4622, 4623, 4637, 4641, 4725, 4730, 4760, 4776, 4781, 4823, 4850, 4852, 4854, 4855, 4862, 4867, 4869, 4878, 4891, 4897, 4918, 4956, 4974, 4976, 4984, 4990, 4991, 4998, 4999, 5023, 5029, 5100, 5176, 5181, 5183, 5209, 5210, 5257, 5264, 5323, 5329, 5355, 5386, 5408, 5418, 5468, 5474, 5475, 5481, 5485, 5488, 5494, 5500, 5514, 5517, 5535, 5541, 5542, 5545, 5599, 5600, 5633, 5638, 5639, 5657, 5659, 5661, 5671, 5730, 5735, 5783, 5806, 5821, 5836, 5850, 5909, 5963, 5971, 5999, 6037, 6057, 6066, 6069, 6189, 6210, 6248, 6254, 6273, 6364, 6370, 6457, 6462, 6463, 6541, 6619, 6620, 6642, 6653, 6687, 6702, 6733, 6828, 6998, 7051, 7062, 7080, 7097, 7105, 7106, 7154, 7215, 7226, 7314, 7315, 7316, 7335, 7351, 7353, 7437, 7476, 7508, 7593, 7605, 7612, 7627, 7653, 7698, 8150, 8205, 8262, 8308, 8678, 8784, 8906, 8993, 9005, 9006, 9153, 9246, 9283, 9313, 9321, 9338, 9341, 9342, 9353, 9374, 9474, 9529, 9578, 9838, 9900, 10006, 10048, 10172, 10178, 10269, 10348, 10622, 11086, 11210, 11474, 11549, 12440, 12953, 13047, 13066, 13076, 13083, 13477, 13508, 13574, 13595, 13941, 14608, 14631, 17092, 23856, 23933, 29055]",,Bethesda Game Studios,Fallout 3: Game of the Year Edition,Fallout 3,1541.0,,0.0,185799.0,[54],1.0,,5911.0,{},79942.0,{},12.0,34.0,93.0,,,89.1,411368.0,,,0.7975,,Western RPG,"[Metacritic's 2008 PC Game of the Year] Vault-Tec engineers have worked around the clock on an interactive reproduction of Wasteland life for you to enjoy from the comfort of your own vault. Included is an expansive world, unique combat, shockingly realistic visuals, tons of player choice, and an incredible cast of dynamic characters. Ev...",1.0,"[14, 16, 20, 41, 59, 472, 533, 538, 1020, 9630]",1.0,167967.0,82.0,0.0,243.0,2008-10-28,1030.1187539755254,0,1,10,122.03799927633104,1233.4173985355465
[5],1543.0,,177.0,198.0,2008.0,0,game,1226016000.0,3863.0,81.0,,2008-11-07T00:00:00,1126.0,"[1212, 34780, 81208, 91743, 108138, 125438, 167998]",3.7106557840061,,,157.0,PC,1.0,,Third Person Shooter,,https://www.metacritic.com/game/gears-of-war-2/,3343.0,"[1, 2, 3, 4]",,3863_Gears_of_War_2.png,"[3951, 49004, 87891]",,,1.0,43567.0,1.0,83.6629228588683,3.0,,Gears of War 2,Gears of War 2,,26.0,2008-11-07,569.0,1.0,0.0,1.0,,548.0,3.62683726156014,"[1, 18]",,,0.0,,,382.0,59.0,84.0,Xbox 360,"[3, 69, 129, 558, 563, 575, 701, 1060, 1107, 1188, 1293, 1317, 1333, 1373, 1440, 1675, 1710, 1779, 1971, 2071, 2242, 3486, 3831, 3988, 4134, 4179, 4210, 4239, 4287, 4310, 4345, 4353, 4359, 4468, 4484, 4541, 4578, 4613, 4614, 4615, 4730, 4770, 4777, 4780, 4843, 4869, 4890, 4891, 4897, 4901, 4903, 4918, 4927, 4956, 4974, 4990, 4999, 5000, 5025, 5029, 5100, 5106, 5175, 5176, 5260, 5277, 5310, 5311, 5425, 5451, 5453, 5523, 5560, 5612, 5633, 5640, 5675, 5691, 5736, 5783, 5803, 5850, 5905, 5941, 5944, 5987, 5989, 6022, 6036, 6137, 6152, 6278, 6295, 6324, 6328, 6339, 6369, 6471, 6502, 6692, 7026, 7062, 7114, 7195, 7215, 7357, 7488, 7570, 7593, 7668, 8149, 8196, 8311, 8687, 8854, 9071, 9075, 9156, 9161, 9311, 9341, 9360, 9366, 9529, 9530, 9578, 9661, 9853, 10098, 10325, 11275, 11531, 11635, 12015, 12763, 12953, 13076, 13477, 14608, 23933, 38289]",,Epic Games,,Gears of War 2,787.0,,184316.0,45541.0,[6],1.0,,5901.0,{},36085.0,{},6.0,9.0,93.0,,,90.4,205200.0,,,,,Third Person Shooter,"Gears of War 2 builds upon the gameplay of the first title in every way. First, the scope of the action is bigger: new characters, more weapons, nastier enemies, bigger vehicles, and grander locales offer more action, more emotion, and more thrills. Next, every major aspect of the game has been refined to create heightened, more immersiv...",1.0,"[74, 492, 547, 564, 569, 571, 623, 960, 1006, 7020]",1.0,40141.0,82.0,0.0,20.0,2008-11-07,1028.4419016068482,0,1,8,137.03313337346046,1333.3503176530055
"[8, 26, 31]",1966.0,,219.0,167.0,1998.0,1,game,1228262400.0,834.0,181.0,,1998-06-29T00:00:00,954.0,"[83446, 97130, 109074, 112189, 125657, 125658]",4.26174159911996,,,158.0,PC,0.0,,3D Platformer,,https://www.metacritic.com/game/banjo-kazooie/,2251.0,[1],,250px-BanjoKazooieCover500px.jpg,"[171450, 196970, 294465]",,,1.0,75600.0,0.0,68.8331479200787,4.5,,Banjo-Kazooie,Banjo-Kazooie,,0.0,2008-12-03,177.0,22.0,0.0,1.0,,201644.0,4.02839300332703,"[1, 17]",,,0.0,,,10.0,1.0,91.0,"Nintendo 64, Xbox 360","[1228, 4371, 4484, 31035]",,Rare Ltd.,,Banjo-Kazooie,853.0,,0.0,50662.0,[],1.0,,5875.0,{},41406.0,{},2.0,23.0,92.0,,,78.0,52756.0,,,,,3D Platformer,"[Xbox Live Arcade]  The classic Nintendo platformer stars a big, goofy honey bear named Banjo who wears tight yellow shorts and carries around a raucous, red-crested breegull named Tooie in his backpack. The bear-and-bird duo must use constant teamwork to rescue Banjo's sister from the evil Gruntilda who wants to steal her beauty.",1.0,"[19150, 24426, 28070, 29032, 37001, 55038, 81249, 96217, 103303, 106987]",1.0,48698.0,85.0,9.0,509.0,2008-12-03,1087.892750249169,0,1,10,123.58366225618286,1529.149564111822
[10],438.0,,113.0,117.0,2006.0,0,game,1230681600.0,6472.0,113.0,,2006-10-31T00:00:00,520.0,,2.70212916542057,,,159.0,PC,1.0,,Auto Racing,,https://www.metacritic.com/game/need-for-speed-carbon/,1599.0,[1],,6472_Need_for_Speed_Carbon.jpg,[212441],,,1.0,0.0,1.0,,2.0,,Need for Speed: Carbon,Need for Speed: Carbon,,1.0,2008-12-31,197.0,1.0,0.0,1.0,,248123.0,2.64950645854608,[1],,,0.0,,,,0.0,74.0,"Nintendo GameCube, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox, Xbox 360",[],,EA Canada,,Need for Speed: Carbon,360.0,,10800.0,48790.0,[],1.0,,5847.0,{},41571.0,{},,8.0,77.0,,,,73269.0,,,,,Auto Racing,"What starts in the city is settled in the canyons as Need for Speed Carbon immerses you into the world's most dangerous and adrenaline-filled form of street racing. You and your crew must race in an all-out war for the city, risking everything to take over your rivals' neighborhoods one block at a time. As the police turn up the heat, th...",1.0,"[57296, 80382, 82090, 87622, 100800, 109292, 113835, 113895, 118871, 120487]",1.0,46056.0,74.0,11.0,46.0,2008-12-31,998.321262852259,0,1,10,122.1831579797026,927.4107535568002
"[10, 13, 14]",194.0,,16.0,25.0,2009.0,0,game,1232496000.0,8598.0,27.0,,2009-01-21T00:00:00,86.0,"[5467, 73327]",3.60689735387053,,,160.0,PC,1.0,,Skating,,https://www.metacritic.com/game/skate-2/,250.0,"[1, 2]",,Skate_2_Cover.jpg,"[6190, 6191]",,,1.0,0.0,1.0,84.4786171952097,3.5,,Skate 2,Skate 2,,0.0,2009-01-21,16.0,3.0,0.0,1.0,,2586.0,3.80606705415768,"[33, 38]",,,0.0,,,58.0,0.0,84.0,"PlayStation 3, Xbox 360","[72, 137, 971, 1293, 2071, 2199, 2362, 2543, 2913, 3224, 4134, 4245, 4272, 4273, 4285, 4359, 4388, 4711, 4770, 4823, 4869, 4890, 5150, 5287, 5783, 5909, 6036, 6486, 6487, 6537, 7041, 7649, 9360, 9404, 10149, 11278, 11538, 13076]",,EA Black Box,,Skate 2,47.0,,0.0,90983.0,[],1.0,,5826.0,{},63846.0,{},6.0,0.0,84.0,,,83.0,236971.0,,,,,Skating,"Skate 2 picks up five years after the original Skate, a period marred by an unspeakable disaster that left San Vanelona in ruins. Within that time, Mongocorp rebuilt the city but their zealous protection of private property has put a damper on the once thriving skate population. Equipped with double the bag of tricks, gamers are tasked t...",1.0,"[564, 1006, 2585, 2587, 2700, 3193, 6204, 7091, 10965, 19441]",1.0,95098.0,82.0,0.0,6.0,2009-01-21,982.612994065064,0,1,9,130.41109506164497,1114.532637169225
