numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
,3068.0,"[27533, 67894, 190189]","[1, 2, 4]",3.378372077468621,0.0,2011-10-11,5.0,127.0,8.0,0.0,2011.0,2011-10-11T00:00:00,83.0,81000.0,,0.0,314.0,73.0,11.0,1.0,3665_Forza_Motorsport_4.jpg,83.175195993467,{},,,85.7142857142857,,0.0,,,1318291200.0,268.0,,1.0,,1.0,Turn 10,,,,Auto Racing Sim,2011-10-11,,"[155, 271, 401, 1293, 1678, 2478, 3224, 4180, 4205, 4221, 4239, 4282, 4438, 4473, 4578, 4647, 4869, 4890, 5333, 5348, 5572, 5789, 5909, 6137, 6832, 8281, 9077, 9951, 9952, 11208, 11750, 11782, 11894]",81.0,,,3.0,{},41.0,game,83.0,Forza Motorsport 4,,Forza Motorsport 4 is the biggest entry in the series to date. Hundreds of the world’s most exciting cars spanning more than eighty manufacturers. The best driving circuits in the world. Bringing you closer to the cars of your dreams. Online features that redefine online community. Forza Motorsport 4 promises to be an entirely new car ex...,Forza Motorsport 4,39.0,259576.0,1.0,1.0,67.0,PC,,"[97, 98, 100, 101, 1594, 3047, 3072, 3073, 8558, 78511]",,[],Forza Motorsport 4,2.0,,1028940.0,4833,"[10, 13, 14]",106012.0,Xbox 360,1.0,,1.0,,3.288502265978346,https://www.metacritic.com/game/forza-motorsport-4/,,,0.0,205429.0,0.0,3665.0,91.0,26.0,,,201.0,"[7776, 7777]",Auto Racing Sim,,0.0,[]
,506.0,"[28374, 29431, 90822, 91467]",[1],3.2358128063206366,0.0,2011-11-01,84.0,1217.0,194.0,0.0,2011.0,2011-11-01T00:00:00,85.0,6000.0,,2.0,6815.0,1206.0,13.0,1.0,250px-Sonic_Generations_Logo.jpg,77.9996992197105,{},0.9149,,75.1,,0.0,,,1320105600.0,4383.0,Sonic Generations Collection,1.0,,1.0,Sonic Team,,11/01/11,,3D Platformer,2011-11-01,,"[21, 170, 250, 390, 589, 826, 1158, 1293, 1299, 1953, 2071, 2141, 2152, 3486, 3831, 4004, 4134, 4135, 4150, 4151, 4162, 4245, 4287, 4333, 4388, 4455, 4465, 4484, 4578, 4583, 4623, 4681, 4711, 4841, 4869, 4918, 4940, 5603, 5657, 5699, 5783, 5801, 6083, 6094, 6385, 6487, 6746, 6765, 6778, 7224, 7369, 9275, 9364, 9529, 9737, 9951, 9952, 11208, 11390, 11768, 11782, 12119, 24801]",551.0,,,3.0,{},668.0,game,77.0,Sonic Generations,,"Set across three defining eras from 20 years of Sonic the Hedgehog video game history, the instantly recognisable environments of Sonic Generations have been re-built in stunning HD and are now playable in both classic side scrolling 2D from 1991, as well as modern 3D style found in Sonic's most recent adventures. Each incarnation of Son...",Sonic Generations,640.0,37979.0,1.0,1.0,214.0,PC,,"[533, 1006, 1377, 1991, 2033, 3025, 3042, 5647, 16992, 19441]",Sonic Generations Collection: ,[497],Sonic Generations,1.0,,84899.0,4812,"[8, 31]",19821.0,"Nintendo 3DS, PC, PlayStation 3, Xbox 360",1.0,Sonic Generations Collection: ,1.0,,3.248324509157825,https://www.metacritic.com/game/sonic-generations/,Sonic Generations Collection: ,,0.0,30895.0,0.0,8763.0,77.0,372.0,,Sonic Generations Collection: ,202.0,"[105789, 105790, 105791]",3D Platformer,,0.0,"[1, 35]"
46.0,472.0,"[55864, 96218, 117271, 188404, 192433, 192434, 192435]",[1],4.662959419176183,0.0,2011-11-10,186.0,3598.0,951.0,720000.0,2011.0,2011-11-11T00:00:00,86.0,0.0,5111.0,32.0,14273.0,4350.0,13.0,1.0,9859_The_Elder_Scrolls_V_Skyrim.jpg,87.5452962129997,{},0.9386,Strong,79.9166666666667,,0.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},75.5,1320883200.0,15484.0,,1.0,,1.0,Bethesda Game Studios,36.0,11/01/11,2017-11-17T00:00:00.000Z,Western RPG,2011-11-10,50.0,"[22, 96, 129, 151, 159, 211, 221, 226, 236, 371, 497, 510, 577, 592, 623, 701, 758, 1068, 1158, 1293, 1302, 1320, 1322, 1345, 1494, 1523, 1675, 1710, 1716, 1886, 1887, 1953, 2071, 2111, 2141, 2177, 2229, 2452, 2488, 2628, 2668, 3222, 3433, 3486, 3502, 3586, 4132, 4135, 4138, 4150, 4221, 4224, 4235, 4245, 4249, 4275, 4284, 4285, 4287, 4345, 4357, 4359, 4392, 4399, 4407, 4438, 4486, 4580, 4613, 4637, 4681, 4711, 4776, 4781, 4787, 4843, 4850, 4855, 4869, 4878, 4879, 4883, 4891, 4918, 4956, 5124, 5209, 5323, 5348, 5422, 5453, 5488, 5517, 5533, 5542, 5564, 5659, 5730, 5783, 5818, 5820, 5836, 5850, 5909, 5911, 5999, 6083, 6189, 6210, 6493, 6539, 6653, 6687, 6702, 6716, 6733, 7048, 7080, 7221, 7351, 7396, 7440, 7473, 7476, 7503, 7576, 7610, 7698, 8099, 8196, 9567, 9661, 9667, 9738, 9900, 9951, 9952, 9989, 10006, 10048, 10269, 10814, 11501, 11750, 11782, 12300, 12306, 12311, 17092, 23856, 23933]",3282.0,63.0,,4.5,{},1270.0,game,86.0,The Elder Scrolls V: Skyrim, The Elder Scrolls V: Skyrim VR,"The next chapter in the Elder Scrolls saga arrives from the Bethesda Game Studios. Skyrim reimagines the open-world fantasy epic, bringing to life a complete virtual world open for you to explore any way you choose. Play any type of character you can imagine, and do whatever you want; the legendary freedom of choice, storytelling, and ad...",The Elder Scrolls V: Skyrim,1137.0,394027.0,0.0,1.0,3542.0,PC,"[{'id': 31, 'name': 'PlayStation VR', 'shortName': 'PSVR', 'imageSrc': 'https://c.opencritic.com/images/platforms/psvr.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}, {'id': 30, 'name': 'HTC Vive', 'shortName': 'Vive', 'imageSrc': 'https://c.opencritic.com/images/platforms/vive.png', 'releaseDate': '2018-04-02T00:00:00.000Z'}, {'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2018-04-02T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}]","[16, 20, 56, 59, 121, 533, 538, 1081, 3025, 9630]",The Elder Scrolls V: Skyrim,[95],The Elder Scrolls V: Skyrim,0.0,True,845001.0,4803,"[12, 31]",124536.0,"PC, PlayStation 3, Xbox 360",1.0,The Elder Scrolls V: Skyrim,0.0,80.0,4.474651845747024,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/,The Elder Scrolls V: Skyrim,,1.0,409979.0,0.0,9859.0,96.0,2262.0,False,"The Elder Scrolls V: Skyrim, The Elder Scrolls V: Skyrim VR, The Elder Scrolls V: Skyrim Special Edition",203.0,"[3719, 95350]",Western RPG,,1.0,"[1, 17, 23, 33, 38]"
132.0,59626.0,,,3.585308158919886,0.0,2011-11-17,133.0,1064.0,447.0,0.0,2023.0,2023-08-29T00:00:00,80.0,0.0,15003.0,0.0,2691.0,1627.0,,1.0,76454_Sea_of_Stars.jpg,,{},0.8688,Mighty,,,0.0,{'value': 'E10+'},88.7922077922078,1321488000.0,2171.0,,1.0,,1.0,Sabotage Studio,81.0,08/01/23,2023-08-29T00:00:00.000Z,JRPG,2011-11-17,96.8992248062015,"[839, 1228, 1953, 2385, 2759, 4247, 4400, 4440, 4787, 4940, 5151, 5359, 5596, 5628, 6844]",218.0,98.0,,,{},792.0,game,84.0,Sea Stars,,"Sea of Stars is a turn-based RPG inspired by the classics. A prequel story set in The Messenger's universe, it tells the story of two Children of the Solstice who will combine the powers of the sun and moon to perform Eclipse Magic, the only force capable of fending off the monstrous creations of the evil alchemist known as The Fleshmanc...",Sea of Stars,401.0,126560.0,0.0,1.0,,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}]","[5589, 6665, 7352, 9081, 9254, 11464, 13892, 27209, 60224, 119207]",Sea of Stars,[],Sea of Stars,0.0,True,155566.0,4796,[33],100973.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Sea of Stars,0.0,90.0,3.6486487708133013,https://www.metacritic.com/game/sea-of-stars/,Sea of Stars,,0.0,127828.0,0.0,76454.0,87.0,779.0,False,Sea of Stars,204.0,[219829],JRPG,,0.0,[]
,88645.0,,,3.652797745021794,11.0,2011-12-21,8.0,747.0,255.0,0.0,1993.0,,,0.0,,27.0,1027.0,585.0,,1.0,5843_Mega_Man_X.png,90.0,{},,,,,0.0,,,1324425600.0,1911.0,Rockman X,1.0,,1.0,Capcom,,,,2D Platformer,2011-12-21,,[],70.0,,,,{},127.0,game,86.0,Mega Man X,,,Mega Man X,207.0,14976.0,0.0,1.0,2.0,,,"[25636, 57296, 57372, 87622, 95340, 100800, 103292, 105233, 109277, 113895]",,[],Mega Man X,0.0,,15250.0,4762,[],12731.0,"Mobile, PC, Super Nintendo",1.0,,0.0,,3.7718592398804276,,,,0.0,14620.0,0.0,5843.0,,123.0,,,205.0,,2D Platformer,,0.0,[1]
,197616.0,,[1],3.371897653906586,11.0,2011-12-31,10.0,305.0,22.0,0.0,2001.0,2002-02-03T00:00:00,78.0,0.0,,1.0,397.0,214.0,,1.0,8745_Sonic_Advance.png,,{},,,,,0.0,,,1325289600.0,852.0,Sonic N,1.0,,1.0,Sonic Team,,,,2D Platformer,2011-12-31,,[],58.0,,,3.0,{},123.0,game,70.0,Sonic Advance,,"Sonic is back to save the world! The evil Dr. Eggman is at it again, with a brand new scheme to trip up Sonic and his pals. Maneuver your way through obstacles, puzzles and traps to collect the chaos emeralds and defeat the vile Dr. Eggman before it's too late!",Sonic Advance,174.0,17428.0,1.0,1.0,,PC,,"[20342, 23556, 24426, 29032, 55190, 57187, 87622, 100800, 113895, 120184]",,[590],Sonic Advance,0.0,,22945.0,4752,[8],7205.0,"Game Boy Advance, N-Gage, Nintendo DS",1.0,,1.0,,3.3966775168627388,https://www.metacritic.com/game/sonic-advance/,,,0.0,8594.0,0.0,8745.0,87.0,18.0,,,206.0,[167671],2D Platformer,,0.0,[1]
136.0,139896.0,"[34134, 34135]",[1],3.995916997185237,9.0,2012-01-12,36.0,1686.0,100.0,0.0,2018.0,2018-02-06T00:00:00,78.0,0.0,5118.0,12.0,4294.0,1796.0,,1.0,52731_Shadow_of_the_Colossus_(2018).jpg,84.0983594476885,{},,Mighty,,,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},91.6237623762376,1326326400.0,4061.0,,1.0,,1.0,Bluepoint Games,107.0,,2018-02-06T00:00:00.000Z,Action Adventure,2012-01-12,95.4545454545455,[472],292.0,100.0,,,{},346.0,game,82.0,Shadow of the Colossus,,"(Also known as ""Wanda and the Colossus"" or ""Wanda to Kyozou"" in Japan)  In Shadow of the Colossus, players take the role of a young man seeking the truth of an ancient tale of power hidden in a mystical land. Shadow of the Colossus is a majestic journey through ancient lands to seek out and destroy gigantic mythical beasts. With a trusty...",Shadow of the Colossus,1267.0,34069.0,0.0,1.0,38.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-06T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[20342, 24426, 25222, 28070, 55173, 55190, 55984, 56033, 89597, 106992]",,[],Shadow of the Colossus,0.0,True,97393.0,4740,"[8, 9, 31]",25808.0,PlayStation 4,1.0,,0.0,90.0,3.9224296239433607,https://www.metacritic.com/game/shadow-of-the-colossus/,,,1.0,29831.0,0.0,52731.0,91.0,429.0,False,,207.0,"[122709, 122711, 181341]",Action Adventure,,0.0,"[31, 38]"
,1443.0,"[47239, 47240, 99973, 139045, 139046, 189959]",[1],4.119754458095024,0.0,2012-04-19,23.0,1738.0,144.0,7800.0,2012.0,2013-02-04T00:00:00,90.0,0.0,,4.0,2989.0,1951.0,12.0,1.0,3556_Fire_Emblem_Awakening.png,85.7372453509188,{},,,90.3,,0.0,,,1334793600.0,4264.0,,1.0,,1.0,Intelligent Systems,,,,TurnBased Tactics,2012-04-19,,"[78, 226, 415, 558, 578, 826, 1881, 1923, 2606, 2639, 4134, 4248, 4249, 4287, 4359, 4388, 4510, 4622, 4862, 4869, 5307, 5591, 5818, 7303, 7605, 7693, 9628, 39404]",199.0,,,4.0,{},237.0,game,86.0,Fire Emblem Awakening,,"Lead an army of soldiers in a series of scaled turn-based strategy battles. In the process, develop relationships with your team, utilizing their special abilities on the battlefield to gain victory and advance the story, which features a wide array of characters from a variety of nations and backgrounds. They can be joined by a characte...",Fire Emblem Awakening,705.0,176165.0,1.0,1.0,239.0,PC,,"[1439, 2365, 9278, 10297, 14394, 19133, 22387, 26845, 27092, 36198]",,[],Fire Emblem: Awakening,0.0,,391400.0,4642,"[12, 15]",110464.0,Nintendo 3DS,1.0,,0.0,,4.050322452221357,https://www.metacritic.com/game/fire-emblem-awakening/,,,0.0,161116.0,0.0,3556.0,92.0,1102.0,,,208.0,"[3106, 51776, 264417]",Turn-Based Tactics,,1.0,"[1, 17]"
,7467.0,"[4383, 42263, 69046]","[1, 2]",3.0814401845025348,0.0,2012-06-07,0.0,66.0,7.0,0.0,2012.0,2012-09-25T00:00:00,81.0,0.0,,0.0,584.0,38.0,8.0,1.0,10415_Tokyo_Jungle.jpg,73.3236695298157,{},,,72.1428571428571,,0.0,,,1339027200.0,105.0,,1.0,,1.0,Crispy's,,,,Survival,2012-06-07,,"[69, 558, 623, 770, 902, 926, 1115, 1317, 2672, 4134, 4170, 4231, 4239, 4245, 4247, 4285, 4286, 4329, 4333, 4341, 4359, 4410, 4492, 4530, 4544, 4622, 4683, 4869, 5518, 5523, 5885, 5896, 5909, 6295, 6844, 7335, 7503, 10488, 11278, 11478]",79.0,,,3.0,{},10.0,game,72.0,Tokyo Jungle,,"A hunting game for the PlayStation 3 is finally here! The story takes place in the year 20XX, where you are an animal fighting for survival in the deserted city of Tokyo which was once a lively metropolis. At times, you can be a Pomeranian who has given up a domesticated life for its independence, be a racehorse on a mission to find fell...",Tokyo Jungle,17.0,74282.0,1.0,1.0,25.0,PC,,"[17379, 19301, 25311, 26145, 26574, 35994, 44076, 51945, 105049, 109339]",,[],Tokyo Jungle,0.0,,76721.0,4593,"[12, 13, 15, 31]",55071.0,PlayStation 3,1.0,,1.0,,3.108041686522333,https://www.metacritic.com/game/tokyo-jungle/,,,0.0,64149.0,0.0,10415.0,74.0,14.0,,,209.0,"[17620, 17621, 185896]",Survival,,0.0,"[1, 21, 23, 27, 33]"
87.0,2985.0,"[32030, 115012, 115013, 176427, 186158, 189485, 192328]",[1],4.568065661367342,10.0,2012-06-15,231.0,2950.0,436.0,0.0,2012.0,2012-11-20T00:00:00,91.0,0.0,9636.0,5.0,9125.0,4193.0,17.0,1.0,6974_Persona_4_Golden.jpg,94.7899807666646,{},0.9544,Mighty,85.9166666666667,,0.0,{'value': 'M'},88.3137254901961,1339718400.0,7600.0,,1.0,,1.0,Atlus,59.0,06/01/20,2020-06-13T00:00:00.000Z,JRPG,2012-06-15,96.2962962962963,"[43, 58, 78, 103, 140, 215, 221, 225, 226, 236, 244, 358, 415, 497, 508, 509, 521, 545, 558, 575, 758, 1186, 1305, 1313, 1523, 1669, 1821, 2016, 2242, 2452, 2824, 4134, 4168, 4179, 4241, 4245, 4284, 4329, 4349, 4353, 4359, 4388, 4406, 4468, 4541, 4622, 4709, 4710, 4787, 4850, 4855, 5018, 5029, 5264, 5328, 5329, 5397, 5399, 5400, 5518, 5735, 6007, 6020, 6064, 6084, 6117, 6368, 6391, 6392, 6469, 6471, 6648, 6663, 7112, 7117, 7166, 7387, 7403, 7423, 7503, 8866, 9318, 9331, 9404, 9453, 9637, 10006, 11113, 11789, 17436, 25496]",364.0,98.0,1.0,,{},1758.0,game,91.0,Persona 4 Golden,,Persona 4: The Golden is a remastered version of PS2 classic Shin Megami Tensei: Persona 4.,Persona 4 Golden,1455.0,303020.0,0.0,1.0,493.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-06-13T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}]","[421, 533, 832, 6990, 7194, 7364, 7842, 9577, 9600, 9927]",Persona 4 Golden,[],Persona 4 Golden,0.0,True,486452.0,4585,"[12, 31, 34]",243491.0,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One, Xbox Series X/S",1.0,Persona 4 Golden,0.0,90.0,4.551267728541616,https://www.metacritic.com/game/persona-4-golden/,Persona 4 Golden,,0.0,294889.0,0.0,6974.0,93.0,2302.0,False,Persona 4 Golden,210.0,"[24863, 202639, 202651]",JRPG,,0.0,"[17, 27, 31]"
,8353.0,"[44414, 48889, 190999]","[1, 2]",3.506917973983952,0.0,2012-06-23,26.0,1928.0,109.0,61800.0,2010.0,2011-03-06T00:00:00,80.0,30675.0,,9.0,1761.0,1463.0,3.0,1.0,7140_Pokmon_Black_and_White.png,81.7096597610834,{},,,80.0,,0.0,,,1340409600.0,5619.0,Pokemon Black and White,1.0,,1.0,Game Freak,,,,Trainer RPG,2012-06-23,,"[78, 98, 249, 391, 415, 511, 521, 1033, 2071, 4353, 5323, 5518, 6248, 6653, 6780, 7387, 7403, 7503, 7693, 7741, 7742, 8025, 8356, 8362, 8399, 8518, 8784, 9678, 9927, 11396]",214.0,,,4.0,{},352.0,game,83.0,Pokémon White Version 2,,"Pok&eacute;mon Black Version and Pok&eacute;mon White Version feature new Pok&eacute;mon that players can catch, train and battle as they progress through the game, and some Pok&eacute;mon can only be caught in one version of the game. For example, the Legendary Pok&eacute;mon Reshiram can only be caught in Pok&eacute;mon Black Version, ...",Pokemon White Version,807.0,221213.0,1.0,1.0,150.0,PC,,"[1560, 2287, 14394, 22387, 24426, 27209, 28168, 36198, 55038, 96217]",,[],Pokémon Black and White,6.0,,571349.0,4577,"[12, 16, 31]",115405.0,"Nintendo 3DS, Nintendo DS",1.0,,1.0,,3.465228584398551,https://www.metacritic.com/game/pokemon-white-version/,,,0.0,169353.0,0.0,7140.0,87.0,547.0,,,211.0,"[20643, 20644, 20645]",Trainer RPG,,3.0,"[1, 17, 18, 35]"
,8284.0,"[48890, 190304]","[1, 2]",3.470982845825237,0.0,2012-06-23,20.0,1287.0,57.0,36000.0,2012.0,2012-10-07T00:00:00,83.0,54000.0,,5.0,1770.0,970.0,7.0,1.0,7141_Pokmon_Black_and_White_2.png,83.2169762942126,{},,,82.2857142857143,,0.0,,,1340409600.0,3484.0,Pokemon Black and White 2,1.0,,1.0,Game Freak,,,,Trainer RPG,2012-06-23,,[247],149.0,,,3.0,{},265.0,game,84.0,Pokémon Black Version 2,,"In the Pokemon Black Version 2 game, players can explore new areas, discover gyms with new leaders and see how everything has changed in the last two years.",Pokemon Black Version 2,503.0,231327.0,1.0,1.0,157.0,PC,,"[1521, 25311, 55038, 81249, 96217, 103303, 105269, 106987, 113360, 115653]",,[],Pokémon Black and White 2,2.0,,666596.0,4577,"[12, 16, 31]",123323.0,Nintendo DS,1.0,,1.0,,3.4232225559582665,https://www.metacritic.com/game/pokemon-black-version-2/,,,0.0,179017.0,0.0,7141.0,80.0,410.0,,,212.0,"[20226, 20227, 20228]",Trainer RPG,,1.0,"[1, 17, 18, 35]"
88.0,253141.0,"[142699, 142700]",[1],3.349496129997965,9.0,2012-06-27,25.0,2051.0,467.0,46200.0,2016.0,2016-04-12T00:00:00,83.0,0.0,2048.0,8.0,3401.0,2192.0,,1.0,35859_Ratchet_&_Clank_(2016).jpg,73.4165329551699,{},,Mighty,,,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'},86.0972222222222,1340755200.0,5609.0,Ratchet and Clank (2016),1.0,,1.0,Insomniac Games,75.0,,2016-04-12T00:00:00.000Z,3D Platformer,2012-06-27,92.0454545454546,[4397],196.0,96.0,,3.5,{},277.0,game,78.0,Ratchet & Clank,,"Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of PlayStation's greatest heroes. Join Ratchet, Clank...",Ratchet & Clank,854.0,47959.0,0.0,1.0,10.0,PC,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]","[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",,[],Ratchet & Clank,0.0,True,85245.0,4573,"[5, 8, 31]",36768.0,PlayStation 4,1.0,,0.0,90.0,3.42181248267049,https://www.metacritic.com/game/ratchet-and-clank-ps4/,,,0.0,48012.0,0.0,35859.0,85.0,871.0,False,,213.0,"[219552, 219553, 220737, 220738]",3D Platformer,,1.0,"[1, 18, 27]"
,253138.0,[142690],[1],4.315168469884597,9.0,2012-06-27,7.0,585.0,121.0,0.0,2003.0,2003-11-11T00:00:00,88.0,0.0,,4.0,1156.0,527.0,,1.0,Ratchet_and_clank_gc_image.jpg,81.7184566128384,{},,,,,0.0,,,1340755200.0,1695.0,Ratchet & Clank 2,1.0,,1.0,Insomniac Games,,,,3D Platformer,2012-06-27,,[574],56.0,,,4.5,{},106.0,game,83.0,Ratchet & Clank: Going Commando,,"From the creators of the critically acclaimed smash hit Ratchet & Clank, Insomniac Games, comes the next installment of the most exciting sci-fi action adventure ever. Ratchet & Clank: Going Commando features an enhanced health damage system and weapons upgrade system, beautiful diverse environments, a compelling storyline and a unique a...",Ratchet & Clank: Going Commando,205.0,64455.0,1.0,1.0,7.0,PC,,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",,[],Ratchet & Clank: Going Commando,0.0,,101474.0,4573,"[5, 8, 31]",47615.0,"Emulated, PlayStation 2, PlayStation 3, PlayStation Vita",1.0,,1.0,,4.306066802968489,https://www.metacritic.com/game/ratchet-and-clank-going-commando/,,,1.0,62229.0,0.0,7594.0,90.0,201.0,,,214.0,"[219541, 219542, 220735, 220736]",3D Platformer,,0.0,"[1, 18, 27]"
,253148.0,"[142714, 142715]","[1, 2]",4.351422229878851,9.0,2012-06-27,4.0,552.0,119.0,0.0,2004.0,2004-11-03T00:00:00,90.0,27900.0,,6.0,1243.0,470.0,,1.0,7596_Ratchet_&_Clank_Up_Your_Arsenal.png,80.0131756040431,{},,,,,0.0,,,1340755200.0,1640.0,"Ratchet and Clank: Up Your Arsenal, Ratchet & Clank 3",1.0,,1.0,Insomniac Games,,,,3D Platformer,2012-06-27,,[4397],47.0,,,4.5,{},78.0,game,85.0,Ratchet & Clank: Up Your Arsenal,,"(Also known as ""Ratchet & Clank 3"")  The third installment of the Ratchet & Clank franchise incorporates new elements of gameplay not seen previously in the series, including online and offline multiplayer capabilities that will appeal to a wide variety of players. Ratchet and Clank: Up Your Arsenal returns gamers to Planet Veldin, the s...",Ratchet & Clank: Up Your Arsenal,174.0,53962.0,0.0,1.0,6.0,PC,,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",,[],Ratchet & Clank: Up Your Arsenal,1.0,,97211.0,4573,"[5, 8, 31]",41212.0,"PlayStation 2, PlayStation 3, PlayStation Vita",1.0,,0.0,,4.362024590162539,https://www.metacritic.com/game/ratchet-and-clank-up-your-arsenal/,,,1.0,56326.0,0.0,7596.0,91.0,177.0,,,215.0,"[219579, 219580, 220739, 220740]",3D Platformer,,0.0,"[1, 18, 27]"
