genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
JRPG,0.9544,1.0,1200.0,,4585.0,,1.0,59.0,2950.0,Persona 4 Golden,96.2962963,Persona 4: The Golden is a remastered version of PS2 classic Shin Megami Tensei: Persona 4.,"[32030, 115012, 115013, 176427, 186158, 189485, 192328]",90.0,0.0,486452.0,6974_Persona_4_Golden.jpg,Persona 4 Golden,493.0,0.0,0.0,0.0,[1],game,1758.0,6/15/2012,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-06-13T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}]",https://www.metacritic.com/game/persona-4-golden/,350.0,[],6974.0,2012.0,Persona 4 Golden,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One, Xbox Series X/S",17.0,1455.0,1339718400.0,0.0,1657.1163796215196,91.0,Persona 4 Golden,7600.0,1.0,{'value': 'M'},JRPG,88.31372549,364.0,93.0,{},"[12, 31, 34]",Mighty,,98.0,Persona 4 Golden,2020-06-13T00:00:00.000Z,87.0,,91.0,6/15/2012,"[421, 533, 832, 6990, 7194, 7364, 7842, 9577, 9600, 9927]",243491.0,85.91666667,1.0,"[24863, 202639, 202651]",0.0,436.0,231.0,0.0,0.0,10.0,"[43, 58, 78, 103, 140, 215, 221, 225, 226, 236, 244, 358, 415, 497, 508, 509, 521, 545, 558, 575, 758, 1186, 1305, 1313, 1523, 1669, 1821, 2016, 2242, 2452, 2824, 4134, 4168, 4179, 4241, 4245, 4284, 4329, 4349, 4353, 4359, 4388, 4406, 4468, 4541, 4622, 4709, 4710, 4787, 4850, 4855, 5018, 5029, 5264, 5328, 5329, 5397, 5399, 5400, 5518, 5735, 6007, 6020, 6064, 6084, 6117, 6368, 6391, 6392, 6469, 6471, 6648, 6663, 7112, 7117, 7166, 7387, 7403, 7423, 7503, 8866, 9318, 9331, 9404, 9453, 9637, 10006, 11113, 11789, 17436, 25496]","[17, 27, 31]",94.78998077,,Atlus,294889.0,,0.0,Persona 4 Golden,9125.0,1.0,,2985.0,PC,303020.0,4193.0,2302.0,4.568065661,2012-11-20T00:00:00,6/1/2020,True,9636.0,5.0,Persona 4 Golden,0.0,1.0,210.0,0.0,,0.0
Trainer RPG,,1.0,1149.7137990746205,4.0,4577.0,,1.0,,1928.0,,,"Pok&eacute;mon Black Version and Pok&eacute;mon White Version feature new Pok&eacute;mon that players can catch, train and battle as they progress through the game, and some Pok&eacute;mon can only be caught in one version of the game. For example, the Legendary Pok&eacute;mon Reshiram can only be caught in Pok&eacute;mon Black Version, ...","[44414, 48889, 190999]",,13.0,571349.0,7140_Pokmon_Black_and_White.png,Pokémon White Version 2,150.0,1.0,30675.0,61800.0,"[1, 2]",game,352.0,6/23/2012,983.9113202089428,1.0,0.0,,{},,https://www.metacritic.com/game/pokemon-white-version/,108.58487252031988,[],7140.0,2010.0,Pokémon Black and White,"Nintendo 3DS, Nintendo DS",3.0,807.0,1340409600.0,1.0,1188.666085876024,83.0,,5619.0,1.0,,Trainer RPG,,214.0,87.0,{},"[12, 16, 31]",,,,,,,1/1/2012,80.0,6/23/2012,"[1560, 2287, 14394, 22387, 24426, 27209, 28168, 36198, 55038, 96217]",115405.0,80.0,,"[20643, 20644, 20645]",0.0,109.0,26.0,1.0,0.0,0.0,"[78, 98, 249, 391, 415, 511, 521, 1033, 2071, 4353, 5323, 5518, 6248, 6653, 6780, 7387, 7403, 7503, 7693, 7741, 7742, 8025, 8356, 8362, 8399, 8518, 8784, 9678, 9927, 11396]","[1, 17, 18, 35]",81.70965976,,Game Freak,169353.0,Pokemon Black and White,3.0,Pokemon White Version,1761.0,1.0,,8353.0,PC,221213.0,1463.0,547.0,3.506917974,2011-03-06T00:00:00,,,,9.0,,6.0,1.0,211.0,0.0,,0.0
Trainer RPG,,1.0,1209.1661712516143,3.0,4577.0,,1.0,,1287.0,,,"In the Pokemon Black Version 2 game, players can explore new areas, discover gyms with new leaders and see how everything has changed in the last two years.","[48890, 190304]",,17.0,666596.0,7141_Pokmon_Black_and_White_2.png,Pokémon Black Version 2,157.0,1.0,54000.0,36000.0,"[1, 2]",game,265.0,6/23/2012,969.5410309765272,1.0,0.0,,{},,https://www.metacritic.com/game/pokemon-black-version-2/,98.59084287461285,[],7141.0,2012.0,Pokémon Black and White 2,Nintendo DS,7.0,503.0,1340409600.0,1.0,1205.3787530236455,84.0,,3484.0,1.0,,Trainer RPG,,149.0,80.0,{},"[12, 16, 31]",,,,,,,1/1/2013,83.0,6/23/2012,"[1521, 25311, 55038, 81249, 96217, 103303, 105269, 106987, 113360, 115653]",123323.0,82.28571429,,"[20226, 20227, 20228]",0.0,57.0,20.0,1.0,0.0,0.0,[247],"[1, 17, 18, 35]",83.21697629,,Game Freak,179017.0,Pokemon Black and White 2,1.0,Pokemon Black Version 2,1770.0,1.0,,8284.0,PC,231327.0,970.0,410.0,3.470982846,2012-10-07T00:00:00,,,,5.0,,2.0,1.0,212.0,0.0,,0.0
3D Platformer,,1.0,1260.6314361819118,3.5,4573.0,,1.0,75.0,2051.0,,92.04545455,"Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of PlayStation's greatest heroes. Join Ratchet, Clank...","[142699, 142700]",90.0,14.0,85245.0,35859_Ratchet_&_Clank_(2016).jpg,Ratchet & Clank,10.0,0.0,0.0,46200.0,[1],game,277.0,6/27/2012,1054.5052315246346,1.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-04-12T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",https://www.metacritic.com/game/ratchet-and-clank-ps4/,103.4247805018978,[],35859.0,2016.0,Ratchet & Clank,PlayStation 4,,854.0,1340755200.0,0.0,1185.3381306076878,78.0,,5609.0,1.0,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'},3D Platformer,86.09722222,196.0,85.0,{},"[5, 8, 31]",Mighty,,96.0,,2016-04-12T00:00:00.000Z,88.0,1/1/2019,83.0,6/27/2012,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",36768.0,,,"[219552, 219553, 220737, 220738]",0.0,467.0,25.0,1.0,1.0,9.0,[4397],"[1, 18, 27]",73.41653296,,Insomniac Games,48012.0,Ratchet and Clank (2016),1.0,Ratchet & Clank,3401.0,1.0,,253141.0,PC,47959.0,2192.0,871.0,3.34949613,2016-04-12T00:00:00,,True,2048.0,8.0,,0.0,1.0,213.0,0.0,,0.0
3D Platformer,,1.0,1526.777323816668,4.5,4573.0,,1.0,,585.0,,,"From the creators of the critically acclaimed smash hit Ratchet & Clank, Insomniac Games, comes the next installment of the most exciting sci-fi action adventure ever. Ratchet & Clank: Going Commando features an enhanced health damage system and weapons upgrade system, beautiful diverse environments, a compelling storyline and a unique a...",[142690],,18.0,101474.0,Ratchet_and_clank_gc_image.jpg,Ratchet & Clank: Going Commando,7.0,1.0,0.0,0.0,[1],game,106.0,6/27/2012,1069.4123554175956,1.0,0.0,,{},,https://www.metacritic.com/game/ratchet-and-clank-going-commando/,99.56225172595896,[],7594.0,2003.0,Ratchet & Clank: Going Commando,"Emulated, PlayStation 2, PlayStation 3, PlayStation Vita",,205.0,1340755200.0,1.0,1504.1804390638051,83.0,,1695.0,1.0,,3D Platformer,,56.0,90.0,{},"[5, 8, 31]",,,,,,,1/1/2005,88.0,6/27/2012,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",47615.0,,,"[219541, 219542, 220735, 220736]",0.0,121.0,7.0,1.0,0.0,9.0,[574],"[1, 18, 27]",81.71845661,,Insomniac Games,62229.0,Ratchet & Clank 2,0.0,Ratchet & Clank: Going Commando,1156.0,1.0,,253138.0,PC,64455.0,527.0,201.0,4.31516847,2003-11-11T00:00:00,,,,4.0,,0.0,1.0,214.0,0.0,,1.0
3D Platformer,,1.0,1570.9578916314692,4.5,4573.0,,1.0,,552.0,,,"(Also known as ""Ratchet & Clank 3"")  The third installment of the Ratchet & Clank franchise incorporates new elements of gameplay not seen previously in the series, including online and offline multiplayer capabilities that will appeal to a wide variety of players. Ratchet and Clank: Up Your Arsenal returns gamers to Planet Veldin, the s...","[142714, 142715]",,14.0,97211.0,7596_Ratchet_&_Clank_Up_Your_Arsenal.png,Ratchet & Clank: Up Your Arsenal,6.0,0.0,27900.0,0.0,"[1, 2]",game,78.0,6/27/2012,1070.5141894064975,1.0,0.0,,{},,https://www.metacritic.com/game/ratchet-and-clank-up-your-arsenal/,104.46613068389514,[],7596.0,2004.0,Ratchet & Clank: Up Your Arsenal,"PlayStation 2, PlayStation 3, PlayStation Vita",,174.0,1340755200.0,0.0,1553.407942020329,85.0,,1640.0,1.0,,3D Platformer,,47.0,91.0,{},"[5, 8, 31]",,,,,,,1/1/2011,90.0,6/27/2012,"[19164, 28070, 55038, 55190, 57187, 103292, 103301, 105269, 106805, 107318]",41212.0,,,"[219579, 219580, 220739, 220740]",0.0,119.0,4.0,1.0,0.0,9.0,[4397],"[1, 18, 27]",80.0131756,,Insomniac Games,56326.0,"Ratchet and Clank: Up Your Arsenal, Ratchet & Clank 3",0.0,Ratchet & Clank: Up Your Arsenal,1243.0,1.0,,253148.0,PC,53962.0,470.0,177.0,4.35142223,2004-11-03T00:00:00,,,,6.0,,1.0,1.0,215.0,0.0,,1.0
2D Platformer,89.81%,1.0,1200.0,,4566.0,,1.0,20.0,318.0,Spelunky,91.30434783,"Spelunky is a platformer with randomized levels that offer a unique and challenging experience each time you engage it. Journey deep underground and explore fantastic places filled with monsters, traps, and treasure. Fully-destructible environments open up an array of strategies and make it a blast to master the game's many secrets.","[61041, 99408, 118070, 123943, 132220]",85.5,0.0,345467.0,240px-Spelunky.jpg,Spelunky,165.0,1.0,0.0,75830.0,"[1, 2, 3]",game,626.0,7/4/2012,1000.0,0.0,0.0,False,{},"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-08-26T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-08-08T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-10-07T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2013-08-27T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2012-07-04T00:00:00.000Z'}]",https://www.metacritic.com/game/spelunky/,350.0,[],8932.0,2013.0,Spelunky,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One",11.0,97.0,1341360000.0,1.0,1168.822883492404,79.0,Spelunky,923.0,1.0,{'value': 'T'},2D Platformer,86.73684211,993.0,87.0,{},"[8, 31, 32]",Mighty,,96.0,Spelunky,2012-07-04T00:00:00.000Z,24.0,,73.0,7/4/2012,"[17548, 19150, 24426, 28070, 29032, 55190, 96217, 106987, 110503, 113360]",72102.0,90.6,1.0,"[48094, 121264, 121265, 121266, 121267, 121268, 125858]",0.0,41.0,66.0,0.0,0.0,8.0,"[72, 416, 17292]","[1, 17, 21]",86.87875737,,Mossmouth,137173.0,,4.0,Spelunky,6708.0,1.0,,3029.0,PC,154760.0,189.0,51.0,3.56706049,2012-07-04T00:00:00,8/1/2013,True,11875.0,9.0,Spelunky,0.0,1.0,216.0,0.0,,0.0
2D Platformer,0.9096,1.0,1012.4083424609524,3.0,4546.0,,1.0,4.0,1071.0,Thomas Was Alone,83.33333333,"Thomas won't be entirely alone, he'll be joined throughout by the awesome Mr Danny Wallace (XFM, Yes Man and Assassin's Creed) who will be narrating his adventures.","[41094, 42167, 108211, 111076]",80.0,15.0,14943.0,10306_Thomas_Was_Alone.jpg,Thomas Was Alone,166.0,0.0,0.0,0.0,[1],game,422.0,7/24/2012,920.4555067157372,1.0,0.0,False,{},"[{'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2013-04-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2012-11-13T00:00:00.000Z'}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2014-11-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-11-21T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-02-19T00:00:00.000Z'}]",https://www.metacritic.com/game/thomas-was-alone/,100.9434909427338,[13],10306.0,2012.0,Thomas Was Alone,"Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox One",9.0,758.0,1343088000.0,0.0,1006.0918670817551,77.0,Thomas Was Alone,5015.0,1.0,{'value': 'E'},2D Platformer,78.66666667,542.0,80.0,{},"[8, 9, 31, 32]",Strong,,75.0,Thomas Was Alone,2012-11-13T00:00:00.000Z,6.0,5/5/2020,70.0,7/24/2012,"[1331, 1906, 7342, 9174, 12482, 16992, 20342, 55173, 55190, 56033]",12694.0,76.375,,"[75996, 119210, 129866]",0.0,864.0,49.0,1.0,0.0,0.0,"[558, 962, 1158, 1186, 1293, 1395, 1439, 1495, 1629, 1898, 2109, 4004, 4134, 4150, 4282, 4287, 4403, 4410, 4465, 4484, 4492, 4527, 4609, 4681, 4718, 4726, 4777, 4784, 4963, 5151, 5328, 5380, 5386, 5441, 5563, 6655, 7558, 7570, 8215, 23933, 26126]","[1, 31]",71.30621831,,Mike Bithell,13772.0,,0.0,Thomas Was Alone,5208.0,1.0,,2291.0,PC,13859.0,1927.0,305.0,2.786629595,2013-04-23T00:00:00,11/1/2012,False,10956.0,3.0,Thomas Was Alone,0.0,1.0,217.0,0.0,,0.0
Real-Time Strategy,0.9394,1.0,1302.570334354409,4.0,4494.0,,1.0,,680.0,FTL: Faster Than Light,,"You manage the Kestrel and its crew as you explore the galaxy. Strategic, real-time combat involves managing power between essential systems and choosing which enemy systems to target. Meanwhile, you control your crew to keep the ship functioning and fight off intruders. The combat is difficult but, being a &quot;roguelike-like&quot; gam...","[116357, 116358, 116359, 190238]",,11.0,405113.0,FTL_Faster_Than_Light_Logo.jpg,FTL: Faster Than Light,385.0,1.0,0.0,0.0,[1],game,991.0,9/14/2012,1042.97504203032,1.0,0.0,,{},,https://www.metacritic.com/game/ftl-faster-than-light/,118.94805052678312,[],3738.0,2012.0,FTL: Faster Than Light,"Mobile, PC",6.0,280.0,1347580800.0,1.0,1315.8182033704272,81.0,FTL: Faster Than Light,3271.0,1.0,,RealTime Strategy,,1688.0,84.0,{},"[12, 13, 15, 32]",,,,FTL: Faster Than Light,,,5/5/2020,83.0,9/14/2012,"[1593, 2955, 3173, 3222, 3225, 9789, 9806, 11646, 14593, 25311]",44130.0,88.8,,[20125],0.0,57.0,158.0,1.0,0.0,0.0,"[3, 4, 23, 416, 558, 575, 577, 578, 947, 1058, 1293, 1494, 1705, 1986, 2111, 2152, 2425, 3001, 3486, 3831, 4261, 4284, 4353, 4388, 4541, 4544, 4609, 4884, 4918, 4957, 5029, 5105, 5114, 5212, 5262, 5323, 5485, 5720, 5818, 6003, 6057, 6832, 8179, 11469]",[18],83.20052143,,Subset Games,92412.0,FTL: Advanced Edition,0.0,FTL: Faster Than Light,10257.0,1.0,,3075.0,PC,114725.0,532.0,195.0,3.832252974,2012-09-14T00:00:00,9/1/2012,,,3.0,FTL: Faster Than Light,0.0,1.0,218.0,0.0,,0.0
FPS,0.9292,1.0,1462.415475681804,4.0,4490.0,,1.0,23.0,3200.0,Borderlands 2,85.71428571,"Play as one of 4 new vault hunters facing off against a new world of creatures, psychos and the evil mastermind, Handsome Jack. Make new friends, arm them with a gazillion weapons and fight alongside them in four-player co-op or split-screen on a relentless quest for revenge and redemption across the undiscovered and unpredictable living...","[33611, 67886, 106950, 109103, 189712]",90.0,26.0,467362.0,Borderlands2boxart3.jpg,Borderlands 2,1643.0,1.0,155048.0,184597.0,"[1, 2, 3, 4]",game,1962.0,9/18/2012,1003.1761434553464,1.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2012-09-17T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2012-09-18T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2012-09-18T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2012-09-18T00:00:00.000Z'}]",https://www.metacritic.com/game/borderlands-2/,80.25684629370207,[6],1274.0,2012.0,Borderlands 2,"Linux, Mac, Mobile, PC, PlayStation 3, PlayStation Vita, Xbox 360",18.0,1109.0,1347926400.0,0.0,1412.8649239108183,81.0,"Borderlands 2, Borderlands 3",15366.0,1.0,,FPS,85.9,2989.0,89.0,{},"[5, 12]",Mighty,,95.0,Borderlands 2,2012-09-17T00:00:00.000Z,23.0,7/11/2020,82.0,9/18/2012,"[498, 1877, 19164, 19564, 26574, 55038, 90099, 105269, 107318, 113114]",108662.0,80.70588235,1.0,"[3861, 18953, 42019, 42020, 95841]",0.0,414.0,329.0,1.0,0.0,0.0,"[923, 1710, 4245, 4609, 4726, 4787, 4869, 4884, 4897, 5025, 5447, 5575, 5633, 5959, 6463]","[1, 18, 27, 33, 38]",83.95336333,,Gearbox Software,188685.0,,343.0,Borderlands 2,17975.0,1.0,,1011.0,PC,197349.0,3552.0,2029.0,3.826035804,2012-09-18T00:00:00,9/1/2012,True,9755.0,14.0,Borderlands 2,7.0,1.0,219.0,0.0, Borderlands 3,0.0
3D Platformer,0.8687,1.0,1057.231279144905,3.5,4476.0,,1.0,,477.0,Sonic Adventure 2: ,,"In the fight between heroes and villains, will you choose to save the world or conquer it? The hunt for the Chaos Emeralds is on and battle lines have been drawn between Hero and Dark. Experience two unique adventures featuring both long-time heroes and new and returning villains as they battle for the fate of the world! Sonic Adventure ...",[71901],,12.0,227993.0,8750_Sonic_Adventure_2_Battle.png,Sonic Adventure 2: Battle,6.0,0.0,62699.0,90.0,"[1, 2, 4]",game,113.0,10/2/2012,962.0047538855916,1.0,0.0,,{},,https://www.metacritic.com/game/sonic-adventure-2/,114.729745860552,[],8750.0,2001.0,Sonic Adventure 2 Battle,"Nintendo GameCube, PC, PlayStation 3, Xbox 360",,172.0,1349136000.0,1.0,1041.5101482385164,80.0,Sonic Adventure 2: ,1334.0,1.0,,3D Platformer,,41.0,73.0,{},"[8, 31]",,,,Sonic Adventure 2: ,,,1/1/2011,84.0,10/2/2012,"[20342, 24426, 28070, 29032, 55190, 87622, 89597, 96217, 103292, 111130]",32564.0,,,"[164861, 164862]",0.0,60.0,12.0,1.0,0.0,1.0,[],[1],70.04069524,,Sonic Team,68641.0,SA2B,1.0,Sonic Adventure 2: Battle,521.0,1.0,,192194.0,PC,112825.0,324.0,92.0,3.050108891,2002-02-11T00:00:00,11/1/2012,,,7.0,Sonic Adventure 2: ,5.0,1.0,220.0,0.0,,0.0
Turn-Based Tactics,0.924,1.0,1072.6887121035186,3.5,4469.0,,1.0,,1219.0,XCOM: Enemy Unknown,,"Lead your troops in fierce battles to defeat the alien front, and rescue civilians in crowded cities and remote outlands around the world. Construct and expand your XCOM headquarters, recruit and coach up unique soldiers to thrust into battle, and research alien tech to enhance and multiply your weapons and capabilities. Mix and match al...","[4399, 108262, 108263, 125694, 188799]",,13.0,246449.0,250px-XCOM_Enemy_Unknown_Game_Cover.jpg,XCOM: Enemy Unknown,499.0,0.0,8669.0,0.0,"[1, 2]",game,866.0,10/9/2012,957.9362866990208,1.0,0.0,,{},,https://www.metacritic.com/game/xcom-enemy-unknown/,107.89038924848364,[6],11397.0,2012.0,XCOM: Enemy Unknown,"Linux, Mobile, PC, PlayStation 3, PlayStation Vita, Xbox 360",14.0,596.0,1349740800.0,1.0,1269.208586114287,84.0,XCOM: Enemy Unknown,6032.0,1.0,,TurnBased Tactics,,1428.0,89.0,{},"[12, 13, 15, 16, 24]",,,,XCOM: Enemy Unknown,,,1/14/2016,82.0,10/9/2012,"[43, 495, 533, 1006, 1164, 1377, 3188, 5647, 7351, 10919]",96122.0,88.5,,"[3687, 3688, 42284]",0.0,93.0,142.0,1.0,0.0,8.0,"[3, 129, 415, 545, 558, 562, 575, 577, 578, 732, 947, 1158, 1186, 1293, 1299, 1898, 1905, 2002, 2069, 2574, 2746, 2962, 3203, 3486, 3831, 4004, 4134, 4135, 4213, 4221, 4245, 4248, 4272, 4284, 4287, 4336, 4352, 4368, 4397, 4398, 4492, 4541, 4544, 4583, 4623, 4637, 4681, 4711, 4726, 4776, 4897, 4984, 4992, 5025, 5029, 5164, 5264, 5414, 5425, 5449, 5451, 5453, 5455, 5494, 5633, 5671, 5687, 5691, 5783, 5792, 5806, 5850, 5885, 5896, 5905, 5959, 6019, 6048, 6326, 6541, 6619, 6620, 6642, 6692, 6813, 6863, 7195, 7369, 7384, 7397, 7402, 7403, 7416, 7503, 7643, 8311, 8687, 9045, 9258, 10367, 10502, 10618, 11146, 11557]","[1, 18, 39]",82.75490413,,Firaxis Games,122529.0,X-COM: Enemy Unknown,0.0,XCOM: Enemy Unknown,11632.0,1.0,,1318.0,PC,135225.0,1363.0,674.0,3.631059954,2012-10-08T00:00:00,10/1/2012,,,0.0,XCOM: Enemy Unknown,9.0,1.0,221.0,0.0,,0.0
