elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
983.2347249650558,0.0,,,2004-03-16T00:00:00,"[12, 13]",76.0,"[101857, 101859, 200232]","Nintendo GameCube, PlayStation 2, PlayStation 4",9/12/2003,,0.0,"[33, 38, 44]",0.0,15.0,0.0,,,1.0,,1.0,,181897.0,,,4332.0,,76.0,1104.1536851587614,1164.3486540015815,0.0,0.0,3.098289133,"[274, 758, 994, 1103, 1313, 2177, 2452, 4544, 4767, 6608, 7315, 7595, 8305, 9529, 13109, 42805]",20.0,0,"[8737, 28497]",208870.0,,TOSE,1063324800.0,[1],{},,,1.0,24.0,84.58264962,0.0,{},110.00645130074382,,331.0,21.0,"[3383, 9243, 17000, 17379, 26574, 37419, 43165, 44076, 44242, 111187]",1.0,,9/12/2003,Harvest Moon: A Wonderful Life,114168.0,215.0,1.0,,Harvest Moon: A Wonderful Life,PC,[],69.0,6.0,11.0,1.0,3384.0,0.0,game,3.0,1.0,,Harvest Moon: A Wonderful Life,1/1/2003,,69.0,2003.0,"Wholesome farming lasts a lifetime in the coastal village of Forget-Me-Not Valley. It's a peaceful place where you cultivate friendships and raise a family among your crops and prize-winning livestock. The living isn't always easy, but it's certainly rewarding if you're willing to work hard and make thoughtful choices for your wife, chil...",,1.0,,https://www.metacritic.com/game/harvest-moon-a-wonderful-life/,1.0,42.0,,Tycoon,79.0,4332_Harvest_Moon_A_Wonderful_Life.jpg,0,,,68.0,7784.0,0.0,Bokujou Monogatari: Oh! Wonderful Life,2.0,84.5,,145570.0,Tycoon,
893.7229780908677,0.0,,,2003-10-21T00:00:00,"[13, 33]",76.0,"[101051, 101052]",Xbox,10/21/2003,,0.0,"[1, 17, 22, 27]",0.0,12.0,1.0,,,0.0,,1.0,,41755.0,,,2028.0,,50.0,985.810783554401,930.266636205162,0.0,0.0,3.577409556,"[21, 25, 36, 56, 575, 992, 1333, 1440, 2841, 3627, 4134, 4239, 4345, 4359, 4541, 4544, 4852, 4890, 5300, 5570, 5633, 5783, 7095, 9529, 13117, 13295, 15268, 39711]",15.0,0,"[3171, 28406, 95291, 108517, 125721, 125722]",87236.0,,FASA Studio,1066694400.0,"[1, 2, 3, 4]",{},,,0.0,15.0,77.7495766,1.0,{},98.24956974868458,,275.0,28.0,"[649, 1294, 2040, 3700, 8746, 9243, 14758, 15409, 19164, 36198]",1.0,,10/21/2003,Crimson Skies: High Road to Revenge,28421.0,128.0,1.0,,Crimson Skies: High Road to Revenge,PC,[],70.0,1.0,17.0,1.0,5793.0,10800.0,game,3.0,1.0,,Crimson Skies: High Road to Revenge,1/1/2003,,88.0,2003.0,"Crimson Skies: High Road to Revenge combines thrilling aerial combat with the swashbuckling style of a Hollywood action-adventure movie. Set in an alternate 1930s world of gunship diplomacy and sinister intrigue, the game lets you pilot powerful aircraft--armed with detonator cannons, tesla guns, or remote-controlled rockets--against nef...",,1.0,,https://www.metacritic.com/game/crimson-skies-high-road-to-revenge/,1.0,41.0,,Aircraft Combat Sim,88.0,2028_Crimson_Skies_High_Road_to_Revenge.png,0,,,26.0,7745.0,0.0,,3.0,94.0,,32202.0,Aircraft Combat Sim,
1023.282079945266,0.0,,,2003-10-27T00:00:00,"[10, 14, 31]",80.0,"[180132, 180133]","Game Boy Advance, Nintendo GameCube, PC, PlayStation 2, Xbox, Xbox 360",10/27/2003,,0.0,[1],0.0,42.0,4.0,,,7.0,,1.0,,35731.0,,,10503.0,,224.0,1232.3519832235731,1294.0290610048794,0.0,11.0,3.821222444,[],41.0,0,[82060],64132.0,,Neversoft Entertainment,1067212800.0,[1],{},,,1.0,,,0.0,{},108.38650327772436,,348.0,57.0,"[25646, 76253, 87622, 96217, 103292, 106805, 106987, 111130, 118871, 119161]",1.0,,10/27/2003,Tony Hawk's Underground,25070.0,743.0,1.0,,Tony Hawk's Underground,PC,[],71.0,14.0,14.0,1.0,210430.0,0.0,game,4.0,1.0,,Tony Hawk's Underground,1/1/2010,,87.0,2003.0,"Get ready for a totally new breed of the Tony Hawk experience. Play as yourself, not a pro skater, and make your way through a plot-twisting, true-to-life story that takes you from unknown local skate punk to fame and fortune as a superstar skater. For the first time ever, you'll be able to get off your board and explore 9 expansive leve...",,1.0,,https://www.metacritic.com/game/tony-hawks-underground/,1.0,113.0,,Skating,90.0,10503_Tony_Hawks_Underground.png,0,,,36.0,7739.0,0.0,,,,,31329.0,Skating,
1016.335205,96707.0,,,2003-11-17T00:00:00,[10],82.0,"[229316, 229317]",Nintendo GameCube,11/7/2003,,0.0,"[1, 35]",0.0,77.0,13.0,24.0,,1.0,,1.0,,45962.0,,,5638.0,,686.0,1203.7839740315073,1276.585304,13.0,0.0,3.660269171,"[280, 1744, 1825, 2165, 2555, 2646, 5316, 6134, 7195, 23983, 25315, 26965, 27088, 29428, 32479, 37362]",118.0,0,"[49128, 59612, 62463, 62464, 62465]",83580.0,,Nintendo,1068163200.0,"[1, 2, 3, 4]",{},,,1.0,336.0,83.67681582,18.0,{},103.8583018,,576.0,119.0,"[9621, 28414, 81145, 90101, 103339, 109455, 115276, 118871, 119156, 119207]",1.0,,11/7/2003,Mario Kart: Double Dash!!,20412.0,1926.0,1.0,,Mario Kart: Double Dash,PC,[],72.0,97.0,15.0,1.0,2344.0,138228.0,game,4.0,1.0,,Mario Kart: Double Dash!!,1/1/2014,,87.0,2003.0,"The Mushroom Kingdom just got a whole lot more hectic as Mario and friends double up for furious kart racing.  This time around, each kart holds two racers that can switch places at any time, so choose from a huge cast of favorites and pair them up any way you see fit.  The character in front handles the driving duties, while the charact...",,1.0,,https://www.metacritic.com/game/mario-kart-double-dash/,1.0,293.0,,Auto Racing,87.0,5638_Mario_Kart_Double_Dash.jpg,0,,,97.0,7728.0,0.0,,3.0,85.0,,43979.0,Auto Racing,
913.4162158524036,0.0,,,2003-11-04T00:00:00,"[11, 15, 31]",69.0,"[22519, 22520]",PC,11/8/2003,,0.0,"[1, 17, 39]",0.0,1.0,0.0,,,0.0,,1.0,,55200.0,,,12380.0,,13.0,807.5263105039584,788.1419182512218,0.0,0.0,2.589362793,"[96, 147, 490, 525, 592, 623, 993, 1538, 2066, 2242, 3182, 3222, 4142, 4261, 4345, 4353, 4392, 4404, 4843, 4891, 4993, 6324, 8983, 9374, 15359]",5.0,0,[6328],0.0,,Liquid Entertainment,1068249600.0,"[1, 2]",{},,,1.0,42.0,67.13875116,0.0,{},120.77990864031491,,30.0,3.0,"[2365, 3025, 3154, 3155, 6500, 7056, 9058, 9938, 27092, 78550]",1.0,,11/8/2003,The Lord of the Rings: War of the Ring,43200.0,40.0,1.0,,The Lord of the Rings: War of the Ring,PC,[],73.0,0.0,12.0,1.0,9256.0,0.0,game,3.0,1.0,,The Lord of the Rings: War of the Ring,1/1/2005,,71.0,2003.0,Play the Greatest Story Ever Written . . . The quest to destroy the One Ring continues in the first Real-Time Strategy game based on The Lord of the Rings saga. Massive battles erupt as the forces of light and darkness battle for control of Middle-earth. Play as the forces of good and valiantly fight for the One Ring's destruction or pla...,,1.0,,https://www.metacritic.com/game/the-lord-of-the-rings-war-of-the-ring/,1.0,4.0,,Real-Time Strategy,67.0,LOTR_War_of_the_Ring.jpg,0,,,3.0,7727.0,0.0,,1.0,91.0,,50850.0,RealTime Strategy,
954.573424315912,0.0,,,2005-11-22T00:00:00,[5],78.0,"[11768, 11769]","Nintendo DS, Wii",11/17/2003,,0.0,[1],0.0,2.0,1.0,,,0.0,,1.0,,102600.0,,,3896.0,,18.0,1059.7926389183663,1040.0020110906078,0.0,0.0,3.46254837,[],6.0,0,"[2535, 44925]",0.0,,Bizarre Creations,1069027200.0,[1],{},,,1.0,15.0,84.85163565,0.0,{},102.88944009710032,,86.0,3.0,"[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",1.0,,11/17/2003,Geometry Wars: Galaxies,43800.0,32.0,1.0,,Geometry Wars,PC,[],74.0,0.0,15.0,1.0,4885.0,0.0,game,3.0,1.0,,Geometry Wars,1/1/2004,,82.0,2007.0,"[Xbox Live Arcade]  Return to the farthest reaches of the galaxy, where hordes of evil, neon shapes await. The circles, squares, and diamonds are out to get you in Geometry Wars: Retro Evolved. Green squares evade your fire; purple ones divide into smaller clones. Snake-like lines leave behind a venomous trail, and red circles morph into...",,1.0,,https://www.metacritic.com/game/geometry-wars-retro-evolved/,1.0,5.0,,Top-Down Shoot-Em-Up,86.0,256px-GeometryWarsGalaxies.jpg,0,,,20.0,7718.0,0.0,,,,,60840.0,TopDown ShootEmUp,
924.6187201578024,0.0,,,2003-11-18T00:00:00,[10],78.0,"[14403, 14404]",Xbox,11/18/2003,,0.0,[],0.0,8.0,0.0,,,0.0,,1.0,,89209.0,,,7349.0,,27.0,1046.8235763290893,1012.1733322108074,0.0,0.0,3.322956948,"[401, 1333, 1503, 1678, 2071, 2362, 4205, 4210, 4239, 4345, 4359, 4400, 4452, 4869, 4890, 5425, 5523, 5572, 6036, 6832, 8281, 8784, 9529, 9835, 9853, 13115, 13295]",15.0,0,[1490],149173.0,,Bizarre Creations,1069113600.0,"[1, 2, 4]",{},,,1.0,20.0,83.43569136,1.0,{},101.44436918760586,,106.0,10.0,"[96, 97, 98, 99, 100, 101, 3073, 3320, 3322, 5928]",1.0,,11/18/2003,Project Gotham Racing 2,53349.0,56.0,1.0,,Project Gotham Racing 2,PC,[],75.0,0.0,16.0,1.0,3321.0,72000.0,game,3.0,1.0,,Project Gotham Racing 2,1/1/2000,,83.0,2003.0,"Project Gotham Racing 2 is a true test of racing skill, style, and daring that rewards you not only for how fast you drive, but also for how you drive fast. Earn Kudos and gain recognition for cornering on two wheels around the Sears Tower in Chicago; power-sliding through the ancient streets of Florence, Italy; or maneuvering along the ...",,1.0,,https://www.metacritic.com/game/project-gotham-racing-2/,1.0,18.0,,Auto Racing Sim,90.0,Project_Gotham_Racing_2_Coverart.png,0,,,10.0,7717.0,0.0,,3.0,93.0,,64874.0,Auto Racing Sim,
876.0645331662879,1.0,,,2004-02-10T00:00:00,"[12, 15, 16, 31]",76.0,"[6537, 6538]",Nintendo GameCube,11/21/2003,,0.0,[],0.0,95.0,7.0,,,2.0,,1.0,,128866.0,,,7144.0,,395.0,959.1126324561847,955.2997228154918,1.0,0.0,2.903209203,"[78, 37362]",81.0,0,"[6736, 6739, 117672]",204927.0,,Genius Sonority Inc.,1069372800.0,[1],{},,,1.0,110.0,72.01219149,0.0,{},95.10516121572266,,827.0,114.0,"[7615, 13196, 25311, 27092, 27209, 28182, 103232, 109339, 113402, 115653]",1.0,,11/21/2003,Pokémon Colosseum,85244.0,1119.0,1.0,,Pokemon Colosseum,PC,[],76.0,57.0,17.0,1.0,2725.0,0.0,game,3.0,1.0,,Pokémon Colosseum,1/1/2000,,81.0,2003.0,"Story Mode: Gotta Save 'em All! In the Orre Region a sinister organization is capturing Pokémon and misusing them. It's up to you to restore balance. Seek out the Shadow Pokémon, snag them, and restore their spirit. You'll snag lots of Pokémon that you couldn't catch in Hoenn -- like Bayleef. Battle Mode: World's Collide Unleash you...",,1.0,,https://www.metacritic.com/game/pokemon-colosseum/,1.0,266.0,,Trainer RPG,73.0,7144_Pokmon_Colosseum.jpg,0,,,86.0,7714.0,0.0,Pokemon Colosseum,,,,118035.0,Trainer RPG,
1005.9871047058166,33860.0,,,2003-11-05T00:00:00,[33],77.0,[275918],"Game Boy Advance, Nintendo GameCube, PC, PlayStation 2, Xbox",12/31/2003,,0.0,[17],0.0,40.0,4.0,,,1.0,,1.0,,48189.0,,,10067.0,,331.0,1166.9370444765184,1227.0094512022663,11.0,0.0,3.543178788,"[1603, 37863]",62.0,0,,72935.0,,EA Games,1072828800.0,,{},,,1.0,,,0.0,{},100.80484973331416,,463.0,93.0,"[19404, 23651, 25905, 49414, 89817, 90788, 90965, 99118, 103369, 110503]",1.0,,12/31/2003,The Lord of the Rings: The Return of the King,29814.0,905.0,1.0,,The Lord of the Rings: The Return of the King,PC,[],77.0,37.0,15.0,1.0,308133.0,0.0,game,3.0,1.0,,The Lord of the Rings: The Return of the King,1/1/2005,,85.0,2003.0,"Return to Middle-earth in the only video game based on the epic final chapter of the highly-acclaimed The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King re-creates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-e...",,1.0,,https://www.metacritic.com/game/the-lord-of-the-rings-the-return-of-the-king/,1.0,170.0,,Action RPG,85.0,10067_The_Lord_of_the_Rings_The_Return_of_the_King.jpg,0,,,47.0,7674.0,0.0,Mo Jie Qi Bing,,,,39811.0,Action RPG,
968.7852687820956,0.0,,,2004-01-13T00:00:00,[14],73.0,"[10468, 10469, 20135]","Nintendo GameCube, PlayStation 2, Xbox",1/13/2004,,0.0,[1],1.0,1.0,0.0,224.0,,0.0,,1.0,,40770.0,,,6556.0,,22.0,1044.8735372372637,1104.2914501622554,0.0,0.0,2.962992598,"[26, 27, 32, 274, 4272, 4282, 7179, 7593, 9529, 11517, 13110]",6.0,0,"[5476, 70867]",0.0,,EA Tiburon,1073952000.0,"[1, 4]",{},,,1.0,16.0,86.68249625,1.0,{},112.81542715883296,,29.0,3.0,"[4643, 5833, 8266, 15851, 18681, 96209, 106814, 114286, 114287, 119422]",1.0,,1/13/2004,NFL Street,34800.0,44.0,1.0,,NFL Street,PC,[],78.0,0.0,12.0,1.0,4041.0,34440.0,sports,3.0,1.0,,NFL Street,1/1/2005,,68.0,2004.0,"Hard-hitting 7-on-7 arcade gameplay challenges players to show their skills on both offense and defense. Big jukes with bone-crunching tackles, pitches, and a wealth of showboat moves are available. Create a player and build a team, filling all positions. Choose from hundreds of swappable clothing, accessories, colors and logos. NFL Chal...",,1.0,,https://www.metacritic.com/game/nfl-street/,1.0,4.0,,Football,81.0,6556_NFL_Street.png,0,,,10.0,7661.0,0.0,,4.0,79.5,,35697.0,Football,
886.2562235651579,0.0,,,2004-08-25T00:00:00,[13],64.0,"[9798, 9799, 9800]",Nintendo GameCube,1/15/2004,,0.0,[1],0.0,2.0,0.0,,,0.0,,1.0,,27000.0,,,13456.0,,10.0,611.335519688377,603.3755499390269,0.0,0.0,1.582382462,"[78, 98, 274, 1495, 4239, 4247, 4328, 4359, 4823, 7595, 13110]",17.0,0,"[62819, 122625]",0.0,,Hitmaker,1074124800.0,"[1, 2, 4]",{},,,1.0,2.0,55.0,0.0,{},115.3140163458394,,48.0,6.0,"[25311, 26574, 35994, 36553, 37419, 57296, 57372, 58075, 81416, 119156]",1.0,,1/15/2004,Amazing Island,22136.0,32.0,1.0,,Amazing Island,PC,[],79.0,0.0,15.0,1.0,3784.0,0.0,game,2.0,1.0,,Amazing Island,1/1/2002,,63.0,2004.0,"The Black Evil has taken over Amazing Island and captured its natives, the Maboo tribe. Now it's up to you to defeat the Black Evil, take back the land, and return it to its rightful owners. To do so, you must use your imagination to create your own monster and enter it in a series of competitions involving timing, speed, and head-to-hea...",,1.0,,https://www.metacritic.com/game/amazing-island/,1.0,8.0,,Action Adventure,59.0,256px-Amazing_Island.jpg,0,,,8.0,7659.0,0.0,,,,,23352.0,Action Adventure,
942.3641720533784,44405.0,,,2004-09-07T00:00:00,"[12, 16, 31]",82.0,"[33980, 35795]",Game Boy Advance,1/29/2004,,0.0,"[1, 17, 18, 35]",0.0,487.0,26.0,,,8.0,,1.0,,184673.0,,,7151.0,,1905.0,1077.4492239565857,1009.0854235685888,3.0,8.0,3.400490669,"[98, 193, 247, 1601, 10091]",325.0,0,"[32099, 191038]",533637.0,,Game Freak,1075334400.0,"[1, 2]",{},,,1.0,484.0,82.93846476,1.0,{},114.41777875009028,,1022.0,611.0,"[1521, 25311, 27092, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,,1/29/2004,Pokémon FireRed and LeafGreen,107155.0,5404.0,1.0,,Pokemon FireRed Version,PC,[],80.0,102.0,12.0,1.0,1559.0,3600.0,game,3.0,1.0,,Pokémon FireRed Version,1/1/2010,,85.0,2004.0,"Set off on a grand adventure to fulfill your dreams of becoming a Pokémon master! Explore the Kanto region and discover wild Pokémon around every corner. Build your Pokémon collection, train them, and battle your way to success -- earn your badges as you develop winning strategies to use against experienced Gym Leaders in every town. Exp...",,1.0,,https://www.metacritic.com/game/pokemon-firered-version/,1.0,1200.0,,Trainer RPG,81.0,7151_Pokmon_FireRed_and_LeafGreen.png,0,,,160.0,7645.0,0.0,Pokemon FireRed and LeafGreen,,,,153019.0,Trainer RPG,
1047.29519706284,27.0,,,2004-02-09T00:00:00,"[5, 8, 31]",84.0,"[167558, 167559, 226298]",Game Boy Advance,2/9/2004,,0.0,"[1, 18, 38]",0.0,702.0,13.0,,,26.0,,0.0,,18788.0,,,5961.0,,1413.0,1310.1528092455485,1308.861776259814,1.0,8.0,4.144857556,"[3, 4, 137, 247, 477, 558, 574, 687, 947, 962, 1059, 1289, 1313, 1705, 2155, 3486, 3831, 4138, 4213, 4397, 4522, 4544, 4709, 5029, 5308, 5535, 5612, 5699, 6096, 6127, 6326, 7603, 10336, 11926, 13115, 15132, 15398, 30490, 30703, 31533, 40744]",262.0,0,"[49170, 190705]",29441.0,,Nintendo,1076284800.0,[1],{},,,0.0,254.0,85.96157969,0.0,{},103.10433035121444,,1226.0,821.0,"[1101, 1103, 1105, 1128, 1134, 1877, 19564, 26820, 55038, 113114]",1.0,,2/9/2004,Metroid: Zero Mission,16098.0,3525.0,1.0,,Metroid: Zero Mission,PC,[],81.0,129.0,14.0,1.0,1107.0,0.0,game,4.0,1.0,,Metroid: Zero Mission,1/1/2023,,89.0,2004.0,"She's battled baddies on nearly every Nintendo system, and now, Samus Aran returns to her roots.  Metroid: Zero Mission relives the story that started it all--revealing for the first time full details of her meeting with the Metroids.  The plotline will be familiar to longtime fans of the Metroid series, but the challenges are new, the p...",,1.0,,https://www.metacritic.com/game/metroid-zero-mission/,1.0,1652.0,,Metroidvania,89.0,5961_Metroid_Zero_Mission.jpg,0,,,58.0,7634.0,0.0,,3.0,95.0,,18219.0,Metroidvania,
1000.0,0.0,,,2023-04-21T00:00:00,[12],72.0,"[252902, 252903]","Browser, Game Boy Advance, Mobile, NES, Nintendo 3DS, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan, Xbox One, Xbox Series X/S",2/29/2004,,0.0,"[1, 17]",0.0,651.0,67.0,,,4.0,,0.0,,66506.0,,7/1/2021,3480.0,,1545.0,1180.2669769468314,1200.0,0.0,11.0,3.803681363,[32921],633.0,0,,70502.0,,Square Enix,1078012800.0,[1],{}, FINAL FANTASY IX,,0.0,,,0.0,{},350.0,,2535.0,847.0,"[19164, 54775, 81249, 96217, 99118, 103168, 103303, 106987, 113360, 113636]",1.0,FINAL FANTASY,2/29/2004,Final Fantasy,56235.0,4234.0,1.0,,Final Fantasy,PC,[],82.0,627.0,0.0,0.0,286674.0,0.0,game,,1.0,,Final Fantasy,,,81.0,1987.0,"This highly anticipated set includes the physical packaged version of FINAL FANTASY I-VI COLLECTION (PS4 or NSW), the Anniversary Edition GOODS BOX which contains a vinyl record set featuring newly arranged game music, a specially compiled artbook showcasing beautiful character pixel art, and 8 stylised pixel art character figures, and a...",,1.0,FINAL FANTASY,https://www.metacritic.com/game/final-fantasy-pixel-remaster-ff35th-anniversary/,1.0,2125.0,"FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY III, FINAL FANTASY VI, FINAL FANTASY IV",Compilation,84.0,3480_Final_Fantasy.jpg,1,0.9138,,198.0,7614.0,0.0,"Final Fantasy 1, FF1, Final Fantasy: Pixel Remaster",,,,63082.0,Compilation,FINAL FANTASY
997.7647832240268,0.0,,,2004-09-21T00:00:00,"[9, 31]",84.0,"[109403, 109404, 187399]",PlayStation 2,3/18/2004,,0.0,"[17, 27]",0.0,56.0,1.0,,,0.0,,1.0,,29004.0,,,4941.0,,238.0,1221.0155971788367,1269.2754764562028,0.0,0.0,3.921435713,"[247, 1299, 1935, 2199, 2225, 4239, 4341, 4452, 4484, 4801, 4856, 5009, 5264, 5598, 6189, 7688, 9588, 9893, 9931, 10031, 11895, 13110, 15134, 15398, 38835, 41257]",26.0,0,[3667],50963.0,,Now Production,1079568000.0,"[1, 2, 4]",{},,,1.0,108.0,88.68901612,0.0,{},105.65099513648887,,510.0,93.0,"[6454, 6455, 6459, 6462, 11367, 18841, 20329, 24426, 28070, 55984]",1.0,,3/18/2004,Katamari Damacy,21385.0,656.0,1.0,,Katamari Damacy,PC,[],83.0,13.0,14.0,1.0,6453.0,0.0,game,4.0,1.0,,Katamari Damacy,2/13/2021,,86.0,2004.0,"(Also known as ""Katamari Damashii"" )  In Katamari Damacy, players take on the role of Prince of the Cosmos, whose father ­ the great King ­ managed to inadvertently knock the stars out of the sky. As the prince, a player's duty is to clean up the King's mess and re-create the starry skies by rolling around the cleverly designed locations...",,1.0,,https://www.metacritic.com/game/katamari-damacy/,1.0,162.0,,Action Adventure,86.0,4941_Katamari_Damacy.png,0,,,42.0,7596.0,0.0,,4.0,85.33333333,,24881.0,Action Adventure,
1041.241666729892,0.0,,,2004-06-01T00:00:00,"[5, 9, 31]",79.0,"[701, 702, 703, 19528, 243582]","PC, PlayStation 3, Xbox, Xbox 360",6/1/2004,,0.0,"[1, 18, 23]",0.0,62.0,3.0,,,0.0,,1.0,,33886.0,,,9808.0,,223.0,1322.080042302698,1448.3092429323356,0.0,0.0,3.980429822,"[129, 167, 274, 429, 558, 660, 729, 947, 977, 1033, 1286, 1440, 1931, 3203, 3486, 4142, 4287, 4388, 4403, 4484, 4514, 4541, 4580, 4613, 4615, 4777, 4891, 4990, 4999, 5029, 5164, 5214, 5264, 5414, 5542, 5593, 5782, 5812, 5909, 5999, 6075, 6295, 6340, 6541, 6621, 6735, 6752, 6828, 7048, 7215, 7316, 7419, 7498, 7570, 9376, 9529, 11030, 12866, 13110, 15132, 23933]",69.0,0,"[1062, 56875]",47309.0,,Starbreeze,1086048000.0,[1],{},,,1.0,126.0,84.94682453,0.0,{},105.9140464918529,,455.0,115.0,"[43, 533, 564, 1006, 1121, 2031, 3188, 9498, 9727, 19441]",1.0,,6/1/2004,The Chronicles of Riddick: Escape from Butcher Bay,28450.0,528.0,1.0,,The Chronicles of Riddick: Escape From Butcher Bay,PC,[50],84.0,18.0,15.0,1.0,250.0,0.0,game,4.0,1.0,,The Chronicles of Riddick: Escape from Butcher Bay,1/1/2010,,85.0,2004.0,"Set before the events of both Universal Pictures' ""The Chronicles of Riddick,"" starring Vin Diesel, and the 2000 cult classic ""Pitch Black,"" which first introduced Diesel as enigmatic anti-hero Riddick, the game tells the story of Riddick's dramatic escape from the previously inescapable triple max security slam Butcher Bay, home to the ...",,1.0,,https://www.metacritic.com/game/the-chronicles-of-riddick-escape-from-butcher-bay/,1.0,195.0,,FPS,89.0,9808_The_Chronicles_of_Riddick_Escape_from_Butcher_Bay.png,0,,,30.0,7521.0,0.0,The Chronicles of Riddick: Escape from Butcher Bay - Director's Cut,6.0,89.0,,31130.0,FPS,
1000.0,0.0,98.0,9.0,2011-03-28T00:00:00,"[12, 16]",84.0,"[24085, 24086, 24087, 38959]","PC, PlayStation 3, PlayStation Portable",6/24/2004,,0.0,"[17, 18]",0.0,920.0,62.0,,,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-07-29T00:00:00.000Z', 'displayRelease': None}]",0.0,,184587.0,False,7/1/2014,10011.0,False,871.0,1184.3621361058777,1200.0,0.0,0.0,3.523144482,"[4, 61, 78, 226, 415, 521, 962, 1127, 1158, 1186, 1209, 1228, 1381, 1494, 1923, 2153, 2426, 3486, 4004, 4134, 4138, 4150, 4340, 4352, 4353, 4388, 4396, 4405, 4484, 4541, 4622, 4852, 4856, 4878, 4998, 5018, 5105, 5175, 5287, 5329, 5594, 5840, 5963, 6062, 6225, 6304, 6326, 6383, 6391, 6608, 6813, 7048, 7154, 7166, 7221, 7593, 7643, 8109, 8299, 8311, 8801, 8844, 9156, 9328, 9329, 9331, 9404, 23933, 29745]",458.0,0,"[32541, 123552, 153704, 189499]",234047.0,88.88888889,Falcom,1088035200.0,[1],{}, The Legend of Heroes: Trails in the Sky SC,87.5,0.0,67.0,84.80871261,0.0,{},350.0,Mighty,4616.0,303.0,"[384, 421, 425, 427, 533, 9278, 9806, 10297, 10388, 11646]",1.0,The Legend of Heroes: Trails in the Sky,6/24/2004,The Legend of Heroes: Trails in the Sky,145750.0,2453.0,1.0,,The Legend of Heroes: Trails in the Sky,PC,[],85.0,201.0,0.0,0.0,8986.0,0.0,game,,1.0,2014-07-29T00:00:00.000Z,The Legend of Heroes: Trails in the Sky,,8.0,81.0,2004.0,The Legend of Heroes: Trails in the Sky is the first of a new trilogy in the established The Legend of Heroes RPG series,,1.0,The Legend of Heroes: Trails in the Sky,https://www.metacritic.com/game/the-legend-of-heroes-trails-in-the-sky/,1.0,1424.0,"The Legend of Heroes: Trails in the Sky, The Legend of Heroes: Trails in the Sky SC",JRPG,79.0,250px-Loh6_The_Legend_of_Heroes_Trails_in_the_Sky.jpg,0,0.9085,522.0,190.0,7498.0,0.0,"The Legend of Heroes VI: Sora no Kiseki, The Legend of Heroes: Trails in the Sky FC",4.0,85.0,90.0,182290.0,JRPG,The Legend of Heroes: Trails in the Sky
