game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
FTL: Faster Than Light,4494.0,84.0,,1315.8182033704272,"[3, 4, 23, 416, 558, 575, 577, 578, 947, 1058, 1293, 1494, 1705, 1986, 2111, 2152, 2425, 3001, 3486, 3831, 4261, 4284, 4353, 4388, 4541, 4544, 4609, 4884, 4918, 4957, 5029, 5105, 5114, 5212, 5262, 5323, 5485, 5720, 5818, 6003, 6057, 6832, 8179, 11469]",,1.0,11.0,Subset Games,0.0,FTL: Faster Than Light,,83.20052143,3.0,3738.0,405113.0,0.0,114725.0,0.0,1042.97504203032,0.0,"[12, 13, 15, 32]",1.0,,0.0,[],0.0,10257.0,FTL_Faster_Than_Light_Logo.jpg,1.0,FTL: Faster Than Light,3075.0,,88.8,Real-Time Strategy,92412.0,,3271.0,0.0,PC,FTL: Advanced Edition,"You manage the Kestrel and its crew as you explore the galaxy. Strategic, real-time combat involves managing power between essential systems and choosing which enemy systems to target. Meanwhile, you control your crew to keep the ship functioning and fight off intruders. The combat is difficult but, being a &quot;roguelike-like&quot; gam...",680.0,1.0,1.0,0.0,9/14/2012,"Mobile, PC",{},FTL: Faster Than Light,,FTL: Faster Than Light,,532.0,RealTime Strategy,83.0,9/1/2012,5/5/2020,218.0,0.0,6.0,https://www.metacritic.com/game/ftl-faster-than-light/,[20125],"[116357, 116358, 116359, 190238]",,3.832252974,,[1],,44130.0,[18],195.0,1.0,FTL: Faster Than Light,158.0,385.0,118.94805052678312,1688.0,,,,,0.9394,game,"[1593, 2955, 3173, 3222, 3225, 9789, 9806, 11646, 14593, 25311]",1.0,81.0,280.0,2012.0,,{},,1347580800.0,,1.0,991.0,1.0,9/14/2012,1302.570334354409,,0.0,2012-09-14T00:00:00,4.0,57.0,FTL: Faster Than Light
Borderlands 2,4490.0,89.0,,1412.8649239108183,"[923, 1710, 4245, 4609, 4726, 4787, 4869, 4884, 4897, 5025, 5447, 5575, 5633, 5959, 6463]",Mighty,1.0,26.0,Gearbox Software,343.0,Borderlands 2,,83.95336333,14.0,1274.0,467362.0,155048.0,197349.0,0.0,1003.1761434553464,0.0,"[5, 12]",1.0,1.0,0.0,[6],184597.0,17975.0,Borderlands2boxart3.jpg,1.0,Borderlands 2,1011.0,23.0,80.70588235,FPS,188685.0,False,15366.0,7.0,PC,,"Play as one of 4 new vault hunters facing off against a new world of creatures, psychos and the evil mastermind, Handsome Jack. Make new friends, arm them with a gazillion weapons and fight alongside them in four-player co-op or split-screen on a relentless quest for revenge and redemption across the undiscovered and unpredictable living...",3200.0,0.0,1.0,0.0,9/18/2012,"Linux, Mac, Mobile, PC, PlayStation 3, PlayStation Vita, Xbox 360",{},Borderlands 2,85.71428571,Borderlands 2,,3552.0,FPS,82.0,9/1/2012,7/11/2020,219.0,0.0,18.0,https://www.metacritic.com/game/borderlands-2/,"[3861, 18953, 42019, 42020, 95841]","[33611, 67886, 106950, 109103, 189712]",,3.826035804,90.0,"[1, 2, 3, 4]",,108662.0,"[1, 18, 27, 33, 38]",2029.0,1.0,"Borderlands 2, Borderlands 3",329.0,1643.0,80.25684629370207,2989.0,23.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2012-09-17T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2012-09-18T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2012-09-18T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2012-09-18T00:00:00.000Z'}]",85.9,True,0.9292,game,"[498, 1877, 19164, 19564, 26574, 55038, 90099, 105269, 107318, 113114]",1.0,81.0,1109.0,2012.0,9755.0,{},2012-09-17T00:00:00.000Z,1347926400.0, Borderlands 3,1.0,1962.0,1.0,9/18/2012,1462.415475681804,95.0,0.0,2012-09-18T00:00:00,4.0,414.0,Borderlands 2
Sonic Adventure 2 Battle,4476.0,73.0,,1041.5101482385164,[],,0.0,12.0,Sonic Team,1.0,Sonic Adventure 2: ,,70.04069524,7.0,8750.0,227993.0,62699.0,112825.0,1.0,962.0047538855916,0.0,"[8, 31]",1.0,,0.0,[],90.0,521.0,8750_Sonic_Adventure_2_Battle.png,1.0,Sonic Adventure 2: Battle,192194.0,,,3D Platformer,68641.0,,1334.0,5.0,PC,SA2B,"In the fight between heroes and villains, will you choose to save the world or conquer it? The hunt for the Chaos Emeralds is on and battle lines have been drawn between Hero and Dark. Experience two unique adventures featuring both long-time heroes and new and returning villains as they battle for the fate of the world! Sonic Adventure ...",477.0,1.0,1.0,0.0,10/2/2012,"Nintendo GameCube, PC, PlayStation 3, Xbox 360",{},Sonic Adventure 2: Battle,,Sonic Adventure 2: ,,324.0,3D Platformer,84.0,11/1/2012,1/1/2011,220.0,0.0,,https://www.metacritic.com/game/sonic-adventure-2/,"[164861, 164862]",[71901],,3.050108891,,"[1, 2, 4]",,32564.0,[1],92.0,1.0,Sonic Adventure 2: ,12.0,6.0,114.729745860552,41.0,,,,,0.8687,game,"[20342, 24426, 28070, 29032, 55190, 87622, 89597, 96217, 103292, 111130]",1.0,80.0,172.0,2001.0,,{},,1349136000.0,,1.0,113.0,1.0,10/2/2012,1057.231279144905,,0.0,2002-02-11T00:00:00,3.5,60.0,Sonic Adventure 2: 
XCOM: Enemy Unknown,4469.0,89.0,,1269.208586114287,"[3, 129, 415, 545, 558, 562, 575, 577, 578, 732, 947, 1158, 1186, 1293, 1299, 1898, 1905, 2002, 2069, 2574, 2746, 2962, 3203, 3486, 3831, 4004, 4134, 4135, 4213, 4221, 4245, 4248, 4272, 4284, 4287, 4336, 4352, 4368, 4397, 4398, 4492, 4541, 4544, 4583, 4623, 4637, 4681, 4711, 4726, 4776, 4897, 4984, 4992, 5025, 5029, 5164, 5264, 5414, 5425, 5449, 5451, 5453, 5455, 5494, 5633, 5671, 5687, 5691, 5783, 5792, 5806, 5850, 5885, 5896, 5905, 5959, 6019, 6048, 6326, 6541, 6619, 6620, 6642, 6692, 6813, 6863, 7195, 7369, 7384, 7397, 7402, 7403, 7416, 7503, 7643, 8311, 8687, 9045, 9258, 10367, 10502, 10618, 11146, 11557]",,0.0,13.0,Firaxis Games,0.0,XCOM: Enemy Unknown,,82.75490413,0.0,11397.0,246449.0,8669.0,135225.0,8.0,957.9362866990208,0.0,"[12, 13, 15, 16, 24]",1.0,,0.0,[6],0.0,11632.0,250px-XCOM_Enemy_Unknown_Game_Cover.jpg,1.0,XCOM: Enemy Unknown,1318.0,,88.5,Turn-Based Tactics,122529.0,,6032.0,9.0,PC,X-COM: Enemy Unknown,"Lead your troops in fierce battles to defeat the alien front, and rescue civilians in crowded cities and remote outlands around the world. Construct and expand your XCOM headquarters, recruit and coach up unique soldiers to thrust into battle, and research alien tech to enhance and multiply your weapons and capabilities. Mix and match al...",1219.0,1.0,1.0,0.0,10/9/2012,"Linux, Mobile, PC, PlayStation 3, PlayStation Vita, Xbox 360",{},XCOM: Enemy Unknown,,XCOM: Enemy Unknown,,1363.0,TurnBased Tactics,82.0,10/1/2012,1/14/2016,221.0,0.0,14.0,https://www.metacritic.com/game/xcom-enemy-unknown/,"[3687, 3688, 42284]","[4399, 108262, 108263, 125694, 188799]",,3.631059954,,"[1, 2]",,96122.0,"[1, 18, 39]",674.0,1.0,XCOM: Enemy Unknown,142.0,499.0,107.89038924848364,1428.0,,,,,0.924,game,"[43, 495, 533, 1006, 1164, 1377, 3188, 5647, 7351, 10919]",1.0,84.0,596.0,2012.0,,{},,1349740800.0,,1.0,866.0,1.0,10/9/2012,1072.6887121035186,,0.0,2012-10-08T00:00:00,3.5,93.0,XCOM: Enemy Unknown
Dishonored,4469.0,88.0,,1229.0090259908218,"[22, 72, 129, 159, 221, 226, 429, 497, 558, 826, 889, 906, 1033, 1158, 1219, 1228, 1293, 1309, 1313, 1345, 1437, 1440, 1675, 1754, 1779, 1886, 1935, 1986, 2141, 2199, 2280, 2324, 2416, 2426, 2498, 3002, 3143, 3203, 3831, 4004, 4134, 4135, 4138, 4150, 4213, 4245, 4285, 4287, 4340, 4345, 4352, 4353, 4359, 4388, 4392, 4397, 4399, 4412, 4484, 4541, 4544, 4578, 4614, 4615, 4623, 4637, 4681, 4711, 4726, 4787, 4850, 4852, 4855, 4856, 4869, 4879, 4891, 4940, 4991, 4998, 4999, 5029, 5124, 5257, 5308, 5323, 5358, 5387, 5422, 5494, 5517, 5545, 5593, 5599, 5639, 5675, 5697, 5783, 5850, 5885, 5909, 5941, 5971, 5999, 6248, 6471, 6539, 6541, 6620, 6621, 6667, 6702, 6716, 6735, 6778, 6779, 6852, 6864, 7046, 7048, 7062, 7095, 7113, 7117, 7221, 7344, 7369, 7397, 7403, 7498, 7503, 7603, 7653, 8150, 8179, 9045, 9256, 9737, 9952, 10348, 10502, 10756, 11886, 17092, 23933]",,0.0,0.0,Arkane Studios,0.0,Dishonored,,84.63753673,30.0,2602.0,135373.0,0.0,65929.0,0.0,1000.0,0.0,"[9, 12, 31]",1.0,,0.0,[6],0.0,16326.0,220px-Dishonored_box_art_Bethesda.jpg,1.0,Dishonored,533.0,,90.35714286,Action Adventure,59095.0,,16069.0,0.0,PC,,"Dishonored is a tactile first-person action game that thrusts you into the role of a supernatural assassin driven by a thirst for revenge. With Dishonored’s flexible combat system, creatively eliminate your targets as you bring together the supernatural abilities, weapons and unusual gadgets at your disposal. Hunt down your enemies under...",3775.0,0.0,0.0,0.0,10/9/2012,"PC, PlayStation 3, Xbox 360",{},Dishonored,,Dishonored,,5016.0,Action Adventure,81.0,10/1/2012,,222.0,0.0,15.0,https://www.metacritic.com/game/dishonored/,"[3752, 95340]","[44464, 67951, 188924]",,3.745923765,,[1],,43736.0,"[1, 23]",2440.0,0.0,Dishonored,214.0,1601.0,350.0,1119.0,,,,,0.9607,game,"[20, 472, 538, 571, 1164, 2031, 3025, 3188, 9498, 11118]",1.0,83.0,2193.0,2012.0,,{},,1349740800.0,,1.0,1628.0,1.0,10/9/2012,1200.0,,0.0,2012-10-09T00:00:00,,383.0,Dishonored
Assassin's Creed III,4448.0,84.0,,840.2942700973649,"[22, 64, 221, 390, 558, 999, 1033, 1638, 1710, 1716, 1886, 4134, 4245, 4489, 4520, 4534, 4541, 4918, 4998, 5025, 5308, 5323, 5329, 5575, 5633, 5885, 6213, 7352, 8157, 8170, 8827, 10919]",,1.0,15.0,Ubisoft,6.0,,,73.36196985,8.0,655.0,199693.0,47219.0,112155.0,0.0,885.4432362476247,0.0,[31],1.0,,0.0,[10],23904.0,5809.0,Assassins_Creed_III_Game_Cover.jpg,1.0,Assassin's Creed III,1266.0,,81.17647059,Open-World Action,95930.0,,9392.0,26.0,PC,Assassins Creed 3,"Pursue your enemies through 1775 America in an ever-changing environment. From the legendary battlefields of Lexington and Concord and the bustling streets of Boston and New York, to the snow-covered Appalachian wilderness, you’ll wage war in a stunningly mutable environment. Whether you’re tracking your quarry’s blood trail through fres...",2592.0,1.0,1.0,0.0,10/30/2012,"PC, PlayStation 3, Wii U, Xbox 360",{},Assassin's Creed III,,,,2665.0,OpenWorld Action,70.0,,1/1/2013,223.0,0.0,20.0,https://www.metacritic.com/game/assassins-creed-iii/,"[9853, 46280, 46281, 63941, 63942, 194927, 202074]","[36147, 101929, 105498, 105499, 105500, 188352]",,2.743303853,,"[1, 2]",,59004.0,"[1, 17, 18, 22, 23, 33, 38]",1133.0,1.0,,31.0,1305.0,111.2055138725104,738.0,,,,,,game,"[113, 128, 471, 501, 537, 1970, 5606, 7570, 8263, 36198]",1.0,71.0,1140.0,2012.0,,{},,1351555200.0,,1.0,386.0,1.0,10/30/2012,711.8233980409509,,0.0,2012-10-30T00:00:00,2.0,392.0,
ŌKAMI,4448.0,90.0,,1401.4879954919704,"[983, 4357, 16826, 38695]",Mighty,0.0,0.0,HexaDrive,0.0,Okami HD,,87.97990624,4.0,6725.0,190970.0,0.0,146315.0,9.0,1000.0,0.0,"[12, 31]",1.0,,0.0,[],0.0,10303.0,6725_KAMI.jpg,1.0,Okami HD,20744.0,112.0,91.78947368,Action Adventure,144085.0,False,3134.0,0.0,PC,"ŌKAMI HD, Okami","In Okami, the legendary monster Orochi has come back to life and turned the world into a veritable wasteland. Players must assume the role of a wolf, an embodiment of the sun god Amaterasu, which is capable of wielding unimaginable power. The state of the world lies in gamer's hands as they must fight ominous beings and reclaim the earth...",1110.0,0.0,0.0,0.0,10/30/2012,"Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation 4, Wii, Xbox One",{},Ōkami HD,94.54545455,Okami HD,{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},1407.0,Action Adventure,89.0,12/1/2017,,224.0,0.0,26.0,https://www.metacritic.com/game/okami-hd/,"[54245, 78884, 129638]","[33577, 93339, 108098, 108099, 125647, 190526]",,4.121103005,90.0,[1],,119602.0,"[1, 17, 22, 27]",597.0,0.0,Okami HD,153.0,89.0,350.0,480.0,91.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-12-12T00:00:00.000Z', 'displayRelease': ''}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-12-12T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-12-12T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",87.24418605,True,0.8939,game,"[19164, 27092, 28168, 55038, 55199, 81249, 96217, 103303, 106987, 113360]",1.0,85.0,520.0,2006.0,5112.0,{},2017-12-12T00:00:00.000Z,1351555200.0,,1.0,1662.0,1.0,10/30/2012,1200.0,98.0,0.0,2012-10-30T00:00:00,,290.0,Okami HD
Halo 4,4441.0,87.0,,1017.7342484830033,"[3, 5, 25, 167, 546, 563, 901, 923, 947, 974, 1293, 1325, 1440, 1463, 1536, 1550, 1821, 2071, 2242, 2439, 2750, 3097, 3900, 3988, 4134, 4239, 4273, 4333, 4360, 4473, 4544, 4621, 4699, 4711, 4843, 4869, 4886, 4890, 4918, 4927, 4984, 5305, 5323, 5560, 5633, 5690, 5987, 5989, 6137, 6614, 6619, 7116, 7303, 7341, 8262, 8801, 9083, 10626, 10919, 11680, 16833, 26010, 29552]",,1.0,14.0,343 Industries,80.0,,,77.91219986,8.0,4265.0,102305.0,163399.0,37775.0,0.0,921.048846511932,0.0,[5],1.0,,0.0,[1309],32923.0,1650.0,4265_Halo_4.jpg,1.0,Halo 4,991.0,,87.5,FPS,29495.0,,3646.0,67.0,PC,,"Master Chief re-emerges to battle an ancient evil force determined to wreak vengeance and annihilation. Shipwrecked on a mysterious world, faced with new enemies and deadly technology, the universe won't ever be the same. Enlist aboard the Infinity to experience Halo's original multiplayer (with up to three cohorts) and Spartan Ops - inn...",1347.0,1.0,1.0,0.0,11/6/2012,"PC, Xbox 360, Xbox One",{},Halo 4,,,,1095.0,FPS,71.0,,1/1/2013,225.0,0.0,14.0,https://www.metacritic.com/game/halo-4/,"[4175, 52184]","[34802, 62651, 62653, 67888, 116694, 189543]",,3.201262399,,"[1, 2, 3, 4]",,26452.0,"[1, 18, 39]",174.0,1.0,,6.0,484.0,109.42985903592232,119.0,,,,,,game,"[75, 740, 986, 987, 989, 990, 2033, 6803, 17447, 103281]",1.0,74.0,889.0,2012.0,,{},,1352160000.0,,1.0,189.0,1.0,11/6/2012,988.048618242555,,0.0,2012-11-06T00:00:00,3.0,32.0,
Far Cry 3,4419.0,88.0,,1310.20282207676,"[64, 72, 129, 154, 222, 271, 403, 558, 660, 770, 789, 1032, 1033, 1158, 1228, 1293, 1299, 1313, 1333, 1373, 1675, 1756, 1935, 1961, 2071, 2280, 2324, 2452, 3486, 3586, 3831, 4134, 4170, 4270, 4284, 4285, 4287, 4314, 4392, 4397, 4520, 4580, 4613, 4615, 4692, 4711, 4726, 4730, 4781, 4852, 4869, 4897, 4918, 4927, 4974, 4989, 4998, 5029, 5308, 5323, 5450, 5486, 5633, 5657, 5730, 5783, 5789, 5823, 5885, 5941, 5989, 5999, 6213, 6248, 6295, 6391, 6539, 6752, 7080, 7097, 7112, 8150, 8179, 8802, 10048, 10502, 23933, 39709]",,1.0,17.0,Ubisoft Montreal,55.0,Far Cry 3,,83.80119074,5.0,3378.0,132838.0,47716.0,91873.0,0.0,1030.6692806788903,0.0,"[5, 31]",1.0,,0.0,[118],37873.0,10374.0,250px-Far-cry-3-box-art-xbox-360.jpg,1.0,Far Cry 3,529.0,,89.53333333,FPS,86913.0,,14728.0,26.0,PC,Far Cry 3 Classic,"In Far Cry 3, players assume the role of Jason Brody, a figure alone at the edge of the world, stranded on a mysterious tropical island. In this savage paradise where anarchy and violence are the only sure thing, players dictate how the story unfolds, from the battles they elect to fight to the allies or enemies they make along the way. ...",3814.0,1.0,1.0,0.0,11/28/2012,"PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",{},Far Cry 3,,Far Cry 3,,4587.0,FPS,84.0,12/1/2012,8/26/2015,226.0,0.0,16.0,https://www.metacritic.com/game/far-cry-3/,"[3939, 75598, 75599, 199176]","[69029, 94625, 108119, 126429, 188888]",,3.919063576,,"[1, 2, 3]",,56963.0,"[1, 21, 23, 33, 38]",2181.0,1.0,"Far Cry 3, Far Cry 3 - Blood Dragon",146.0,1895.0,98.4761027298955,1058.0,,,,,0.8834,game,"[109, 533, 960, 1020, 1121, 1164, 1985, 3042, 6801, 19441]",1.0,82.0,1478.0,2012.0,,{},,1354060800.0, Far Cry 3 - Blood Dragon,1.0,1268.0,1.0,11/28/2012,1315.1234588453715,,0.0,2012-12-04T00:00:00,4.0,928.0,Far Cry 3
The House in Fata Morgana,4386.0,96.0,,1479.753516158222,"[423, 901, 1313, 1881, 3141, 24231, 24243, 24248, 24392, 24403, 24520, 25273, 25274, 25275, 26262, 28050]",Mighty,0.0,0.0,HuneX,0.0,The House in Fata Morgana,,85.61424924,0.0,38360.0,129571.0,0.0,114399.0,0.0,1000.0,0.0,"[31, 32, 34]",1.0,,0.0,[272],0.0,787.0,38360_The_House_in_Fata_Morgana.jpg,1.0,The House in Fata Morgana,36278.0,15.0,80.0,Visual Novel,117059.0,False,330.0,0.0,PC,,"A gothic suspense tale set in a cursed mansion. ‘The House in Fata Morgana’ is a full-length visual novel spanning nearly a millennium that deals in tragedy, human nature, and insanity. This version includes three games and more:    1: The House in Fata Morgana: the main storyline.    2: A Requiem for Innocence: a prequel shedding li...",140.0,0.0,0.0,0.0,12/31/2012,"Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation Vita",{},The House in Fata Morgana,92.85714286,The House in Fata Morgana,,141.0,Visual Novel,69.0,5/1/2016,,227.0,0.0,1.0,https://www.metacritic.com/game/the-house-in-fata-morgana-dreams-of-the-revenants/,"[98670, 98671, 98672, 269240]","[83903, 97290]",,3.696701048,92.5,[1],,106996.0,"[19, 20, 31, 43]",35.0,0.0,The House in Fata Morgana,9.0,19.0,350.0,14.0,10.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-05-13T00:00:00.000Z', 'displayRelease': None}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-04-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-06-11T00:00:00.000Z'}, {'id': 33, 'name': 'PlayStation Vita', 'shortName': 'Vita', 'imageSrc': 'https://c.opencritic.com/images/platforms/vita.png', 'releaseDate': '2019-05-28T00:00:00.000Z'}]",92.77777778,True,0.914,game,"[8968, 12579, 13189, 18011, 25646, 54678, 55984, 80916, 103266, 111130]",1.0,90.0,45.0,2012.0,2847.0,{},2016-05-13T00:00:00.000Z,1356912000.0,,1.0,88.0,1.0,12/31/2012,1200.0,100.0,0.0,2021-04-09T00:00:00,,61.0,The House in Fata Morgana
Proteus,4356.0,80.0,,654.8968860427555,"[577, 669, 1158, 1228, 1493, 1705, 1986, 2199, 2452, 4134, 4135, 4138, 4609, 4718, 4726, 4784, 4791, 5305, 5328, 5896, 17436]",,0.0,0.0,Ed Key and David Kanaga,0.0,Proteus,,58.24062892,2.0,7363.0,4271.0,0.0,4057.0,0.0,1000.0,0.0,"[31, 32]",1.0,,0.0,[1152],0.0,2729.0,2418588-proteus_2012_08_17_96upub760729353_0001_large.png,1.0,Proteus,2163.0,,70.0,First-Person Adventure,3732.0,,1126.0,0.0,PC,,Proteus is a minimalist game of pure exploration and sublime discovery in a musical wilderness environment. There are no challenges and no goals other than those set by the player. A reactive audio mixing system allows the player to explore the environment as music.,203.0,0.0,0.0,0.0,1/30/2013,"PC, PlayStation 3, PlayStation Vita",{},Proteus,,Proteus,,305.0,FirstPerson Adventure,57.0,1/1/2013,,228.0,1.0,6.0,https://www.metacritic.com/game/proteus/,"[4555, 147262, 147263]",[61682],,1.928512338,,[1],,3704.0,"[17, 38]",37.0,0.0,Proteus,19.0,32.0,350.0,423.0,,,,,0.7346,game,"[1991, 3152, 11646, 17548, 19150, 22387, 36198, 96217, 106987, 115653]",1.0,60.0,223.0,2013.0,,{},,1359504000.0,,1.0,200.0,1.0,1/30/2013,1200.0,,0.0,2013-01-30T00:00:00,,45.0,Proteus
Metal Gear Rising: Revengeance,4336.0,80.0,,1356.4229999943495,"[1, 21, 22, 61, 103, 106, 164, 167, 221, 558, 562, 563, 575, 977, 1032, 1033, 1097, 1293, 1309, 1440, 1638, 2141, 3831, 4134, 4244, 4245, 4250, 4259, 4266, 4273, 4282, 4329, 4353, 4359, 4398, 4484, 4493, 4541, 4578, 4614, 4615, 4681, 4726, 4770, 4777, 4843, 4918, 4997, 5019, 5307, 5323, 5355, 5411, 5437, 5451, 5453, 5466, 5481, 5593, 5633, 5638, 5639, 5783, 5789, 5812, 5885, 5896, 5901, 5989, 6006, 6221, 6370, 6391, 7039, 7108, 7113, 7185, 7335, 7369, 7386, 7403, 7475, 7503, 7665, 8156, 8157, 8854, 8983, 9322, 9328, 9374, 11141, 12424, 12462, 12953, 23856, 26587]",Mighty,1.0,0.0,PlatinumGames,2.0,METAL GEAR RISING: REVENGEANCE,,79.89064938,14.0,5905.0,143939.0,0.0,41388.0,0.0,1000.0,0.0,"[5, 15, 25, 31]",1.0,,0.0,[],3628.0,8471.0,5905_Metal_Gear_Rising_Revengeance.jpg,1.0,Metal Gear Rising: Revengeance,378.0,19.0,84.76470588,Action Adventure,32147.0,False,7498.0,0.0,PC,,"Metal Gear Rising: Revengeance moves the notorious Metal Gear franchise into new territory by delivering a novel action experience. Coupling development teams at Kojima Productions and PlatinumGames, Revengeance was made with the goal of providing players with a fresh synergistic experience that combines the best elements of pure action ...",2219.0,1.0,0.0,0.0,2/19/2013,"PC, PlayStation 3, Xbox 360",{},Metal Gear Rising: Revengeance,94.11764706,METAL GEAR RISING: REVENGEANCE,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",2642.0,Action Adventure,83.0,1/1/2014,,229.0,0.0,22.0,https://www.metacritic.com/game/metal-gear-rising-revengeance/,"[14167, 14168, 266765]","[47730, 48434, 69011, 90539, 92775, 108254, 126103]",,3.433462235,80.0,[1],,25902.0,"[1, 17, 18, 22, 23]",791.0,0.0,METAL GEAR RISING: REVENGEANCE,128.0,470.0,350.0,497.0,18.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-01-09T00:00:00.000Z', 'displayRelease': None}]",83.8125,True,0.9451,game,"[359, 375, 533, 538, 564, 960, 1020, 1985, 2031, 19441]",1.0,82.0,1783.0,2013.0,1014.0,{},2014-01-09T00:00:00.000Z,1361232000.0,,1.0,868.0,1.0,2/19/2013,1200.0,91.0,0.0,2013-02-19T00:00:00,,68.0,METAL GEAR RISING: REVENGEANCE
