invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
0.0,0.0,2009.0,"[182141, 182142]",Baseball Sim,{},3600.0,0.0,[32],72.0,1.0,Baseball Sim,"[4258, 80303, 168076]",0.0,1.0,,0.0,,0.0,,11.0,,1.0,1.0,2009-03-03T00:00:00,"[20, 1333, 1503, 2543, 4134, 4239, 4245, 4273, 4282, 4359, 4475, 4541, 4544, 4650, 4984, 5029, 5228, 5238, 5242, 5278, 9075]",17.0,,6.0,4.0,MLB 09: The Show,MLB 09: The Show,,1.0,"[4989, 4990, 7370, 7372, 7373, 20525, 100359, 103218, 114286, 119422]",,82.0,1.0,,"Road to the Show 3.0. Now includes interactive training, new settings, a new steal/ lead-off system, presentations and coach interactions. Interactive training will consist of a set of mini-games designed to improve a player’s ability and performance in various areas of baseball. Franchise Mode 2.0. Improvements include the long awaited ...",,0.0,0.0,https://www.metacritic.com/game/mlb-09-the-show/,0.0,MLB09theshow.jpg,[],,0.0,3/3/2009,1.0,,1236038400.0,0.0,,,,"[1, 2, 4]",985.5013651920066,19.0,"[13, 14]",9.0,MLB 09: The Show,1.0,,game,3/3/2009,,80.55555556,5.0,1.0,1.0,161.0,,5785.0,0.0,5.0,,,1.0,,SCEA San Diego Studios,"PlayStation 3, PlayStation Portable",3600.0,,,7371.0,1.0,1107.8869051232157,,,0.0,3.348702378,,89.06722813019198,6101.0,1/1/2009,1130.133964669924,,,PC,{},0.0,,0.0,90.0
0.0,0.0,2000.0,"[171452, 294463, 294464]",3D Platformer,{},61601.0,17.0,"[1, 17, 27]",80.0,1.0,3D Platformer,"[73037, 191356]",56.0,1.0,,0.0,,1.0,7.0,805.0,,1.0,0.0,2009-04-29T00:00:00,"[968, 1180, 1228, 2219, 4484, 31035]",1495.0,,93.0,3.5,Banjo-Tooie,Banjo-Tooie,,1.0,"[19150, 19164, 20329, 24426, 28070, 29032, 55038, 81249, 96217, 106987]",,82.0,1.0,,The bear and bird’s second outing available in full. Loads of rollicking fun to be had here and with the legendary Stop 'N' Swop feature reinstated. The best use of a backpack in a game ever! [Microsoft],,0.0,9.0,https://www.metacritic.com/game/banjo-tooie/,85567.0,250px-Banjo-Tooie_Coverart.png,[],,163.0,4/29/2009,1.0,,1240963200.0,0.0,,,,"[1, 2, 4]",924.814401342646,15.0,"[8, 26, 31]",,Banjo-Tooie,273.0,,game,4/29/2009,,,145.0,1.0,54.0,162.0,,5728.0,3.0,331.0,,,1.0,,4J Studios,"Nintendo 64, Xbox 360",80632.0,,,201645.0,1.0,985.6489694504093,,,51000.0,3.050134881,77.42954314,105.41379821137112,837.0,1/1/2022,940.8718708197044,,,PC,{},0.0,,84983.0,73.0
3.0,0.0,2009.0,"[5653, 42241, 106795, 106796]",Action Adventure,{},43172.0,17.0,"[1, 23, 38]",86.0,1.0,Action Adventure,"[34054, 79793, 151782, 188630]",837.0,1.0,,61040.0,,6.0,2299.0,5853.0,,1.0,0.0,2009-08-25T00:00:00,"[22, 215, 470, 1032, 1033, 1494, 1971, 3540, 4135, 4245, 4310, 4345, 4520, 4541, 4580, 4726, 4852, 4897, 5323, 5575, 6066, 6621, 7334, 7335, 7351, 7352, 9081, 9441]",2309.0,,210.0,4.0,Batman: Arkham Asylum,Batman: Arkham Aslyum,,1.0,"[471, 501, 1266, 2003, 3025, 4755, 5503, 7689, 19441, 19565]",,85.0,1.0,,"In Batman: Arkham Asylum, the player assumes the role of Batman as he delivers The Joker to Arkham Asylum. There, the imprisoned super-villains have set a trap and an immersive combat gaming experience unfolds. With an original script penned by Emmy Award-winning Batman writer Paul Dini, the game brings the universe of DC Comics' detecti...",,0.0,0.0,https://www.metacritic.com/game/batman-arkham-asylum/,91023.0,Arkham_Asylum.jpg,[6],,270.0,8/25/2009,1.0,,1251158400.0,0.0,,,,[1],1040.1034776750205,21.0,"[25, 31]",8.0,Batman: Arkham Asylum,2174.0,,game,8/25/2009,,89.4,209.0,1.0,1067.0,163.0,,5610.0,2.0,2107.0,,,1.0,,Rocksteady Studios,"OnLive, PC, PlayStation 3, Xbox 360",53099.0,,,500.0,1.0,1322.520662914637,,,36000.0,4.107432151,85.77938746,89.52774540904261,881.0,1/1/2010,1442.0072641952067,5.0,,PC,{},0.0,,58919.0,92.0
0.0,0.0,2008.0,"[79979, 79980]",Action Adventure,{},22044.0,122.0,[1],78.0,1.0,Action Adventure,,594.0,1.0,1/1/2009,0.0,Mirror's Edge™,35.0,5.0,11105.0,,0.0,0.0,2008-11-11T00:00:00,"[103, 390, 429, 589, 962, 1293, 4359, 5150, 6621, 45061]",11300.0,,1367.0,3.0,Mirror's Edge,Mirror's Edge,0.8601,1.0,"[1051, 5867, 20342, 24426, 28070, 29032, 55173, 55190, 56033, 89597]",Mirror's Edge™,75.0,1.0,,"In a city where information is heavily monitored, agile couriers called runners transport sensitive data away from prying eyes. In this seemingly utopian paradise, a crime has been committed, your sister has been framed and now you are being hunted. You are a runner called faith - and this innovative first-person action-adventure is your...",,0.0,0.0,https://www.metacritic.com/game/mirrors-edge/,44209.0,6085_Mirrors_Edge.jpg,[],,144.0,9/2/2009,0.0,,1251849600.0,0.0,,,,"[1, 4]",971.8029613112132,12.0,"[8, 31]",,Mirror's Edge,3026.0,,game,9/2/2009,,,1220.0,1.0,2288.0,164.0,,5602.0,0.0,2654.0,,,1.0,,EA DICE,"PC, PlayStation 3, Xbox 360",23990.0,,,77348.0,1.0,1017.2369020698276,Mirror's Edge™,,0.0,3.222545386,80.10487252,116.08384189789102,6085.0,9/30/2015,1072.5877605504174,,Mirror's Edge™,PC,{},0.0,,29310.0,79.0
4.0,0.0,2009.0,"[11508, 11509, 11510]",Trainer RPG,{},131365.0,38.0,"[1, 17]",91.0,1.0,Trainer RPG,"[8709, 48894, 190789]",602.0,1.0,,20700.0,,2.0,327.0,5136.0,,1.0,0.0,2010-03-14T00:00:00,"[98, 521, 1601]",1648.0,,203.0,4.0,Pokémon HeartGold and SoulSilver,Pokemon SoulSilver Version,,1.0,"[27092, 55038, 55199, 81249, 96217, 103303, 106987, 113360, 115280, 115653]",,87.0,1.0,,"Return to the beloved Johto region first introduced in the Pokémon Gold and Silver Version games for the portable Game Boy system. Several new enhancements for the series, such as updated graphics and touch screen features, enrich these timeless adventures, and the new Pokéwalker accessory allows players to take their favorite Pokémon wi...","Pokemon HeartGold and SoulSilver, Pokémon HeartGold/SoulSilver",0.0,8.0,https://www.metacritic.com/game/pokemon-soulsilver-version/,767002.0,7153_Pokmon_HeartGold_and_SoulSilver.jpg,[],,100.0,9/12/2009,1.0,,1252713600.0,0.0,,,,"[1, 2]",1053.4211724181218,18.0,"[12, 16, 31]",2.0,Pokémon SoulSilver Version,1294.0,,game,9/12/2009,,90.0,335.0,1.0,592.0,165.0,,5592.0,6.0,1807.0,,,1.0,,Game Freak,Nintendo DS,210192.0,,,1520.0,1.0,1371.2870209505822,,,91174.0,4.153334181,90.29502733,96.3880107510452,7153.0,4/1/2011,1404.993820876893,60.0,,PC,{},0.0,,262350.0,87.0
70.0,0.0,2009.0,"[2380, 2381]",FPS,{},21704.0,5.0,"[1, 18, 23, 39]",77.0,1.0,FPS,"[7979, 7980, 67889, 116036, 125332, 146260]",173.0,1.0,,26274.0,,3.0,344.0,3144.0,,1.0,0.0,2009-09-22T00:00:00,"[3, 25, 518, 558, 563, 992, 1102, 1107, 1186, 1293, 1329, 1440, 1550, 1710, 1821, 1898, 2071, 2111, 2199, 2242, 2362, 2439, 2962, 3627, 3831, 3988, 4134, 4179, 4210, 4239, 4250, 4272, 4285, 4287, 4345, 4353, 4359, 4360, 4473, 4541, 4613, 4699, 4730, 4776, 4777, 4781, 4791, 4843, 4885, 4890, 4891, 4897, 4901, 4918, 4927, 4989, 4990, 5000, 5029, 5257, 5304, 5311, 5455, 5541, 5587, 5633, 5640, 5666, 5690, 5691, 5783, 5801, 5850, 5901, 5905, 5909, 5941, 5944, 5959, 5987, 5999, 6021, 6022, 6049, 6137, 6152, 6295, 6304, 6339, 6461, 6614, 6619, 6641, 6716, 6752, 6863, 7419, 8262, 9578, 9838, 10460, 10626, 11208, 11680, 12763, 12953, 13036, 13068, 13082, 13209, 13341, 13574, 16833, 23933]",1300.0,,78.0,4.0,Halo 3: ODST,Halo 3: ODST,,1.0,"[74, 545, 564, 571, 622, 623, 740, 2031, 2033, 103281]",,75.0,1.0,,"Halo 3: ODST returns players to familiar ground on a vital, top-secret mission. The gripping story, cooperative campaign and new multiplayer content will have Halo fans ""Preparing to Drop."" The new game brings the perspective of new characters to the Human-Covenant struggle, as it explores the ODST, or Orbital Drop Shock Troopers. Follow...",,0.0,0.0,https://www.metacritic.com/game/halo-3-odst/,94563.0,4264_Halo_3_ODST.jpg,[1307],,33.0,9/22/2009,0.0,,1253577600.0,0.0,,,,"[1, 2, 3]",1071.4412462913322,14.0,[5],8.0,Halo 3: ODST,863.0,,game,9/22/2009,,77.66666667,210.0,1.0,657.0,166.0,,5582.0,5.0,1201.0,,,1.0,,Bungie,"PC, Xbox 360, Xbox One",25112.0,,,989.0,1.0,1203.344539117347,,,126360.0,3.454227559,75.23272421,115.2881403510786,4264.0,1/1/2010,1416.967585551575,,,PC,{},0.0,,30444.0,83.0
133.0,0.0,2009.0,"[375, 19525, 19954, 42254, 42255, 182980, 182981]",FPS,{},80086.0,136.0,"[1, 18, 38]",78.0,1.0,FPS,"[67898, 87601, 109265, 109266, 125569, 188609]",1189.0,1.0,,110914.0,,0.0,883.0,10384.0,,1.0,0.0,2009-10-20T00:00:00,"[69, 563, 4245, 4298, 4609, 4726, 4852, 4869, 4884, 4897, 5025, 5308, 5447, 5575, 5633]",10050.0,,2044.0,4.0,Borderlands,Borderlands,,1.0,"[1011, 1877, 19164, 19564, 55038, 90099, 105049, 105269, 107318, 113114]",,76.0,1.0,,"As the first title in an all-new sci-fi action franchise, Borderlands combines the best elements of Gearbox Software's first-person action titles with player customization and vehicular combat. Borderlands features a unique content generation system allowing for near-endless variety in missions, environments, enemies, weapons, item drops...",,0.0,0.0,https://www.metacritic.com/game/borderlands/,226412.0,1273_Borderlands.jpg,[6],,265.0,10/20/2009,1.0,,1255996800.0,0.0,,,,"[1, 2, 3, 4]",997.3722000358962,16.0,"[5, 12]",11.0,Borderlands,2206.0,,game,10/20/2009,,80.0,1120.0,1.0,752.0,167.0,,5554.0,2.0,2008.0,,,1.0,,Gearbox Software,"PC, PlayStation 3, Xbox 360",117777.0,,,498.0,1.0,1217.5491098746063,,,72570.0,3.508641565,79.72757224,95.88098804126776,1273.0,9/17/2012,1282.583133332732,,,PC,{},0.0,,126330.0,84.0
0.0,0.0,2009.0,"[7781, 7782]",Auto Racing Sim,{},131028.0,0.0,[],82.0,1.0,Auto Racing Sim,"[67902, 168105, 190198]",20.0,1.0,,0.0,,0.0,68.0,230.0,,1.0,0.0,2009-10-27T00:00:00,"[155, 4205, 6137]",262.0,,83.0,3.0,Forza Motorsport 3,Forza Motorsport 3,,1.0,"[3772, 44178, 78511, 107196, 116136, 116667, 117855, 118871, 119161, 120126]",,80.0,1.0,,"Whether it's an exotic sports car like the new Audi R8 V10, a classic American muscle car such as the Ford GT, or a hot Asian import such as the Nissan 370Z, everyone has a dream car. The game makes it possible for everyone to experience the thrill of owning the world's most exotic and exquisite cars. Live the most realistic racing exper...",,0.0,0.0,https://www.metacritic.com/game/forza-motorsport-3/,667863.0,Forza3cover.jpg,[],,18.0,10/22/2009,1.0,,1256169600.0,0.0,,,,"[1, 2, 4]",941.875577072712,13.0,"[10, 13, 14]",7.0,Forza Motorsport 3,68.0,,game,10/22/2009,,90.4,22.0,1.0,30.0,168.0,,5552.0,2.0,98.0,,,1.0,,Turn 10,Xbox 360,275494.0,,,3069.0,1.0,1063.9628086960934,,,903600.0,3.34604062,79.96475036,114.18868511722609,3664.0,1/1/2010,1053.6962151329144,,,PC,{},0.0,,230566.0,92.0
0.0,0.0,2009.0,"[4148, 42805, 192449]",Western RPG,{},145121.0,67.0,"[1, 17, 38]",85.0,1.0,Western RPG,"[34622, 91521, 104992, 108893, 182834, 182835, 187911]",1136.0,1.0,10/1/2010,0.0,Dragon Age: Origins - Ultimate Edition,11.0,1455.0,4570.0,,0.0,0.0,2009-11-03T00:00:00,"[147, 592, 1313, 1523, 1886, 1887, 2066, 2806, 3224, 3586, 4138, 4486, 4520, 4726, 4823, 4852, 4862, 4867, 4879, 4918, 5023, 5025, 5323, 5480, 5564, 5633, 5673, 6057, 6471, 7355, 7698, 8150]",5246.0,,601.0,4.0,Dragon Age: Origins,Dragon Age: Origins,0.8533,1.0,"[73, 78, 80, 478, 1081, 1593, 1887, 19164, 81249, 105049]",Dragon Age: Origins - Ultimate Edition,86.0,1.0,,"As the spiritual successor to BioWare's ""Baldur's Gate"", one of the most successful role-playing games in the industry, Dragon Age: Origins represents BioWare's return to its roots, delivering a fusion of the best elements of existing fantasy works with stunning visuals, emotionally-driven narrative, heart-pounding combat, powerful magic...",,0.0,0.0,https://www.metacritic.com/game/dragon-age-origins/,312844.0,2760_Dragon_Age_Origins.jpg,[75],,289.0,11/3/2009,0.0,,1257206400.0,0.0,,,,[1],1157.737802363806,20.0,[12],13.0,Dragon Age: Origins,1948.0,,game,11/3/2009,,90.2,383.0,1.0,523.0,169.0,,5540.0,0.0,1389.0,,,1.0,,BioWare,"PC, PlayStation 3, Xbox 360",203155.0,,,76.0,1.0,1433.3777085459844,Dragon Age: Origins - Ultimate Edition,,0.0,4.234990604,86.14424503,87.33810564761322,2760.0,6/25/2020,1613.8645999844034,,Dragon Age: Origins - Ultimate Edition,PC,{},0.0,,209108.0,86.0
56.0,0.0,2009.0,"[5693, 88756, 88757, 88758, 88759, 88760, 88761, 88762, 88763, 88764, 88765, 88766, 88767, 258037]",FPS,{},23836.0,56.0,"[1, 23, 39]",78.0,1.0,FPS,"[5334, 92672, 93140, 108137, 189238]",416.0,1.0,,86497.0,,14.0,1332.0,9607.0,,1.0,0.0,2009-11-10T00:00:00,"[1, 25, 129, 524, 562, 563, 660, 1403, 4259, 4282, 4336, 4869, 4897, 4918, 5323, 5466, 5481, 6137, 6463, 7115, 7485, 23933, 24168, 44753]",2867.0,True,540.0,3.5,Call of Duty: Modern Warfare 2,Call of Duty: Modern Warfare 2,,1.0,"[352, 471, 2033, 6632, 8422, 10964, 11171, 15536, 28751, 64311]",,81.0,1.0,2019-10-25T00:00:00.000Z,Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse. An entirely new gameplay mode which supports 2-player co-operative play online that is unique from the single player story campaign. Special Ops pits players into a gauntlet of...,,0.0,0.0,https://www.metacritic.com/game/call-of-duty-modern-warfare-2/,111976.0,1477_Call_of_Duty_Modern_Warfare_2.jpg,[123],,213.0,11/10/2009,1.0,,1257811200.0,1.0,86.92810458,83.0,False,"[1, 2, 3, 4]",986.3784558,13.0,[5],13.0,Call of Duty: Modern Warfare 2,2052.0,,game,11/10/2009,,85.27272727,590.0,1.0,1423.0,170.0,,5533.0,242.0,2508.0,80.5046729,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-10-25T00:00:00.000Z', 'displayRelease': ''}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-10-25T00:00:00.000Z', 'displayRelease': ''}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-10-25T00:00:00.000Z', 'displayRelease': ''}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Strong,Infinity Ward,"PC, PlayStation 3, Xbox 360",31796.0,158.0,80.0,559.0,1.0,1161.218344735914,,114.0,572064.0,3.704589946,81.4693526,108.0143287,1477.0,6/1/2010,1136.398523,,,PC,{},0.0,,37959.0,94.0
0.0,0.0,2009.0,"[8109, 202087, 202088]",Open-World Action,{},69109.0,114.0,"[1, 17, 18, 22, 23, 33, 38]",88.0,1.0,OpenWorld Action,"[36060, 79322, 94559, 108697, 117302, 126484, 188870]",2329.0,1.0,3/1/2010,0.0,Assassin's Creed 2,4.0,2663.0,16864.0,,0.0,0.0,2009-11-17T00:00:00,"[22, 129, 151, 170, 221, 284, 390, 623, 1033, 1102, 1158, 1186, 1228, 1293, 1403, 1638, 1675, 1886, 2052, 2071, 2155, 2170, 2280, 2324, 2416, 2452, 2498, 2543, 2544, 2762, 3433, 3486, 4134, 4135, 4138, 4179, 4245, 4250, 4266, 4287, 4345, 4353, 4359, 4360, 4388, 4392, 4410, 4484, 4489, 4494, 4520, 4541, 4544, 4580, 4613, 4615, 4618, 4702, 4770, 4776, 4843, 4852, 4869, 4890, 4891, 4903, 4918, 4984, 4990, 5025, 5142, 5150, 5262, 5277, 5307, 5308, 5323, 5329, 5397, 5400, 5418, 5447, 5466, 5488, 5517, 5564, 5575, 5593, 5633, 5657, 5783, 5814, 5818, 5850, 5905, 5941, 5963, 5989, 5998, 5999, 6007, 6127, 6145, 6213, 6225, 6295, 6304, 6325, 6391, 6461, 6493, 6541, 6702, 6745, 6752, 6827, 6859, 7048, 7080, 7095, 7107, 7114, 7215, 7286, 7344, 7345, 7352, 7455, 7498, 7593, 7595, 7612, 7665, 8150, 8156, 8157, 8170, 8172, 8300, 8311, 8827, 8828, 8841, 8844, 8848, 8849, 8854, 8855, 8866, 9529, 10318, 10587, 11025, 11474, 12953, 13036, 13068, 13082, 13209, 13341, 23933, 26587]",7881.0,,770.0,4.0,Assassin's Creed II,Assassin's Creed II,0.8777,1.0,"[40, 113, 128, 499, 533, 538, 1164, 1970, 2031, 19441]",Assassin's Creed 2,84.0,1.0,,"Assassin's Creed II is the product of over two years of intensive development by the original creative team behind the Assassin's Creed brand. In a vast open world environment, the game invites players to incarnate Ezio, a privileged young noble in Renaissance Italy who's been betrayed by the rival ruling families of Italy. Ezio's subseq...",,0.0,0.0,https://www.metacritic.com/game/assassins-creed-ii/,127579.0,Assassins_Creed_2_Box_Art.JPG,[9],,1381.0,11/17/2009,0.0,,1258416000.0,0.0,,,,[1],1047.0579635309489,21.0,"[8, 31]",11.0,Assassin's Creed II,5265.0,,game,11/17/2009,,90.25,1085.0,1.0,1555.0,171.0,,5526.0,0.0,4513.0,,,1.0,,Ubisoft Montreal,"Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",93692.0,,,127.0,1.0,1370.9948569662706,Assassin's Creed 2,,0.0,4.141252601,86.82177346,88.13934280498741,651.0,1/1/2010,1396.592386738834,,Assassin's Creed 2,PC,{},0.0,,94334.0,90.0
7.0,0.0,2007.0,"[86421, 86422, 86423, 86424]",Rhythm,{},30922.0,0.0,[40],78.0,1.0,Rhythm,,23.0,1.0,,104404.0,,1.0,,526.0,,1.0,0.0,2007-11-20T00:00:00,"[1333, 2152, 2153, 4134, 4137, 4438, 4452, 4510, 4869, 5287, 5656, 9404]",172.0,True,67.0,4.0,Rock Band,Rock Band,,1.0,"[2721, 57323, 63933, 66156, 67100, 67263, 68955, 70426, 72779, 78429]",,82.0,1.0,2015-10-06T00:00:00.000Z,"Play together in your living room or across the world! Rock Band offers deep online functionality, allowing players to rock together whether they’re in Rhode Island or Reykjavik. Major record labels and leading music publishers have signed on to provide unrivaled access to master recordings and legendary rock artists – from punk, metal a...",,0.0,0.0,https://www.metacritic.com/game/rock-band/,404046.0,7911_Rock_Band.png,[],,5.0,12/31/2009,1.0,,1262217600.0,0.0,61.01694915,75.0,False,[1],1042.725582150263,15.0,[7],,Rock Band,64.0,,game,12/31/2009,,,31.0,1.0,36.0,172.0,,5482.0,0.0,183.0,78.14,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-10-06T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-10-06T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",1.0,Strong,Harmonix Music Systems,"PlayStation 2, PlayStation 3, Wii, Xbox 360",69344.0,62.0,80.0,78100.0,1.0,1236.6146752356678,,56.0,0.0,3.696866604,,100.1381190456335,7911.0,1/1/2010,1316.3418665949007,,,PC,{},0.0,1745.0,120427.0,92.0
1.0,1.0,2007.0,"[139506, 139507, 139508]",FPS,{},43607.0,300.0,"[1, 20]",88.0,1.0,FPS,,2663.0,1.0,8/1/2007,49.0,BioShock™,11.0,26.0,22743.0,,0.0,0.0,2007-08-21T00:00:00,"[851, 1423, 1787]",22685.0,,2850.0,4.0,BioShock,Bioshock,0.9221,1.0,"[55038, 75242, 76253, 103168, 103292, 103301, 105269, 106805, 107318, 115283]",BioShock™,85.0,1.0,,"Going beyond ""run and gun corridors,"" ""monster-closet AIs"" and static worlds, BioShock creates a living, unique and unpredictable FPS experience. After your plane crashes into icy uncharted waters, you discover a rusted bathysphere and descend into Rapture, a city hidden beneath the sea. Constructed as an idealistic society for a hand pi...",BioShock: Remastered,0.0,11.0,https://www.metacritic.com/game/bioshock/,82823.0,Bioshockcoverfinalcropped.jpg,[],,725.0,1/5/2010,0.0,,1262649600.0,0.0,,,,[1],1026.4709398733348,31.0,"[5, 25, 31]",,BioShock,6843.0,,game,1/5/2010, BioShock® 2,,2196.0,1.0,3455.0,173.0,,5477.0,0.0,5732.0,,,1.0,,Irrational Games,"Mobile, Nintendo Switch, OnLive, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One",51570.0,,,152660.0,1.0,1572.9125879684127,"BioShock™, BioShock® 2, BioShock Infinite, BioShock™ Remastered, BioShock™ 2 Remastered",,0.0,4.398195407,79.02509337,72.79856489330706,1065.0,7/30/2021,1521.7820848432675,,BioShock™,PC,{},0.0,,56294.0,96.0
1.0,0.0,2010.0,"[4315, 4316]",Western RPG,{},264642.0,79.0,"[1, 17, 22, 33, 38, 41]",88.0,0.0,Western RPG,"[108977, 108978, 115856, 123032, 188002]",72.0,1.0,3/1/2010,13114800.0,Mount & Blade: Warband,1.0,345.0,1293.0,1.0,1.0,1.0,2010-03-30T00:00:00,"[105, 151, 563, 623, 701, 1033, 1143, 1158, 1333, 1494, 2452, 3433, 4004, 4179, 4249, 4250, 4284, 4345, 4681, 4770, 4823, 4854, 4869, 4878, 4956, 5150, 5453, 5488, 5657, 5818, 5836, 6062, 6315, 7374, 9604, 9733, 12953]",4831.0,,957.0,,Mount & Blade: Warband,Mount & Blade: Warband,0.9645,1.0,"[9243, 9278, 9608, 9938, 14394, 15409, 17379, 26574, 47823, 105049]",Mount & Blade: Warband,82.0,0.0,,"The first expansion pack for Mount & Blade introduces an array of brand-new features, highlighted by a multiplayer capability that allows up to 64 players to participate.",,0.0,0.0,https://www.metacritic.com/game/mount-and-blade-warband/,843456.0,250px-CoverOfMBWarband.jpg,[],,47.0,3/31/2010,1.0,,1269993600.0,0.0,,,,"[1, 2]",1000.0,0.0,"[5, 12, 13, 15, 31]",6.0,Mount & Blade: Warband,191.0,,endless,3/31/2010,,68.6,488.0,1.0,72.0,175.0,,5392.0,6.0,321.0,,,1.0,,Taleworlds Entertainment,"PC, PlayStation 4, Xbox One",432287.0,,,2025.0,1.0,1216.8093187090378,Mount & Blade: Warband,,880500.0,3.811207105,85.06343636,350.0,6240.0,,1200.0,,Mount & Blade: Warband,PC,{},0.0,,403796.0,78.0
