Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
,,3.0,,,96.66666667,,34903.0,199.0,,"[1, 18, 19]",8.0,111.4478078548314,,0.0,248385.0,0.0,82.0,1.0,3.488863705,,,0.0,1111.236491167495,,1316476800.0,0.0,12.0,,2011-09-20T00:00:00,Xbox 360,29.0,Gears of War 3,81.0,3865.0,1166.2465445237078,,43226.0,45494.0,1/1/2012,1.0,[5],2849.0,1.0,78.0,,,,0,292.0,169.0,1659.0,9/20/2011,0,game,,4854.0,Gears of War 3,947.46634686395,,"[3948, 87893]",492.0,[6],8.0,2011.0,Third Person Shooter,,Epic Games,972.0,1.0,Gears of War 3,1.0,9/20/2011,,1.0,1.0,73579.0,532.0,20.0,https://www.metacritic.com/game/gears-of-war-3/,{},,,173.0,"[494, 547, 548, 979, 1006, 1319, 1377, 2033, 5647, 7020]",82.43675301,725.0,1.0,91.0,"[3, 69, 167, 563, 770, 1107, 1188, 1293, 1333, 1550, 1971, 2040, 2071, 2242, 4134, 4239, 4261, 4287, 4310, 4353, 4357, 4359, 4536, 4541, 4578, 4637, 4699, 4770, 4780, 4843, 4869, 4890, 4901, 4918, 4956, 5025, 5029, 5100, 5106, 5175, 5264, 5300, 5308, 5311, 5323, 5425, 5451, 5560, 5612, 5633, 5640, 5691, 5703, 5744, 5783, 5850, 5941, 6022, 6036, 6075, 6092, 6137, 6152, 6201, 6246, 6254, 6278, 6295, 6315, 6324, 6370, 6502, 6692, 7195, 7215, 7357, 7369, 7419, 7488, 7593, 8854, 9283, 9329, 9360, 9366, 9441, 9951, 9952, 10098, 10318, 10325, 11122, 11208, 11275, 11278, 11557, 11782, 12189, 12462, 12763, 23778, 23933]","[1, 2, 3, 4]",,1.0,Third Person Shooter,,,37607.0,"Developed by acclaimed studio Epic Games and available only on Xbox 360, &quot;Gears of War 3&quot; plunges players into a harrowing tale of hope, survival, and brotherhood that will conclude the current story arc for &quot;Gears of War.&quot; With the last human city destroyed and the remaining survivors stranded, time is running out fo...",3865_Gears_of_War_3.png,PC,{},,,56.0,"[44847, 91576, 92656, 108104, 188564]"
,,5.0,,DARK SOULS™ II: ,90.625,,150524.0,200.0,,"[1, 17]",16.0,104.18144621228184,,0.0,452292.0,0.0,92.0,1.0,4.786837509,"DARK SOULS™ II: , DARK SOULS™: Prepare To Die™ Edition, DARK SOULS™ III: , DARK SOULS™: REMASTERED, DARK SOULS™ II: Scholar of the First Sin: ",1.0,0.0,1824.7464125990405,,1316649600.0,0.0,18.0,,2011-10-04T00:00:00,"PC, PlayStation 3, Xbox 360",14.0,Dark Souls,85.0,2224.0,1837.004413809478,,172824.0,216488.0,2/18/2025,1.0,"[12, 31]",3510.0,1.0,305.0,, DARK SOULS™: Prepare To Die™ Edition, DARK SOULS™: Prepare To Die™ Edition,1,1342.0,150.0,2689.0,9/22/2011,1,game,,4852.0,Dark Souls,1162.9418331943225,,"[4513, 4514]",2155.0,[],12.0,2011.0,Action RPG,,From Software,1335.0,1.0,Dark Souls,1.0,9/22/2011,,1.0,1.0,378598.0,718.0,305.0,https://www.metacritic.com/game/dark-souls/,{},,,812.0,"[472, 533, 1081, 1942, 2368, 5619, 7334, 11133, 119133, 119171]",87.07881962,1835.0,36.0,89.0,"[16, 72, 98, 105, 109, 147, 151, 162, 226, 558, 905, 992, 1032, 1033, 1293, 1317, 1320, 1333, 1345, 2472, 3486, 3898, 4134, 4162, 4245, 4272, 4344, 4353, 4359, 4392, 4397, 4580, 4613, 4759, 4770, 4777, 4843, 4850, 4852, 4855, 4886, 4891, 4897, 4918, 5019, 5025, 5323, 5564, 5633, 5657, 5783, 5820, 5840, 5885, 5967, 6076, 6189, 6648, 6653, 6657, 7215, 7369, 7386, 7503, 7568, 7653, 8267, 9339, 9453, 9533, 9742, 9777, 9781, 9782, 9952, 10814, 11549, 12424, 17326, 40744]","[1, 2, 3]",,1.0,Action RPG,,,206532.0,"Project Dark (Working Title) is a brand new dark fantasy RPG designed to completely embrace the concepts of tension in dungeon exploration, fear in encountering enemies, the joy of new discoveries, and a high sense of achievement in progressing. The game is set in a dark fantasy world filled with decadent atmosphere, with a heavy emphasi...",2224_Dark_Souls.png,PC,{},,,17.0,"[57182, 57183, 57184, 57185, 57186, 57187, 189154]"
,,3.0,,,85.71428571,,106012.0,201.0,,[],5.0,105.253508315058,,0.0,81000.0,0.0,83.0,1.0,3.378372077,,,0.0,1011.1788188238828,,1318291200.0,0.0,15.0,,2011-10-11T00:00:00,Xbox 360,2.0,Forza Motorsport 4,83.0,3665.0,1060.5869704148229,,0.0,259576.0,1/1/2012,1.0,"[10, 13, 14]",268.0,1.0,81.0,,,,0,67.0,41.0,314.0,10/11/2011,0,game,,4833.0,Forza Motorsport 4,930.7675336425164,,"[7776, 7777]",3068.0,[],11.0,2011.0,Auto Racing Sim,,Turn 10,127.0,1.0,Forza Motorsport 4,1.0,10/11/2011,,1.0,1.0,1028940.0,39.0,8.0,https://www.metacritic.com/game/forza-motorsport-4/,{},,,26.0,"[97, 98, 100, 101, 1594, 3047, 3072, 3073, 8558, 78511]",83.17519599,73.0,0.0,91.0,"[155, 271, 401, 1293, 1678, 2478, 3224, 4180, 4205, 4221, 4239, 4282, 4438, 4473, 4578, 4647, 4869, 4890, 5333, 5348, 5572, 5789, 5909, 6137, 6832, 8281, 9077, 9951, 9952, 11208, 11750, 11782, 11894]","[1, 2, 4]",,1.0,Auto Racing Sim,,,205429.0,Forza Motorsport 4 is the biggest entry in the series to date. Hundreds of the world’s most exciting cars spanning more than eighty manufacturers. The best driving circuits in the world. Bringing you closer to the cars of your dreams. Online features that redefine online community. Forza Motorsport 4 promises to be an entirely new car ex...,3665_Forza_Motorsport_4.jpg,PC,{},,,0.0,"[27533, 67894, 190189]"
,,3.0,,Sonic Generations Collection: ,75.1,,19821.0,202.0,,"[1, 35]",84.0,107.5680474222079,,0.0,6000.0,0.0,77.0,1.0,3.235812806,Sonic Generations Collection: ,,0.0,964.334551526614,11/1/2011,1320105600.0,0.0,13.0,,2011-11-01T00:00:00,"Nintendo 3DS, PC, PlayStation 3, Xbox 360",1.0,Sonic Generations,85.0,8763.0,1015.3818636706594,,0.0,37979.0,4/23/2014,1.0,"[8, 31]",4383.0,1.0,551.0,0.9149,Sonic Generations Collection: ,,0,214.0,668.0,6815.0,11/1/2011,0,game,Sonic Generations Collection: ,4812.0,Sonic Generations,947.7283975619956,,"[105789, 105790, 105791]",506.0,[497],13.0,2011.0,3D Platformer,,Sonic Team,1217.0,1.0,Sonic Generations,1.0,11/1/2011,Sonic Generations Collection,1.0,1.0,84899.0,640.0,194.0,https://www.metacritic.com/game/sonic-generations/,{},,,372.0,"[533, 1006, 1377, 1991, 2033, 3025, 3042, 5647, 16992, 19441]",77.99969922,1206.0,2.0,77.0,"[21, 170, 250, 390, 589, 826, 1158, 1293, 1299, 1953, 2071, 2141, 2152, 3486, 3831, 4004, 4134, 4135, 4150, 4151, 4162, 4245, 4287, 4333, 4388, 4455, 4465, 4484, 4578, 4583, 4623, 4681, 4711, 4841, 4869, 4918, 4940, 5603, 5657, 5699, 5783, 5801, 6083, 6094, 6385, 6487, 6746, 6765, 6778, 7224, 7369, 9275, 9364, 9529, 9737, 9951, 9952, 11208, 11390, 11768, 11782, 12119, 24801]",[1],,1.0,3D Platformer,,,30895.0,"Set across three defining eras from 20 years of Sonic the Hedgehog video game history, the instantly recognisable environments of Sonic Generations have been re-built in stunning HD and are now playable in both classic side scrolling 2D from 1991, as well as modern 3D style found in Sonic's most recent adventures. Each incarnation of Son...",250px-Sonic_Generations_Logo.jpg,PC,{},,,0.0,"[28374, 29431, 90822, 91467]"
{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'},True,4.5,,The Elder Scrolls V: Skyrim,79.91666667,46.0,124536.0,203.0,5111.0,"[1, 17, 23, 33, 38]",186.0,92.88904353869542,63.0,0.0,0.0,0.0,86.0,1.0,4.662959419,"The Elder Scrolls V: Skyrim, The Elder Scrolls V: Skyrim VR, The Elder Scrolls V: Skyrim Special Edition",,0.0,1555.4742602313893,11/1/2011,1320883200.0,0.0,19.0,,2011-11-11T00:00:00,"PC, PlayStation 3, Xbox 360",0.0,The Elder Scrolls V: Skyrim,86.0,9859.0,1538.5157918873017,80.0,720000.0,394027.0,5/9/2020,1.0,"[12, 31]",15484.0,0.0,3282.0,0.9386,The Elder Scrolls V: Skyrim, The Elder Scrolls V: Skyrim VR,1,3542.0,1270.0,14273.0,11/10/2011,0,game,The Elder Scrolls V: Skyrim,4803.0,The Elder Scrolls V: Skyrim,1131.3255035997086,False,"[3719, 95350]",472.0,[95],13.0,2011.0,Western RPG,50.0,Bethesda Game Studios,3598.0,1.0,The Elder Scrolls V: Skyrim,1.0,11/10/2011,,0.0,1.0,845001.0,1137.0,951.0,https://www.metacritic.com/game/the-elder-scrolls-v-skyrim/,{},,2017-11-17T00:00:00.000Z,2262.0,"[16, 20, 56, 59, 121, 533, 538, 1081, 3025, 9630]",87.54529621,4350.0,32.0,96.0,"[22, 96, 129, 151, 159, 211, 221, 226, 236, 371, 497, 510, 577, 592, 623, 701, 758, 1068, 1158, 1293, 1302, 1320, 1322, 1345, 1494, 1523, 1675, 1710, 1716, 1886, 1887, 1953, 2071, 2111, 2141, 2177, 2229, 2452, 2488, 2628, 2668, 3222, 3433, 3486, 3502, 3586, 4132, 4135, 4138, 4150, 4221, 4224, 4235, 4245, 4249, 4275, 4284, 4285, 4287, 4345, 4357, 4359, 4392, 4399, 4407, 4438, 4486, 4580, 4613, 4637, 4681, 4711, 4776, 4781, 4787, 4843, 4850, 4855, 4869, 4878, 4879, 4883, 4891, 4918, 4956, 5124, 5209, 5323, 5348, 5422, 5453, 5488, 5517, 5533, 5542, 5564, 5659, 5730, 5783, 5818, 5820, 5836, 5850, 5909, 5911, 5999, 6083, 6189, 6210, 6493, 6539, 6653, 6687, 6702, 6716, 6733, 7048, 7080, 7221, 7351, 7396, 7440, 7473, 7476, 7503, 7576, 7610, 7698, 8099, 8196, 9567, 9661, 9667, 9738, 9900, 9951, 9952, 9989, 10006, 10048, 10269, 10814, 11501, 11750, 11782, 12300, 12306, 12311, 17092, 23856, 23933]",[1],Strong,1.0,Western RPG,"[{'id': 31, 'name': 'PlayStation VR', 'shortName': 'PSVR', 'imageSrc': 'https://c.opencritic.com/images/platforms/psvr.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}, {'id': 30, 'name': 'HTC Vive', 'shortName': 'Vive', 'imageSrc': 'https://c.opencritic.com/images/platforms/vive.png', 'releaseDate': '2018-04-02T00:00:00.000Z'}, {'id': 29, 'name': 'Meta Quest', 'shortName': 'Quest', 'imageSrc': 'https://c.opencritic.com/images/platforms/oculus.png', 'releaseDate': '2018-04-02T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-11-17T00:00:00.000Z'}]",36.0,409979.0,"The next chapter in the Elder Scrolls saga arrives from the Bethesda Game Studios. Skyrim reimagines the open-world fantasy epic, bringing to life a complete virtual world open for you to explore any way you choose. Play any type of character you can imagine, and do whatever you want; the legendary freedom of choice, storytelling, and ad...",9859_The_Elder_Scrolls_V_Skyrim.jpg,PC,{},,75.5,1.0,"[55864, 96218, 117271, 188404, 192433, 192434, 192435]"
{'value': 'E10+'},True,,,Sea of Stars,,132.0,100973.0,204.0,15003.0,[],133.0,350.0,98.0,0.0,0.0,0.0,84.0,0.0,3.585308159,Sea of Stars,,0.0,1200.0,8/1/2023,1321488000.0,0.0,0.0,,2023-08-29T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Sea Stars,80.0,76454.0,1190.4361168421244,90.0,0.0,126560.0,,1.0,[33],2171.0,0.0,218.0,0.8688,Sea of Stars,,0,,792.0,2691.0,11/17/2011,0,game,Sea of Stars,4796.0,Sea of Stars,1000.0,False,[219829],59626.0,[],,2023.0,JRPG,96.89922481,Sabotage Studio,1064.0,1.0,Sea of Stars,1.0,11/17/2011,,0.0,1.0,155566.0,401.0,447.0,https://www.metacritic.com/game/sea-of-stars/,{},,2023-08-29T00:00:00.000Z,779.0,"[5589, 6665, 7352, 9081, 9254, 11464, 13892, 27209, 60224, 119207]",,1627.0,0.0,87.0,"[839, 1228, 1953, 2385, 2759, 4247, 4400, 4440, 4787, 4940, 5151, 5359, 5596, 5628, 6844]",,Mighty,1.0,JRPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-08-29T00:00:00.000Z', 'displayRelease': '2023-08-29'}]",81.0,127828.0,"Sea of Stars is a turn-based RPG inspired by the classics. A prequel story set in The Messenger's universe, it tells the story of two Children of the Solstice who will combine the powers of the sun and moon to perform Eclipse Magic, the only force capable of fending off the monstrous creations of the evil alchemist known as The Fleshmanc...",76454_Sea_of_Stars.jpg,PC,{},,88.79220779,0.0,
,,,,,,,12731.0,205.0,,[1],8.0,350.0,,0.0,0.0,11.0,86.0,0.0,3.652797745,,,0.0,1200.0,,1324425600.0,0.0,0.0,,,"Mobile, PC, Super Nintendo",0.0,Mega Man X,,5843.0,1211.7592192822924,,0.0,14976.0,,1.0,[],1911.0,0.0,70.0,,,,0,2.0,127.0,1027.0,12/21/2011,0,game,,4762.0,Mega Man X,1000.0,,,88645.0,[],,1993.0,2D Platformer,,Capcom,747.0,1.0,Mega Man X,1.0,12/21/2011,Rockman X,0.0,1.0,15250.0,207.0,255.0,,{},,,123.0,"[25636, 57296, 57372, 87622, 95340, 100800, 103292, 105233, 109277, 113895]",90.0,585.0,27.0,,[],,,1.0,2D Platformer,,,14620.0,,5843_Mega_Man_X.png,,{},,,0.0,
,,3.0,,,,,7205.0,206.0,,[1],10.0,99.66238115706174,,0.0,0.0,11.0,70.0,1.0,3.371897654,,,0.0,851.90645104966,,1325289600.0,0.0,17.0,,2002-02-03T00:00:00,"Game Boy Advance, N-Gage, Nintendo DS",0.0,Sonic Advance,78.0,8745.0,945.9767834936147,,0.0,17428.0,1/1/2002,1.0,[8],852.0,1.0,58.0,,,,0,,123.0,397.0,12/31/2011,0,game,,4752.0,Sonic Advance,897.3353273928789,,[167671],197616.0,[590],,2001.0,2D Platformer,,Sonic Team,305.0,1.0,Sonic Advance,1.0,12/31/2011,Sonic N,1.0,1.0,22945.0,174.0,22.0,https://www.metacritic.com/game/sonic-advance/,{},,,18.0,"[20342, 23556, 24426, 29032, 55190, 57187, 87622, 100800, 113895, 120184]",,214.0,1.0,87.0,[],[1],,1.0,2D Platformer,,,8594.0,"Sonic is back to save the world! The evil Dr. Eggman is at it again, with a brand new scheme to trip up Sonic and his pals. Maneuver your way through obstacles, puzzles and traps to collect the chaos emeralds and defeat the vile Dr. Eggman before it's too late!",8745_Sonic_Advance.png,PC,{},,,0.0,
{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_t.png'},True,,,,,136.0,25808.0,207.0,5118.0,"[31, 38]",36.0,350.0,100.0,1.0,0.0,9.0,82.0,0.0,3.995916997,,,0.0,1200.0,,1326326400.0,0.0,0.0,,2018-02-06T00:00:00,PlayStation 4,0.0,Shadow of the Colossus,78.0,52731.0,1231.914648631711,90.0,0.0,34069.0,,1.0,"[8, 9, 31]",4061.0,0.0,292.0,,,,1,38.0,346.0,4294.0,1/12/2012,0,game,,4740.0,Shadow of the Colossus,1000.0,False,"[122709, 122711, 181341]",139896.0,[],,2018.0,Action Adventure,95.45454545,Bluepoint Games,1686.0,1.0,Shadow of the Colossus,1.0,1/12/2012,,0.0,1.0,97393.0,1267.0,100.0,https://www.metacritic.com/game/shadow-of-the-colossus/,{},,2018-02-06T00:00:00.000Z,429.0,"[20342, 24426, 25222, 28070, 55173, 55190, 55984, 56033, 89597, 106992]",84.09835945,1796.0,12.0,91.0,[472],[1],Mighty,1.0,Action Adventure,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2018-02-06T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",107.0,29831.0,"(Also known as ""Wanda and the Colossus"" or ""Wanda to Kyozou"" in Japan)  In Shadow of the Colossus, players take the role of a young man seeking the truth of an ancient tale of power hidden in a mystical land. Shadow of the Colossus is a majestic journey through ancient lands to seek out and destroy gigantic mythical beasts. With a trusty...",52731_Shadow_of_the_Colossus_(2018).jpg,PC,{},,91.62376238,0.0,"[34134, 34135]"
,,4.0,,,90.3,,110464.0,208.0,,"[1, 17]",23.0,90.5031367341702,,0.0,0.0,0.0,86.0,1.0,4.119754458,,,0.0,1537.9229246709438,,1334793600.0,0.0,21.0,,2013-02-04T00:00:00,Nintendo 3DS,0.0,Fire Emblem Awakening,90.0,3556.0,1471.5550482231195,,7800.0,176165.0,1/1/2015,1.0,"[12, 15]",4264.0,0.0,199.0,,,,0,239.0,237.0,2989.0,4/19/2012,0,game,,4642.0,Fire Emblem: Awakening,1107.6260510688087,,"[3106, 51776, 264417]",1443.0,[],12.0,2012.0,TurnBased Tactics,,Intelligent Systems,1738.0,1.0,Fire Emblem Awakening,1.0,4/19/2012,,1.0,1.0,391400.0,705.0,144.0,https://www.metacritic.com/game/fire-emblem-awakening/,{},,,1102.0,"[1439, 2365, 9278, 10297, 14394, 19133, 22387, 26845, 27092, 36198]",85.73724535,1951.0,4.0,92.0,"[78, 226, 415, 558, 578, 826, 1881, 1923, 2606, 2639, 4134, 4248, 4249, 4287, 4359, 4388, 4510, 4622, 4862, 4869, 5307, 5591, 5818, 7303, 7605, 7693, 9628, 39404]",[1],,1.0,Turn-Based Tactics,,,161116.0,"Lead an army of soldiers in a series of scaled turn-based strategy battles. In the process, develop relationships with your team, utilizing their special abilities on the battlefield to gain victory and advance the story, which features a wide array of characters from a variety of nations and backgrounds. They can be joined by a characte...",3556_Fire_Emblem_Awakening.png,PC,{},,,1.0,"[47239, 47240, 99973, 139045, 139046, 189959]"
,,3.0,,,72.14285714,,55071.0,209.0,,"[1, 21, 23, 27, 33]",0.0,111.4848860999554,,0.0,0.0,0.0,72.0,1.0,3.081440185,,,0.0,900.833320694359,,1339027200.0,0.0,14.0,,2012-09-25T00:00:00,PlayStation 3,0.0,Tokyo Jungle,81.0,10415.0,915.671119246223,,0.0,74282.0,1/1/2014,1.0,"[12, 13, 15, 31]",105.0,1.0,79.0,,,,0,25.0,10.0,584.0,6/7/2012,0,game,,4593.0,Tokyo Jungle,913.4940406782364,,"[17620, 17621, 185896]",7467.0,[],8.0,2012.0,Survival,,Crispy's,66.0,1.0,Tokyo Jungle,1.0,6/7/2012,,1.0,1.0,76721.0,17.0,7.0,https://www.metacritic.com/game/tokyo-jungle/,{},,,14.0,"[17379, 19301, 25311, 26145, 26574, 35994, 44076, 51945, 105049, 109339]",73.32366953,38.0,0.0,74.0,"[69, 558, 623, 770, 902, 926, 1115, 1317, 2672, 4134, 4170, 4231, 4239, 4245, 4247, 4285, 4286, 4329, 4333, 4341, 4359, 4410, 4492, 4530, 4544, 4622, 4683, 4869, 5518, 5523, 5885, 5896, 5909, 6295, 6844, 7335, 7503, 10488, 11278, 11478]","[1, 2]",,1.0,Survival,,,64149.0,"A hunting game for the PlayStation 3 is finally here! The story takes place in the year 20XX, where you are an animal fighting for survival in the deserted city of Tokyo which was once a lively metropolis. At times, you can be a Pomeranian who has given up a domesticated life for its independence, be a racehorse on a mission to find fell...",10415_Tokyo_Jungle.jpg,PC,{},,,0.0,"[4383, 42263, 69046]"
{'value': 'M'},True,,,Persona 4 Golden,85.91666667,87.0,243491.0,210.0,9636.0,"[17, 27, 31]",231.0,350.0,98.0,0.0,0.0,10.0,91.0,0.0,4.568065661,Persona 4 Golden,1.0,0.0,1200.0,6/1/2020,1339718400.0,0.0,0.0,,2012-11-20T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox One, Xbox Series X/S",0.0,Persona 4 Golden,91.0,6974.0,1307.2044117002667,90.0,0.0,303020.0,,1.0,"[12, 31, 34]",7600.0,0.0,364.0,0.9544,Persona 4 Golden,,0,493.0,1758.0,9125.0,6/15/2012,0,game,Persona 4 Golden,4585.0,Persona 4 Golden,1000.0,False,"[24863, 202639, 202651]",2985.0,[],17.0,2012.0,JRPG,96.2962963,Atlus,2950.0,1.0,Persona 4 Golden,1.0,6/15/2012,,0.0,1.0,486452.0,1455.0,436.0,https://www.metacritic.com/game/persona-4-golden/,{},,2020-06-13T00:00:00.000Z,2302.0,"[421, 533, 832, 6990, 7194, 7364, 7842, 9577, 9600, 9927]",94.78998077,4193.0,5.0,93.0,"[43, 58, 78, 103, 140, 215, 221, 225, 226, 236, 244, 358, 415, 497, 508, 509, 521, 545, 558, 575, 758, 1186, 1305, 1313, 1523, 1669, 1821, 2016, 2242, 2452, 2824, 4134, 4168, 4179, 4241, 4245, 4284, 4329, 4349, 4353, 4359, 4388, 4406, 4468, 4541, 4622, 4709, 4710, 4787, 4850, 4855, 5018, 5029, 5264, 5328, 5329, 5397, 5399, 5400, 5518, 5735, 6007, 6020, 6064, 6084, 6117, 6368, 6391, 6392, 6469, 6471, 6648, 6663, 7112, 7117, 7166, 7387, 7403, 7423, 7503, 8866, 9318, 9331, 9404, 9453, 9637, 10006, 11113, 11789, 17436, 25496]",[1],Mighty,1.0,JRPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2020-06-13T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-01-19T00:00:00.000Z'}]",59.0,294889.0,Persona 4: The Golden is a remastered version of PS2 classic Shin Megami Tensei: Persona 4.,6974_Persona_4_Golden.jpg,PC,{},,88.31372549,0.0,"[32030, 115012, 115013, 176427, 186158, 189485, 192328]"
,,4.0,,,80.0,,115405.0,211.0,,"[1, 17, 18, 35]",26.0,112.24656289909534,,0.0,30675.0,0.0,83.0,1.0,3.506917974,,,0.0,1176.9414226268,,1340409600.0,0.0,12.0,,2011-03-06T00:00:00,"Nintendo 3DS, Nintendo DS",6.0,Pokémon White Version 2,80.0,7140.0,1192.5727005058231,,61800.0,221213.0,1/1/2012,1.0,"[12, 16, 31]",5619.0,1.0,214.0,,,,0,150.0,352.0,1761.0,6/23/2012,0,game,,4577.0,Pokémon Black and White,999.9694175989,,"[20643, 20644, 20645]",8353.0,[],3.0,2010.0,Trainer RPG,,Game Freak,1928.0,1.0,Pokemon White Version,1.0,6/23/2012,Pokemon Black and White,1.0,1.0,571349.0,807.0,109.0,https://www.metacritic.com/game/pokemon-white-version/,{},,,547.0,"[1560, 2287, 14394, 22387, 24426, 27209, 28168, 36198, 55038, 96217]",81.70965976,1463.0,9.0,87.0,"[78, 98, 249, 391, 415, 511, 521, 1033, 2071, 4353, 5323, 5518, 6248, 6653, 6780, 7387, 7403, 7503, 7693, 7741, 7742, 8025, 8356, 8362, 8399, 8518, 8784, 9678, 9927, 11396]","[1, 2]",,1.0,Trainer RPG,,,169353.0,"Pok&eacute;mon Black Version and Pok&eacute;mon White Version feature new Pok&eacute;mon that players can catch, train and battle as they progress through the game, and some Pok&eacute;mon can only be caught in one version of the game. For example, the Legendary Pok&eacute;mon Reshiram can only be caught in Pok&eacute;mon Black Version, ...",7140_Pokmon_Black_and_White.png,PC,{},,,3.0,"[44414, 48889, 190999]"
