matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,28421.0,28.0,1066694400.0,,1.0,70.0,,,,1083.898706299909,,128.0,game,110.67846170171336,1.0,"[21, 25, 36, 56, 575, 992, 1333, 1440, 2841, 3627, 4134, 4239, 4345, 4359, 4541, 4544, 4852, 4890, 5300, 5570, 5633, 5783, 7095, 9529, 13117, 13295, 15268, 39711]",275.0,1.0,76.0,,0.0,0,41.0,,,,,,77.7495766013876,32202.0,12.0,15.0,0.0,,,26.0,3.0,,1,"[13, 33]",0.0,7745.0,5793.0,,87236.0,1.0,,2028.0,"[1, 2, 3, 4]",,14,Aircraft Combat Sim,,88.0,Aircraft Combat Sim,"[3171, 28406, 95291, 108517, 125721, 125722]","[1, 17, 22, 27]",942.7148714932412,94.0,41755.0,0,0.0,Crimson Skies: High Road to Revenge,,FASA Studio,PC,,,Crimson Skies: High Road to Revenge,2003-10-21T00:00:00,{},Crimson Skies: High Road to Revenge,,1.0,3.0,"Crimson Skies: High Road to Revenge combines thrilling aerial combat with the swashbuckling style of a Hollywood action-adventure movie. Set in an alternate 1930s world of gunship diplomacy and sinister intrigue, the game lets you pilot powerful aircraft--armed with detonator cannons, tesla guns, or remote-controlled rockets--against nef...","[649, 1294, 2040, 3700, 8746, 9243, 14758, 15409, 19164, 36198]",1.0,Xbox,1015.208743612016,2003.0,2003-10-21,"[101051, 101052]",0.0,1.0,10800.0,,{},2028_Crimson_Skies_High_Road_to_Revenge.png,,88.0,1.0,2003-10-21,50.0,15.0,https://www.metacritic.com/game/crimson-skies-high-road-to-revenge/,0.0,3.57740955588167,[],1.0,,0.0
,25070.0,57.0,1067212800.0,,4.0,71.0,,,,1207.3451947606006,,743.0,game,113.47357678822124,1.0,[],348.0,1.0,80.0,,7.0,0,113.0,,,,,,,31329.0,42.0,41.0,0.0,,,36.0,,,1,"[10, 14, 31]",0.0,7739.0,210430.0,,64132.0,1.0,,10503.0,[1],,13,Skating,,87.0,Skating,[82060],[1],1006.2017191814062,,35731.0,0,1.0,Tony Hawk's Underground,,Neversoft Entertainment,PC,,,Tony Hawk's Underground,2003-10-27T00:00:00,{},Tony Hawk's Underground,,0.0,4.0,"Get ready for a totally new breed of the Tony Hawk experience. Play as yourself, not a pro skater, and make your way through a plot-twisting, true-to-life story that takes you from unknown local skate punk to fame and fortune as a superstar skater. For the first time ever, you'll be able to get off your board and explore 9 expansive leve...","[25646, 76253, 87622, 96217, 103292, 106805, 106987, 111130, 118871, 119161]",1.0,"Game Boy Advance, Nintendo GameCube, PC, PlayStation 2, Xbox, Xbox 360",1261.9388194180929,2003.0,2003-10-27,"[180132, 180133]",0.0,1.0,0.0,,{},10503_Tony_Hawks_Underground.png,,90.0,1.0,2003-10-27,224.0,,https://www.metacritic.com/game/tony-hawks-underground/,0.0,3.82122244446618,[],14.0,,11.0
,20412.0,119.0,1068163200.0,,13.0,72.0,,,,1208.6110101136208,,1926.0,game,103.85830183422848,1.0,"[280, 1744, 1825, 2165, 2555, 2646, 5316, 6134, 7195, 23983, 25315, 26965, 27088, 29428, 32479, 37362]",576.0,1.0,82.0,,1.0,0,293.0,,,,,,83.676815819636,43979.0,77.0,118.0,96707.0,24.0,,97.0,3.0,,1,[10],0.0,7728.0,2344.0,,83580.0,1.0,,5638.0,"[1, 2, 3, 4]",,15,Auto Racing,,87.0,Auto Racing,"[49128, 59612, 62463, 62464, 62465]","[1, 35]",1016.3352046398968,85.0,45962.0,0,1.0,Mario Kart: Double Dash!!,,Nintendo,PC,,,Mario Kart: Double Dash,2003-11-17T00:00:00,{},Mario Kart: Double Dash!!,,18.0,4.0,"The Mushroom Kingdom just got a whole lot more hectic as Mario and friends double up for furious kart racing.  This time around, each kart holds two racers that can switch places at any time, so choose from a huge cast of favorites and pair them up any way you see fit.  The character in front handles the driving duties, while the charact...","[9621, 28414, 81145, 90101, 103339, 109455, 115276, 118871, 119156, 119207]",1.0,Nintendo GameCube,1276.5853039057208,2003.0,2003-11-07,"[229316, 229317]",13.0,1.0,138228.0,,{},5638_Mario_Kart_Double_Dash.jpg,,87.0,1.0,2003-11-07,686.0,336.0,https://www.metacritic.com/game/mario-kart-double-dash/,0.0,3.66026917132639,[],97.0,,0.0
,43200.0,3.0,1068249600.0,,0.0,73.0,,,,860.573713768926,,40.0,game,135.9178849563096,1.0,"[96, 147, 490, 525, 592, 623, 993, 1538, 2066, 2242, 3182, 3222, 4142, 4261, 4345, 4353, 4392, 4404, 4843, 4891, 4993, 6324, 8983, 9374, 15359]",30.0,1.0,69.0,,0.0,0,4.0,,,,,,67.1387511608767,50850.0,1.0,5.0,0.0,,,3.0,1.0,,1,"[11, 15, 31]",0.0,7727.0,9256.0,,0.0,1.0,,12380.0,"[1, 2]",,10,Real-Time Strategy,,71.0,RealTime Strategy,[6328],"[1, 17, 39]",916.787773436351,91.0,55200.0,0,1.0,The Lord of the Rings: War of the Ring,,Liquid Entertainment,PC,,,The Lord of the Rings: War of the Ring,2003-11-04T00:00:00,{},The Lord of the Rings: War of the Ring,,0.0,3.0,Play the Greatest Story Ever Written . . . The quest to destroy the One Ring continues in the first Real-Time Strategy game based on The Lord of the Rings saga. Massive battles erupt as the forces of light and darkness battle for control of Middle-earth. Play as the forces of good and valiantly fight for the One Ring's destruction or pla...,"[2365, 3025, 3154, 3155, 6500, 7056, 9058, 9938, 27092, 78550]",1.0,PC,792.9099113761434,2003.0,2003-11-08,"[22519, 22520]",0.0,1.0,0.0,,{},LOTR_War_of_the_Ring.jpg,,67.0,1.0,2003-11-08,13.0,42.0,https://www.metacritic.com/game/the-lord-of-the-rings-war-of-the-ring/,0.0,2.58936279314217,[],0.0,,0.0
,43800.0,3.0,1069027200.0,,1.0,74.0,,,,1083.270733840782,,32.0,game,107.20434922640686,1.0,[],86.0,1.0,78.0,,0.0,0,5.0,,,,,,84.8516356476152,60840.0,2.0,6.0,0.0,,,20.0,,,1,[5],0.0,7718.0,4885.0,,0.0,1.0,,3896.0,[1],,14,Top-Down Shoot-Em-Up,,82.0,TopDown ShootEmUp,"[2535, 44925]",[1],971.8350509880352,,102600.0,0,1.0,Geometry Wars,,Bizarre Creations,PC,,,Geometry Wars,2005-11-22T00:00:00,{},Geometry Wars: Galaxies,,0.0,3.0,"[Xbox Live Arcade]  Return to the farthest reaches of the galaxy, where hordes of evil, neon shapes await. The circles, squares, and diamonds are out to get you in Geometry Wars: Retro Evolved. Green squares evade your fire; purple ones divide into smaller clones. Snake-like lines leave behind a venomous trail, and red circles morph into...","[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",1.0,"Nintendo DS, Wii",1069.3644731820452,2007.0,2003-11-17,"[11768, 11769]",0.0,1.0,0.0,,{},256px-GeometryWarsGalaxies.jpg,,86.0,1.0,2003-11-17,18.0,15.0,https://www.metacritic.com/game/geometry-wars-retro-evolved/,0.0,3.46254837032174,[],0.0,,0.0
,53349.0,10.0,1069113600.0,,0.0,75.0,,,,1077.4330705351701,,56.0,game,109.96880176675464,1.0,"[401, 1333, 1503, 1678, 2071, 2362, 4205, 4210, 4239, 4345, 4359, 4400, 4452, 4869, 4890, 5425, 5523, 5572, 6036, 6832, 8281, 8784, 9529, 9835, 9853, 13115, 13295]",106.0,1.0,78.0,,0.0,0,18.0,,,,,,83.4356913573844,64874.0,8.0,15.0,0.0,,,10.0,3.0,,1,[10],0.0,7717.0,3321.0,,149173.0,1.0,,7349.0,"[1, 2, 4]",,14,Auto Racing Sim,,83.0,Auto Racing Sim,[1490],[],889.7390672866636,93.0,89209.0,0,1.0,Project Gotham Racing 2,,Bizarre Creations,PC,,,Project Gotham Racing 2,2003-11-18T00:00:00,{},Project Gotham Racing 2,,1.0,3.0,"Project Gotham Racing 2 is a true test of racing skill, style, and daring that rewards you not only for how fast you drive, but also for how you drive fast. Earn Kudos and gain recognition for cornering on two wheels around the Sears Tower in Chicago; power-sliding through the ancient streets of Florence, Italy; or maneuvering along the ...","[96, 97, 98, 99, 100, 101, 3073, 3320, 3322, 5928]",1.0,Xbox,948.1215121403188,2003.0,2003-11-18,"[14403, 14404]",0.0,1.0,72000.0,,{},Project_Gotham_Racing_2_Coverart.png,,90.0,1.0,2003-11-18,27.0,20.0,https://www.metacritic.com/game/project-gotham-racing-2/,0.0,3.32295694814858,[],0.0,,0.0
,85244.0,114.0,1069372800.0,,7.0,76.0,,Pokemon Colosseum,,1031.2030930049336,,1119.0,game,111.03140631986518,1.0,"[78, 37362]",827.0,1.0,76.0,,2.0,0,266.0,,,,,,72.0121914869837,118035.0,95.0,81.0,1.0,,,86.0,,,1,"[12, 15, 16, 31]",0.0,7714.0,2725.0,,204927.0,1.0,,7144.0,[1],,13,Trainer RPG,,81.0,Trainer RPG,"[6736, 6739, 117672]",[],934.6468307070394,,128866.0,0,1.0,Pokémon Colosseum,,Genius Sonority Inc.,PC,,,Pokemon Colosseum,2004-02-10T00:00:00,{},Pokémon Colosseum,,0.0,3.0,"Story Mode: Gotta Save 'em All! In the Orre Region a sinister organization is capturing Pokémon and misusing them. It's up to you to restore balance. Seek out the Shadow Pokémon, snag them, and restore their spirit. You'll snag lots of Pokémon that you couldn't catch in Hoenn -- like Bayleef. Battle Mode: World's Collide Unleash you...","[7615, 13196, 25311, 27092, 27209, 28182, 103232, 109339, 113402, 115653]",1.0,Nintendo GameCube,1064.7146685642615,2003.0,2003-11-21,"[6537, 6538]",1.0,1.0,0.0,,{},7144_Pokmon_Colosseum.jpg,,73.0,1.0,2003-11-21,395.0,110.0,https://www.metacritic.com/game/pokemon-colosseum/,0.0,2.90320920331708,[],57.0,,0.0
,29814.0,93.0,1072828800.0,,4.0,77.0,,Mo Jie Qi Bing,,1135.0233291216325,,905.0,game,120.24658489058164,1.0,"[1603, 37863]",463.0,1.0,77.0,,1.0,0,170.0,,,,,,,39811.0,40.0,62.0,33860.0,,,47.0,,,1,[33],0.0,7674.0,308133.0,,72935.0,1.0,,10067.0,,,11,Action RPG,,85.0,Action RPG,,[17],971.1484608341754,,48189.0,0,1.0,The Lord of the Rings: The Return of the King,,EA Games,PC,,,The Lord of the Rings: The Return of the King,2003-11-05T00:00:00,{},The Lord of the Rings: The Return of the King,,0.0,3.0,"Return to Middle-earth in the only video game based on the epic final chapter of the highly-acclaimed The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King re-creates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-e...","[19404, 23651, 25905, 49414, 89817, 90788, 90965, 99118, 103369, 110503]",1.0,"Game Boy Advance, Nintendo GameCube, PC, PlayStation 2, Xbox",1167.895412560437,2003.0,2003-12-31,[275918],11.0,1.0,0.0,,{},10067_The_Lord_of_the_Rings_The_Return_of_the_King.jpg,,85.0,1.0,2003-12-31,331.0,,https://www.metacritic.com/game/the-lord-of-the-rings-the-return-of-the-king/,0.0,3.54317878770667,[],37.0,,0.0
,34800.0,3.0,1073952000.0,,0.0,78.0,,,,1055.738054269858,,44.0,sports,125.04281110622946,1.0,"[26, 27, 32, 274, 4272, 4282, 7179, 7593, 9529, 11517, 13110]",29.0,1.0,73.0,,0.0,0,4.0,,,,,,86.6824962537587,35697.0,1.0,6.0,0.0,224.0,,10.0,4.0,,1,[14],1.0,7661.0,4041.0,,0.0,1.0,,6556.0,"[1, 4]",,10,Football,,68.0,Football,"[5476, 70867]",[1],1002.3783148641844,79.5,40770.0,0,1.0,NFL Street,,EA Tiburon,PC,,,NFL Street,2004-01-13T00:00:00,{},NFL Street,,1.0,3.0,"Hard-hitting 7-on-7 arcade gameplay challenges players to show their skills on both offense and defense. Big jukes with bone-crunching tackles, pitches, and a wealth of showboat moves are available. Create a player and build a team, filling all positions. Choose from hundreds of swappable clothing, accessories, colors and logos. NFL Chal...","[4643, 5833, 8266, 15851, 18681, 96209, 106814, 114286, 114287, 119422]",1.0,"Nintendo GameCube, PlayStation 2, Xbox",1177.478055910307,2004.0,2004-01-13,"[10468, 10469, 20135]",0.0,1.0,34440.0,,{},6556_NFL_Street.png,,81.0,1.0,2004-01-13,22.0,16.0,https://www.metacritic.com/game/nfl-street/,0.0,2.96299259833542,[],0.0,,0.0
,22136.0,6.0,1074124800.0,,0.0,79.0,,,,640.5840918997953,,32.0,game,136.6893247209603,1.0,"[78, 98, 274, 1495, 4239, 4247, 4328, 4359, 4823, 7595, 13110]",48.0,1.0,64.0,,0.0,0,8.0,,,,,,55.0,23352.0,2.0,17.0,0.0,,,8.0,,,1,[13],0.0,7659.0,3784.0,,0.0,1.0,,13456.0,"[1, 2, 4]",,12,Action Adventure,,63.0,Action Adventure,"[62819, 122625]",[1],870.876083310107,,27000.0,0,1.0,Amazing Island,,Hitmaker,PC,,,Amazing Island,2004-08-25T00:00:00,{},Amazing Island,,0.0,2.0,"The Black Evil has taken over Amazing Island and captured its natives, the Maboo tribe. Now it's up to you to defeat the Black Evil, take back the land, and return it to its rightful owners. To do so, you must use your imagination to create your own monster and enter it in a series of competitions involving timing, speed, and head-to-hea...","[25311, 26574, 35994, 36553, 37419, 57296, 57372, 58075, 81416, 119156]",1.0,Nintendo GameCube,571.0002036754873,2004.0,2004-01-15,"[9798, 9799, 9800]",0.0,1.0,0.0,,{},256px-Amazing_Island.jpg,,59.0,1.0,2004-01-15,10.0,2.0,https://www.metacritic.com/game/amazing-island/,0.0,1.58238246228718,[],0.0,,0.0
,107155.0,611.0,1075334400.0,,26.0,80.0,,Pokemon FireRed and LeafGreen,,1182.1610598069483,,5404.0,game,127.64146560763584,1.0,"[98, 193, 247, 1601, 10091]",1022.0,1.0,82.0,,8.0,0,1200.0,,,,,,82.9384647636494,153019.0,487.0,325.0,44405.0,,,160.0,,,1,"[12, 16, 31]",0.0,7645.0,1559.0,,533637.0,1.0,,7151.0,"[1, 2]",,10,Trainer RPG,,85.0,Trainer RPG,"[32099, 191038]","[1, 17, 18, 35]",973.9017593858644,,184673.0,0,1.0,Pokémon FireRed Version,,Game Freak,PC,,,Pokemon FireRed Version,2004-09-07T00:00:00,{},Pokémon FireRed and LeafGreen,,1.0,3.0,"Set off on a grand adventure to fulfill your dreams of becoming a Pokémon master! Explore the Kanto region and discover wild Pokémon around every corner. Build your Pokémon collection, train them, and battle your way to success -- earn your badges as you develop winning strategies to use against experienced Gym Leaders in every town. Exp...","[1521, 25311, 27092, 55038, 81249, 96217, 103303, 106987, 113360, 115653]",1.0,Game Boy Advance,1084.8344614099244,2004.0,2004-01-29,"[33980, 35795]",3.0,1.0,3600.0,,{},7151_Pokmon_FireRed_and_LeafGreen.png,,81.0,1.0,2004-01-29,1905.0,484.0,https://www.metacritic.com/game/pokemon-firered-version/,0.0,3.40049066908546,[],102.0,,8.0
,16098.0,821.0,1076284800.0,,13.0,81.0,,,,1279.679646904137,,3525.0,game,117.93960163969072,1.0,"[3, 4, 137, 247, 477, 558, 574, 687, 947, 962, 1059, 1289, 1313, 1705, 2155, 3486, 3831, 4138, 4213, 4397, 4522, 4544, 4709, 5029, 5308, 5535, 5612, 5699, 6096, 6127, 6326, 7603, 10336, 11926, 13115, 15132, 15398, 30490, 30703, 31533, 40744]",1226.0,1.0,84.0,,26.0,0,1652.0,,,,,,85.9615796891068,18219.0,702.0,262.0,27.0,,,58.0,3.0,,1,"[5, 8, 31]",0.0,7634.0,1107.0,,29441.0,0.0,,5961.0,[1],,11,Metroidvania,,89.0,Metroidvania,"[49170, 190705]","[1, 18, 38]",1033.3626680243117,95.0,18788.0,0,0.0,Metroid: Zero Mission,,Nintendo,PC,,,Metroid: Zero Mission,2004-02-09T00:00:00,{},Metroid: Zero Mission,,0.0,4.0,"She's battled baddies on nearly every Nintendo system, and now, Samus Aran returns to her roots.  Metroid: Zero Mission relives the story that started it all--revealing for the first time full details of her meeting with the Metroids.  The plotline will be familiar to longtime fans of the Metroid series, but the challenges are new, the p...","[1101, 1103, 1105, 1128, 1134, 1877, 19564, 26820, 55038, 113114]",1.0,Game Boy Advance,1277.0393820390166,2004.0,2004-02-09,"[167558, 167559, 226298]",1.0,1.0,0.0,,{},5961_Metroid_Zero_Mission.jpg,,89.0,1.0,2004-02-09,1413.0,254.0,https://www.metacritic.com/game/metroid-zero-mission/,0.0,4.1448575563387,[],129.0,,8.0
"FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY III, FINAL FANTASY VI, FINAL FANTASY IV",56235.0,847.0,1078012800.0,,67.0,82.0,0.9138,"Final Fantasy 1, FF1, Final Fantasy: Pixel Remaster",FINAL FANTASY,1198.6399975570992,07/01/21,4234.0,game,350.0,1.0,[32921],2535.0,1.0,72.0,,4.0,0,2125.0,FINAL FANTASY,,,,,,63082.0,651.0,633.0,0.0,, FINAL FANTASY IX,198.0,,,0,[12],0.0,7614.0,286674.0,FINAL FANTASY,70502.0,0.0,,3480.0,[1],,0,Compilation,,81.0,Compilation,,"[1, 17]",1000.0,,66506.0,1,0.0,Final Fantasy,,Square Enix,PC,,,Final Fantasy,2023-04-21T00:00:00,{},Final Fantasy,,0.0,,"This highly anticipated set includes the physical packaged version of FINAL FANTASY I-VI COLLECTION (PS4 or NSW), the Anniversary Edition GOODS BOX which contains a vinyl record set featuring newly arranged game music, a specially compiled artbook showcasing beautiful character pixel art, and 8 stylised pixel art character figures, and a...","[19164, 54775, 81249, 96217, 99118, 103168, 103303, 106987, 113360, 113636]",1.0,"Browser, Game Boy Advance, Mobile, NES, Nintendo 3DS, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan, Xbox One, Xbox Series X/S",1200.0,1987.0,2004-02-29,"[252902, 252903]",0.0,1.0,0.0,,{},3480_Final_Fantasy.jpg,,84.0,1.0,2004-02-29,1545.0,,https://www.metacritic.com/game/final-fantasy-pixel-remaster-ff35th-anniversary/,0.0,3.80368136266407,[],627.0,,11.0
,21385.0,93.0,1079568000.0,,1.0,83.0,,,,1260.9312512047056,,656.0,game,128.94596911555874,1.0,"[247, 1299, 1935, 2199, 2225, 4239, 4341, 4452, 4484, 4801, 4856, 5009, 5264, 5598, 6189, 7688, 9588, 9893, 9931, 10031, 11895, 13110, 15134, 15398, 38835, 41257]",510.0,1.0,84.0,,0.0,0,162.0,,,,,,88.6890161220326,24881.0,56.0,26.0,0.0,,,42.0,4.0,,1,"[9, 31]",0.0,7596.0,6453.0,,50963.0,1.0,,4941.0,"[1, 2, 4]",,10,Action Adventure,,86.0,Action Adventure,[3667],"[17, 27]",1026.818143466677,85.3333333333333,29004.0,0,1.0,Katamari Damacy,,Now Production,PC,,,Katamari Damacy,2004-09-21T00:00:00,{},Katamari Damacy,,0.0,4.0,"(Also known as ""Katamari Damashii"" )  In Katamari Damacy, players take on the role of Prince of the Cosmos, whose father ­ the great King ­ managed to inadvertently knock the stars out of the sky. As the prince, a player's duty is to clean up the King's mess and re-create the starry skies by rolling around the cleverly designed locations...","[6454, 6455, 6459, 6462, 11367, 18841, 20329, 24426, 28070, 55984]",1.0,PlayStation 2,1336.4665456920816,2004.0,2004-03-18,"[109403, 109404, 187399]",0.0,1.0,0.0,,{},4941_Katamari_Damacy.png,,86.0,1.0,2004-03-18,238.0,108.0,https://www.metacritic.com/game/katamari-damacy/,0.0,3.92143571262313,[],13.0,,0.0
,28450.0,115.0,1086048000.0,,3.0,84.0,,The Chronicles of Riddick: Escape from Butcher Bay - Director's Cut,,1343.1399281477504,,528.0,game,115.92086903545696,1.0,"[129, 167, 274, 429, 558, 660, 729, 947, 977, 1033, 1286, 1440, 1931, 3203, 3486, 4142, 4287, 4388, 4403, 4484, 4514, 4541, 4580, 4613, 4615, 4777, 4891, 4990, 4999, 5029, 5164, 5214, 5264, 5414, 5542, 5593, 5782, 5812, 5909, 5999, 6075, 6295, 6340, 6541, 6621, 6735, 6752, 6828, 7048, 7215, 7316, 7419, 7498, 7570, 9376, 9529, 11030, 12866, 13110, 15132, 23933]",455.0,1.0,79.0,,0.0,0,195.0,,,,,,84.946824530575,31130.0,62.0,69.0,0.0,,,30.0,6.0,,1,"[5, 9, 31]",0.0,7521.0,250.0,,47309.0,1.0,,9808.0,[1],,13,FPS,,85.0,FPS,"[1062, 56875]","[1, 18, 23]",1070.072041556563,89.0,33886.0,0,1.0,The Chronicles of Riddick: Escape from Butcher Bay,,Starbreeze,PC,,,The Chronicles of Riddick: Escape From Butcher Bay,2004-06-01T00:00:00,{},The Chronicles of Riddick: Escape from Butcher Bay,,0.0,4.0,"Set before the events of both Universal Pictures' ""The Chronicles of Riddick,"" starring Vin Diesel, and the 2000 cult classic ""Pitch Black,"" which first introduced Diesel as enigmatic anti-hero Riddick, the game tells the story of Riddick's dramatic escape from the previously inescapable triple max security slam Butcher Bay, home to the ...","[43, 533, 564, 1006, 1121, 2031, 3188, 9498, 9727, 19441]",1.0,"PC, PlayStation 3, Xbox, Xbox 360",1519.2927199294877,2004.0,2004-06-01,"[701, 702, 703, 19528, 243582]",0.0,1.0,0.0,,{},9808_The_Chronicles_of_Riddick_Escape_from_Butcher_Bay.png,,89.0,1.0,2004-06-01,223.0,126.0,https://www.metacritic.com/game/the-chronicles-of-riddick-escape-from-butcher-bay/,0.0,3.98042982154073,[50],18.0,,0.0
"The Legend of Heroes: Trails in the Sky, The Legend of Heroes: Trails in the Sky SC",145750.0,303.0,1088035200.0,False,62.0,85.0,0.9085,"The Legend of Heroes VI: Sora no Kiseki, The Legend of Heroes: Trails in the Sky FC",The Legend of Heroes: Trails in the Sky,1197.173832977605,07/01/14,2453.0,game,350.0,1.0,"[4, 61, 78, 226, 415, 521, 962, 1127, 1158, 1186, 1209, 1228, 1381, 1494, 1923, 2153, 2426, 3486, 4004, 4134, 4138, 4150, 4340, 4352, 4353, 4388, 4396, 4405, 4484, 4541, 4622, 4852, 4856, 4878, 4998, 5018, 5105, 5175, 5287, 5329, 5594, 5840, 5963, 6062, 6225, 6304, 6326, 6383, 6391, 6608, 6813, 7048, 7154, 7166, 7221, 7593, 7643, 8109, 8299, 8311, 8801, 8844, 9156, 9328, 9329, 9331, 9404, 23933, 29745]",4616.0,1.0,84.0,87.5,1.0,0,1424.0,The Legend of Heroes: Trails in the Sky,False,Mighty,,522.0,84.808712610779,182290.0,920.0,458.0,0.0,, The Legend of Heroes: Trails in the Sky SC,190.0,4.0,,0,"[12, 16]",0.0,7498.0,8986.0,The Legend of Heroes: Trails in the Sky,234047.0,0.0,98.0,10011.0,[1],9.0,0,JRPG,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-07-29T00:00:00.000Z', 'displayRelease': None}]",81.0,JRPG,"[32541, 123552, 153704, 189499]","[17, 18]",1000.0,85.0,184587.0,0,0.0,The Legend of Heroes: Trails in the Sky,,Falcom,PC,,,The Legend of Heroes: Trails in the Sky,2011-03-28T00:00:00,{},The Legend of Heroes: Trails in the Sky,8.0,0.0,,The Legend of Heroes: Trails in the Sky is the first of a new trilogy in the established The Legend of Heroes RPG series,"[384, 421, 425, 427, 533, 9278, 9806, 10297, 10388, 11646]",1.0,"PC, PlayStation 3, PlayStation Portable",1200.0,2004.0,2004-06-24,"[24085, 24086, 24087, 38959]",0.0,1.0,0.0,90.0,{},250px-Loh6_The_Legend_of_Heroes_Trails_in_the_Sky.jpg,88.8888888888889,79.0,1.0,2004-06-24,871.0,67.0,https://www.metacritic.com/game/the-legend-of-heroes-trails-in-the-sky/,0.0,3.52314448163443,[],201.0,2014-07-29T00:00:00.000Z,0.0
,110868.0,483.0,1090454400.0,False,78.0,86.0,,,,1303.4393546401207,,2643.0,game,350.0,1.0,"[16, 87, 137, 215, 226, 394, 415, 558, 589, 687, 758, 1289, 1320, 1381, 1395, 1523, 1886, 1898, 2071, 2152, 2165, 2199, 2415, 2759, 3486, 4162, 4239, 4244, 4266, 4271, 4284, 4353, 4359, 4396, 4397, 4398, 4405, 4468, 4484, 4613, 4709, 4787, 4801, 4852, 4856, 4867, 4891, 4991, 4997, 5164, 5170, 5358, 5387, 5441, 5538, 5587, 5594, 5600, 5659, 5703, 5801, 5803, 5967, 5998, 6007, 6062, 6084, 6137, 6145, 6155, 6539, 6541, 6623, 6653, 6663, 6745, 6848, 7166, 7241, 7345, 7396, 7416, 7603, 7620, 7627, 7653, 9339, 9529, 12242, 12357, 13110, 15398, 28668, 37362, 40744]",2942.0,1.0,88.0,88.5566037735849,3.0,0,1231.0,,True,Mighty,,15500.0,92.3607087753913,131513.0,589.0,618.0,0.0,,,133.0,2.0,,0,"[12, 16, 31]",0.0,7470.0,3349.0,,197378.0,0.0,98.0,6911.0,[1],90.0,0,JRPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-05-23T00:00:00.000Z', 'displayRelease': '2024-05-23'}]",87.0,JRPG,"[1761, 168012, 192339, 192340]","[1, 17, 18, 27]",1000.0,89.5,137994.0,1,0.0,Paper Mario: The Thousand-Year Door,,Intelligent Systems,PC,,,Paper Mario: The Thousand-Year Door,2024-05-23T00:00:00,{},Paper Mario: The Thousand-Year Door,54.0,0.0,,"The Nintendo GameCube classic Paper Mario: The Thousand-Year Door returns with updated graphics on Nintendo Switch! Join Mario and friends in an RPG adventure to discover the legendary treasure behind the ancient Thousand-Year Door. Will Mario complete his papery quest, or will he crumple under the pressure?","[358, 832, 843, 1026, 1035, 1036, 1078, 1280, 3340, 9927]",1.0,"Nintendo GameCube, Nintendo Switch",1200.0,2004.0,2004-07-22,"[8751, 264413]",0.0,1.0,0.0,90.0,{},6911_Paper_Mario_The_Thousand-Year_Door.png,97.7777777777778,88.0,1.0,2004-07-22,1144.0,444.0,https://www.metacritic.com/game/paper-mario-the-thousand-year-door/,0.0,4.52202630868414,[52],159.0,2024-05-23T00:00:00.000Z,0.0
