rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
261,0.03680233955383301,0.0006771347450591139,0.013002395629882812,2.4079096170335e-06,5,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1492450.939595502,-1270852.3784379007,-1474485.9547020218,-1678101.5444874044,-1842833.117529434,-1551744.7869504527,194465.2560376974
261,0.03640403747558594,0.0007302234887878868,0.013199853897094726,0.0004005199209888787,5,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1492450.939595502,-1270852.3784379007,-1474485.9547020218,-1678101.5444874044,-1842833.117529434,-1551744.7869504527,194465.2560376974
261,0.03620543479919434,0.0008174684853786804,0.01330113410949707,0.0008743317001306591,5,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1492450.939595502,-1270852.3784379007,-1474485.9547020218,-1678101.5444874044,-1842833.117529434,-1551744.7869504527,194465.2560376974
261,0.03810262680053711,0.002539030376331985,0.01300220489501953,0.0005457278138184311,5,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1492450.939595502,-1270852.3784379007,-1474485.9547020218,-1678101.5444874044,-1842833.117529434,-1551744.7869504527,194465.2560376974
265,0.03841457366943359,0.0014928837183155858,0.013257884979248047,0.0007434911975930539,4,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1492469.7222955022,-1270878.4967723016,-1474500.7962764837,-1678123.6724468535,-1842841.9691523823,-1551762.9313887046,194460.91169314142
265,0.03908805847167969,0.003056894715329901,0.013537931442260741,0.0006078454699496655,4,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1492469.7222955022,-1270878.4967723016,-1474500.7962764837,-1678123.6724468535,-1842841.9691523823,-1551762.9313887046,194460.91169314142
265,0.037605667114257814,0.0013928419153642622,0.012398004531860352,0.0004904667829378432,4,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1492469.7222955022,-1270878.4967723016,-1474500.7962764837,-1678123.6724468535,-1842841.9691523823,-1551762.9313887046,194460.91169314142
265,0.03690347671508789,0.0010730374607396177,0.013199806213378906,0.00039827956014171705,4,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1492469.7222955022,-1270878.4967723016,-1474500.7962764837,-1678123.6724468535,-1842841.9691523823,-1551762.9313887046,194460.91169314142
269,0.03740324974060059,0.001066366456426385,0.012599992752075195,0.0004899217058989631,3,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1492499.4173089205,-1270932.6482280549,-1474535.5817952335,-1678145.8745171777,-1842847.0184325627,-1551792.10805639,194445.0901174875
269,0.0387077808380127,0.002978682242345505,0.012999773025512695,1.8031759644688643e-06,3,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1492499.4173089205,-1270932.6482280549,-1474535.5817952335,-1678145.8745171777,-1842847.0184325627,-1551792.10805639,194445.0901174875
269,0.03788766860961914,0.001608230406203515,0.013201332092285157,0.0007477932901121555,3,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1492499.4173089205,-1270932.6482280549,-1474535.5817952335,-1678145.8745171777,-1842847.0184325627,-1551792.10805639,194445.0901174875
269,0.037004518508911136,0.0011445962673485761,0.013199710845947265,0.0003997601961780037,3,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1492499.4173089205,-1270932.6482280549,-1474535.5817952335,-1678145.8745171777,-1842847.0184325627,-1551792.10805639,194445.0901174875
273,0.038204002380371097,0.0015061424810004593,0.012802028656005859,0.00039966434607011374,2,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1492570.0370028333,-1271045.1620385635,-1474590.0483623238,-1678163.3782665934,-1842854.1415424119,-1551844.5534425452,194408.3593563717
273,0.039099264144897464,0.0035573653697702655,0.013200330734252929,0.0005160671211331594,2,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1492570.0370028333,-1271045.1620385635,-1474590.0483623238,-1678163.3782665934,-1842854.1415424119,-1551844.5534425452,194408.3593563717
273,0.036396121978759764,0.0005806141548757838,0.013400506973266602,0.0004894375009880686,2,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1492570.0370028333,-1271045.1620385635,-1474590.0483623238,-1678163.3782665934,-1842854.1415424119,-1551844.5534425452,194408.3593563717
273,0.0366025447845459,0.0008007577011624466,0.013100433349609374,0.0007331870441968516,2,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1492570.0370028333,-1271045.1620385635,-1474590.0483623238,-1678163.3782665934,-1842854.1415424119,-1551844.5534425452,194408.3593563717
277,0.03830676078796387,0.0023382534615669186,0.01320180892944336,0.000403595393231104,,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1492609.0214095418,-1271114.3218021009,-1474652.5723336681,-1678199.7646734845,-1842859.598991475,-1551887.055842054,194387.3968488878
277,0.037999439239501956,0.002074877139551677,0.013202857971191407,0.0007493001473692411,,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1492609.0214095418,-1271114.3218021009,-1474652.5723336681,-1678199.7646734845,-1842859.598991475,-1551887.055842054,194387.3968488878
277,0.03658580780029297,0.0009761335666792838,0.013898038864135742,0.0019048540467700114,,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1492609.0214095418,-1271114.3218021009,-1474652.5723336681,-1678199.7646734845,-1842859.598991475,-1551887.055842054,194387.3968488878
277,0.03860459327697754,0.003155622579845845,0.014399862289428711,0.0018539059587716798,,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1492609.0214095418,-1271114.3218021009,-1474652.5723336681,-1678199.7646734845,-1842859.598991475,-1551887.055842054,194387.3968488878
281,0.03760366439819336,0.001987652264537309,0.013398027420043946,0.0010203103590722784,5,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493543.9937002696,-1271936.7221507025,-1475735.302642499,-1679355.578408894,-1844112.5587177903,-1552936.8311240312,194532.0798146063
281,0.039400911331176756,0.0023989214453857834,0.013101339340209961,0.00048887695634798,5,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493543.9937002696,-1271936.7221507025,-1475735.302642499,-1679355.578408894,-1844112.5587177903,-1552936.8311240312,194532.0798146063
281,0.03670520782470703,0.0010313018845027869,0.013000297546386718,0.0006332420692343783,5,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493543.9937002696,-1271936.7221507025,-1475735.302642499,-1679355.578408894,-1844112.5587177903,-1552936.8311240312,194532.0798146063
281,0.037305259704589845,0.000673897738711349,0.013402318954467774,0.0007998493071048339,5,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493543.9937002696,-1271936.7221507025,-1475735.302642499,-1679355.578408894,-1844112.5587177903,-1552936.8311240312,194532.0798146063
285,0.036806774139404294,0.0008144241500476737,0.012798452377319336,0.0004006169625915074,4,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493545.8726723637,-1271939.3349735336,-1475736.7873613974,-1679357.7920086118,-1844113.4442179,-1552938.6462467615,194531.64518552404
285,0.03765592575073242,0.0009482395717287546,0.013199996948242188,0.0009806502088255261,4,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493545.8726723637,-1271939.3349735336,-1475736.7873613974,-1679357.7920086118,-1844113.4442179,-1552938.6462467615,194531.64518552404
285,0.03951272964477539,0.0025086059315991035,0.015102386474609375,0.003037639463213222,4,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493545.8726723637,-1271939.3349735336,-1475736.7873613974,-1679357.7920086118,-1844113.4442179,-1552938.6462467615,194531.64518552404
285,0.04422206878662109,0.005691725278695457,0.015003395080566407,0.0020713335149548998,4,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493545.8726723637,-1271939.3349735336,-1475736.7873613974,-1679357.7920086118,-1844113.4442179,-1552938.6462467615,194531.64518552404
289,0.037001848220825195,0.0006328651493669643,0.013025474548339844,0.000676715988760367,3,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493548.843582773,-1271944.7525121479,-1475740.2674882696,-1679360.0132554367,-1844113.9493656305,-1552941.5652408516,194530.06235523144
289,0.03740196228027344,0.0013560800974195201,0.013402366638183593,0.0009684423880472218,3,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493548.843582773,-1271944.7525121479,-1475740.2674882696,-1679360.0132554367,-1844113.9493656305,-1552941.5652408516,194530.06235523144
289,0.03720107078552246,0.0014334632507878335,0.012802839279174805,0.0007496034521109598,3,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493548.843582773,-1271944.7525121479,-1475740.2674882696,-1679360.0132554367,-1844113.9493656305,-1552941.5652408516,194530.06235523144
289,0.03680386543273926,0.0005142709111264903,0.012999391555786133,0.0006325607257073324,3,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493548.843582773,-1271944.7525121479,-1475740.2674882696,-1679360.0132554367,-1844113.9493656305,-1552941.5652408516,194530.06235523144
293,0.03720278739929199,0.0007487259857304939,0.014700508117675782,0.0025038391110042313,2,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493555.9083858645,-1271956.008266102,-1475745.7163502825,-1679361.7644285741,-1844114.661964852,-1552946.8118791352,194526.38763690414
293,0.037811899185180665,0.0012125513144720145,0.013200807571411132,0.00039849619380698676,2,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493555.9083858645,-1271956.008266102,-1475745.7163502825,-1679361.7644285741,-1844114.661964852,-1552946.8118791352,194526.38763690414
293,0.040104007720947264,0.005001963647353577,0.012597417831420899,0.0005798848539236201,2,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493555.9083858645,-1271956.008266102,-1475745.7163502825,-1679361.7644285741,-1844114.661964852,-1552946.8118791352,194526.38763690414
293,0.038312339782714845,0.0024290031136122766,0.014601850509643554,0.0018542157299085002,2,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493555.9083858645,-1271956.008266102,-1475745.7163502825,-1679361.7644285741,-1844114.661964852,-1552946.8118791352,194526.38763690414
297,0.03591775894165039,0.00046517408996103813,0.012999486923217774,1.1718946196980007e-06,,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493559.8081025635,-1271962.926608326,-1475751.9710524785,-1679365.404257685,-1844115.207904054,-1552951.0635850213,194524.2908749463
297,0.03700242042541504,0.001098242266432956,0.013206386566162109,0.0005006548694055784,,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493559.8081025635,-1271962.926608326,-1475751.9710524785,-1679365.404257685,-1844115.207904054,-1552951.0635850213,194524.2908749463
297,0.03780055046081543,0.003360395032051048,0.014799833297729492,0.000979575500100367,,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493559.8081025635,-1271962.926608326,-1475751.9710524785,-1679365.404257685,-1844115.207904054,-1552951.0635850213,194524.2908749463
297,0.038303184509277347,0.0028919677124730004,0.013498973846435548,0.0006284560598206417,,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493559.8081025635,-1271962.926608326,-1475751.9710524785,-1679365.404257685,-1844115.207904054,-1552951.0635850213,194524.2908749463
301,0.039397811889648436,0.0016605465857739922,0.01380171775817871,0.0003990706440996972,5,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493653.3237313598,-1272045.1845256235,-1475860.268823429,-1679481.010520171,-1844240.5293911546,-1553056.0633983475,194538.76257193057
301,0.03980474472045899,0.004018291175384845,0.013226604461669922,0.0009744995673271023,5,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493653.3237313598,-1272045.1845256235,-1475860.268823429,-1679481.010520171,-1844240.5293911546,-1553056.0633983475,194538.76257193057
301,0.03970484733581543,0.002673143182013722,0.013280677795410156,0.0003810681195995816,5,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493653.3237313598,-1272045.1845256235,-1475860.268823429,-1679481.010520171,-1844240.5293911546,-1553056.0633983475,194538.76257193057
301,0.03740386962890625,0.0005815804642114419,0.013001298904418946,0.0006347481839541771,5,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493653.3237313598,-1272045.1845256235,-1475860.268823429,-1679481.010520171,-1844240.5293911546,-1553056.0633983475,194538.76257193057
305,0.037306356430053714,0.0006750597205703852,0.022999668121337892,0.02001006520880776,4,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493653.5116355903,-1272045.4458178005,-1475860.4173009333,-1679481.2318881806,-1844240.6179445437,-1553056.2449174095,194538.71910707615
305,0.03708486557006836,0.0009793932198736866,0.013199996948242188,0.0007471304323706401,4,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493653.5116355903,-1272045.4458178005,-1475860.4173009333,-1679481.2318881806,-1844240.6179445437,-1553056.2449174095,194538.71910707615
305,0.0400911808013916,0.0033034148483249365,0.01379857063293457,0.0018524718163569268,4,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493653.5116355903,-1272045.4458178005,-1475860.4173009333,-1679481.2318881806,-1844240.6179445437,-1553056.2449174095,194538.71910707615
305,0.039104795455932616,0.0011120205222246106,0.014802217483520508,0.002655124508449514,4,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493653.5116355903,-1272045.4458178005,-1475860.4173009333,-1679481.2318881806,-1844240.6179445437,-1553056.2449174095,194538.71910707615
309,0.03680405616760254,0.0009296722591998454,0.014095211029052734,0.0006568418371252495,3,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493653.808740722,-1272045.9875955924,-1475860.7653293705,-1679481.454023261,-1844240.668461514,-1553056.536830092,194538.56081732037
309,0.042847824096679685,0.005553971141151353,0.013799285888671875,0.0014694650605530715,3,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493653.808740722,-1272045.9875955924,-1475860.7653293705,-1679481.454023261,-1844240.668461514,-1553056.536830092,194538.56081732037
309,0.03650722503662109,0.0007078642490214224,0.012999677658081054,1.8809397624317188e-06,3,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493653.808740722,-1272045.9875955924,-1475860.7653293705,-1679481.454023261,-1844240.668461514,-1553056.536830092,194538.56081732037
309,0.037453842163085935,0.0005533402639409374,0.013201284408569335,0.00040183249806213485,3,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493653.808740722,-1272045.9875955924,-1475860.7653293705,-1679481.454023261,-1844240.668461514,-1553056.536830092,194538.56081732037
313,0.03919820785522461,0.0021603967168314325,0.013701534271240235,0.0009810343976648555,2,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493654.515249368,-1272047.1132147165,-1475861.310237625,-1679481.6291485564,-1844240.7397243185,-1553057.0615149168,194538.19332906662
313,0.036999082565307616,0.0005364925911491205,0.013001060485839844,8.203816668551089e-07,2,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493654.515249368,-1272047.1132147165,-1475861.310237625,-1679481.6291485564,-1844240.7397243185,-1553057.0615149168,194538.19332906662
313,0.03720316886901855,0.0004012179538402782,0.01319870948791504,0.0006796730973880391,2,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493654.515249368,-1272047.1132147165,-1475861.310237625,-1679481.6291485564,-1844240.7397243185,-1553057.0615149168,194538.19332906662
313,0.037299489974975585,0.0014079774062885023,0.0134002685546875,0.0004887553052125239,2,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493654.515249368,-1272047.1132147165,-1475861.310237625,-1679481.6291485564,-1844240.7397243185,-1553057.0615149168,194538.19332906662
317,0.03620448112487793,0.001027909884391117,0.013014793395996094,0.0006545050748994016,,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1493654.9052337985,-1272047.805072598,-1475861.935730895,-1679481.9931433517,-1844240.7943201817,-1553057.486700165,194537.98364776003
317,0.03921399116516113,0.00216547204045837,0.014600038528442383,0.0013556726371608198,,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1493654.9052337985,-1272047.805072598,-1475861.935730895,-1679481.9931433517,-1844240.7943201817,-1553057.486700165,194537.98364776003
317,0.036302375793457034,0.0008788805218373069,0.013396167755126953,0.0005903926033470541,,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1493654.9052337985,-1272047.805072598,-1475861.935730895,-1679481.9931433517,-1844240.7943201817,-1553057.486700165,194537.98364776003
317,0.036804914474487305,0.0019687654874602305,0.015401792526245118,0.002246247001999883,,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1493654.9052337985,-1272047.805072598,-1475861.935730895,-1679481.9931433517,-1844240.7943201817,-1553057.486700165,194537.98364776003
