rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
257,0.0380974292755127,0.0013173267374803413,0.013401317596435546,0.0004909158017861651,,0.01,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1479740.4279792714,-1261782.1215734878,-1469640.5681859255,-1660435.7145835243,-1840735.8305289233,-1542466.9325702265,195398.68263174425
261,0.0361086368560791,0.0003771483991891203,0.013001012802124023,0.0006311291939537575,5,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1489123.1001822643,-1270037.1172330736,-1480489.392927294,-1671969.0296504889,-1853325.5591245038,-1552988.839823525,196852.79289297562
261,0.036510372161865236,0.0005423865913389481,0.012400484085083008,0.0004894153920209468,5,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1489123.1001822643,-1270037.1172330736,-1480489.392927294,-1671969.0296504889,-1853325.5591245038,-1552988.839823525,196852.79289297562
261,0.036739778518676755,0.0005607706226356111,0.013802385330200196,0.000399881184787653,5,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1489123.1001822643,-1270037.1172330736,-1480489.392927294,-1671969.0296504889,-1853325.5591245038,-1552988.839823525,196852.79289297562
261,0.036111974716186525,0.00037471651533188625,0.012999725341796876,9.221591761500224e-07,5,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1489123.1001822643,-1270037.1172330736,-1480489.392927294,-1671969.0296504889,-1853325.5591245038,-1552988.839823525,196852.79289297562
265,0.03690805435180664,0.0007416135909992618,0.01300201416015625,8.609519045480627e-07,4,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1489141.9827396886,-1270063.4015990933,-1480504.0540349404,-1671991.8997984885,-1853335.3099215745,-1553007.3296187571,196848.6716232488
265,0.0371098518371582,0.0019811963681038935,0.012799930572509766,0.0003996892579318926,4,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1489141.9827396886,-1270063.4015990933,-1480504.0540349404,-1671991.8997984885,-1853335.3099215745,-1553007.3296187571,196848.6716232488
265,0.036051368713378905,0.0006289263143769306,0.013002681732177734,2.9907992898114623e-06,4,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1489141.9827396886,-1270063.4015990933,-1480504.0540349404,-1671991.8997984885,-1853335.3099215745,-1553007.3296187571,196848.6716232488
265,0.036110544204711915,0.0009647261464166573,0.012598752975463867,0.0004908574074462227,4,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1489141.9827396886,-1270063.4015990933,-1480504.0540349404,-1671991.8997984885,-1853335.3099215745,-1553007.3296187571,196848.6716232488
269,0.03610973358154297,0.0005799755555729674,0.013001203536987305,7.835234034135334e-07,3,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1489171.7217668204,-1270117.9287477906,-1480538.3921519406,-1672016.0493235062,-1853342.605953462,-1553037.339588704,196833.68305569325
269,0.036005401611328126,0.0005462966974809235,0.013105297088623047,0.00020451976520770868,3,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1489171.7217668204,-1270117.9287477906,-1480538.3921519406,-1672016.0493235062,-1853342.605953462,-1553037.339588704,196833.68305569325
269,0.036508798599243164,0.0011403742130198305,0.013000011444091797,2.4592966000037437e-06,3,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1489171.7217668204,-1270117.9287477906,-1480538.3921519406,-1672016.0493235062,-1853342.605953462,-1553037.339588704,196833.68305569325
269,0.03590679168701172,0.00037226503173160664,0.012801742553710938,0.0004001199268151355,3,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1489171.7217668204,-1270117.9287477906,-1480538.3921519406,-1672016.0493235062,-1853342.605953462,-1553037.339588704,196833.68305569325
273,0.03770604133605957,0.0007470917237252601,0.013103294372558593,0.0006645351099212842,2,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1489243.912244815,-1270232.6871947683,-1480593.4583477275,-1672034.9913986397,-1853351.5912522108,-1553091.328087632,196796.98424106615
273,0.036603450775146484,0.0004906724330599648,0.012604951858520508,0.0003751622519128495,2,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1489243.912244815,-1270232.6871947683,-1480593.4583477275,-1672034.9913986397,-1853351.5912522108,-1553091.328087632,196796.98424106615
273,0.03620314598083496,0.0007493528938888346,0.013204383850097656,0.000248848032519345,2,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1489243.912244815,-1270232.6871947683,-1480593.4583477275,-1672034.9913986397,-1853351.5912522108,-1553091.328087632,196796.98424106615
273,0.03640589714050293,0.0005801069564499834,0.012402009963989259,0.0004895359780566017,2,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1489243.912244815,-1270232.6871947683,-1480593.4583477275,-1672034.9913986397,-1853351.5912522108,-1553091.328087632,196796.98424106615
277,0.036402654647827146,0.0004908953527461955,0.013313913345336914,0.0003921976959079801,,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1489282.8965676469,-1270301.8468006747,-1480654.4944489913,-1672076.8831501384,-1853360.9773638584,-1553135.4196662619,196778.00507010092
277,0.036898040771484376,0.0006738634747831248,0.01320023536682129,0.00039937625350433564,,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1489282.8965676469,-1270301.8468006747,-1480654.4944489913,-1672076.8831501384,-1853360.9773638584,-1553135.4196662619,196778.00507010092
277,0.03680300712585449,0.0008175707718727165,0.012800502777099609,0.0007491085561151679,,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1489282.8965676469,-1270301.8468006747,-1480654.4944489913,-1672076.8831501384,-1853360.9773638584,-1553135.4196662619,196778.00507010092
277,0.03600020408630371,0.000711424123624284,0.013602495193481445,0.0004899799147630153,,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1489282.8965676469,-1270301.8468006747,-1480654.4944489913,-1672076.8831501384,-1853360.9773638584,-1553135.4196662619,196778.00507010092
281,0.036706399917602536,0.00039833077706725236,0.012714958190917969,0.00040766647858270146,5,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490223.0289629027,-1271129.1579476849,-1481741.859407459,-1673232.7118426268,-1854622.5302922344,-1554189.8576905816,196923.75136731623
281,0.03599286079406738,0.0008162288521563395,0.012803077697753906,0.00040054429144941166,5,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490223.0289629027,-1271129.1579476849,-1481741.859407459,-1673232.7118426268,-1854622.5302922344,-1554189.8576905816,196923.75136731623
281,0.036107969284057614,0.0008620556636312172,0.013001203536987305,0.0006315813373309969,5,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490223.0289629027,-1271129.1579476849,-1481741.859407459,-1673232.7118426268,-1854622.5302922344,-1554189.8576905816,196923.75136731623
281,0.03750486373901367,0.00044431671049234523,0.012806844711303712,0.0006757482002520351,5,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490223.0289629027,-1271129.1579476849,-1481741.859407459,-1673232.7118426268,-1854622.5302922344,-1554189.8576905816,196923.75136731623
285,0.03680706024169922,0.0008080549930915467,0.013499927520751954,0.0007747883895294842,4,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490224.917928709,-1271131.7873870698,-1481743.32607341,-1673234.9996885615,-1854623.50574283,-1554191.707364116,196923.33905570497
285,0.03660340309143066,0.0007975515132491,0.012703657150268555,0.00024305353993139188,4,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490224.917928709,-1271131.7873870698,-1481743.32607341,-1673234.9996885615,-1854623.50574283,-1554191.707364116,196923.33905570497
285,0.036003494262695314,3.2711168072018615e-06,0.012904644012451172,0.00037201095032843854,4,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490224.917928709,-1271131.7873870698,-1481743.32607341,-1673234.9996885615,-1854623.50574283,-1554191.707364116,196923.33905570497
285,0.036006593704223634,3.002938555495031e-06,0.01290130615234375,0.0004914458040596174,4,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490224.917928709,-1271131.7873870698,-1481743.32607341,-1673234.9996885615,-1854623.50574283,-1554191.707364116,196923.33905570497
289,0.03590893745422363,0.0005877503593607861,0.01280207633972168,0.0007485137739106979,3,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490227.8932552638,-1271137.2425304998,-1481746.7614428354,-1673237.415743634,-1854624.2356408588,-1554194.7097226183,196921.83954676043
289,0.03660402297973633,0.00037466630021818875,0.012802839279174805,0.0003984001423249675,3,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490227.8932552638,-1271137.2425304998,-1481746.7614428354,-1673237.415743634,-1854624.2356408588,-1554194.7097226183,196921.83954676043
289,0.036803913116455075,0.0007506145329247659,0.012706232070922852,0.0002409427726805553,3,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490227.8932552638,-1271137.2425304998,-1481746.7614428354,-1673237.415743634,-1854624.2356408588,-1554194.7097226183,196921.83954676043
289,0.03640556335449219,0.0004931091073489198,0.012906742095947266,0.00037081042861111536,3,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490227.8932552638,-1271137.2425304998,-1481746.7614428354,-1673237.415743634,-1854624.2356408588,-1554194.7097226183,196921.83954676043
293,0.03671112060546875,0.0006746519979792285,0.012802410125732421,0.0007505134731113151,2,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490235.1152214436,-1271148.7228700742,-1481752.2702955205,-1673239.3107948238,-1854625.134519184,-1554200.1107402092,196918.1680161912
293,0.036419677734375,0.000505484710071154,0.013001966476440429,1.7350583456669094e-06,2,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490235.1152214436,-1271148.7228700742,-1481752.2702955205,-1673239.3107948238,-1854625.134519184,-1554200.1107402092,196918.1680161912
293,0.03650908470153809,0.0007091031319165188,0.012800216674804688,0.00040042486599542275,2,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490235.1152214436,-1271148.7228700742,-1481752.2702955205,-1673239.3107948238,-1854625.134519184,-1554200.1107402092,196918.1680161912
293,0.03630771636962891,0.0008107913572074633,0.013002586364746094,2.2738683734066706e-06,2,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490235.1152214436,-1271148.7228700742,-1481752.2702955205,-1673239.3107948238,-1854625.134519184,-1554200.1107402092,196918.1680161912
297,0.036017322540283205,0.0008254031181862092,0.01340036392211914,0.0004904301675260448,,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490239.014937304,-1271155.6412107218,-1481758.376155215,-1673243.5013126077,-1854626.0734361238,-1554204.5214103945,196916.26962782413
297,0.036488819122314456,0.0007168620573486565,0.013002586364746094,0.0006318870964296831,,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490239.014937304,-1271155.6412107218,-1481758.376155215,-1673243.5013126077,-1854626.0734361238,-1554204.5214103945,196916.26962782413
297,0.03629798889160156,0.000241051366158918,0.01360015869140625,0.0004893377959977601,,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490239.014937304,-1271155.6412107218,-1481758.376155215,-1673243.5013126077,-1854626.0734361238,-1554204.5214103945,196916.26962782413
297,0.044928884506225585,0.014865373297565364,0.013799667358398438,0.0009799592378660158,,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490239.014937304,-1271155.6412107218,-1481758.376155215,-1673243.5013126077,-1854626.0734361238,-1554204.5214103945,196916.26962782413
301,0.03641915321350098,0.0004800215014514914,0.012801170349121094,0.0007491571429285591,5,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490333.046828579,-1271238.390441233,-1481867.137475905,-1673359.1091537143,-1854752.2545296499,-1554309.987685816,196930.84761058906
301,0.036003923416137694,0.0006331668267434204,0.013004398345947266,0.000549965498143969,5,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490333.046828579,-1271238.390441233,-1481867.137475905,-1673359.1091537143,-1854752.2545296499,-1554309.987685816,196930.84761058906
301,0.03640379905700684,0.0004889874408649862,0.013204622268676757,0.0005102723393307719,5,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490333.046828579,-1271238.390441233,-1481867.137475905,-1673359.1091537143,-1854752.2545296499,-1554309.987685816,196930.84761058906
301,0.03640704154968262,0.0008641159043316461,0.012803363800048827,0.00040152846934768464,5,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490333.046828579,-1271238.390441233,-1481867.137475905,-1673359.1091537143,-1854752.2545296499,-1554309.987685816,196930.84761058906
305,0.03650956153869629,0.0007617061660564661,0.012803459167480468,0.00039930964297219164,4,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490333.2357322602,-1271238.6533951997,-1481867.2841480519,-1673359.3379466191,-1854752.3520784182,-1554310.1726601098,196930.80637758155
305,0.03731193542480469,0.0011642602428869782,0.014002466201782226,0.002528603605298483,4,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490333.2357322602,-1271238.6533951997,-1481867.2841480519,-1673359.3379466191,-1854752.3520784182,-1554310.1726601098,196930.80637758155
305,0.03600597381591797,0.0005435986267725512,0.013400411605834961,0.001356489084660113,4,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490333.2357322602,-1271238.6533951997,-1481867.2841480519,-1673359.3379466191,-1854752.3520784182,-1554310.1726601098,196930.80637758155
305,0.03620500564575195,0.0005077864488065604,0.012803173065185547,0.00039904526057537036,4,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490333.2357322602,-1271238.6533951997,-1481867.2841480519,-1673359.3379466191,-1854752.3520784182,-1554310.1726601098,196930.80637758155
309,0.03680605888366699,0.0010301918917289504,0.012802028656005859,0.0007458829829614848,3,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490333.5332791544,-1271239.1989338286,-1481867.6277005721,-1673359.579563152,-1854752.4250711696,-1554310.4729095753,196930.6564201657
309,0.036404085159301755,0.000969722444589875,0.013004493713378907,1.7610726654643428e-06,3,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490333.5332791544,-1271239.1989338286,-1481867.6277005721,-1673359.579563152,-1854752.4250711696,-1554310.4729095753,196930.6564201657
309,0.036403846740722653,0.0008019472985890611,0.012500858306884766,0.0004480372341999758,3,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490333.5332791544,-1271239.1989338286,-1481867.6277005721,-1673359.579563152,-1854752.4250711696,-1554310.4729095753,196930.6564201657
309,0.03600625991821289,0.0005430340263146518,0.012602424621582032,0.0004883084811127514,3,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490333.5332791544,-1271239.1989338286,-1481867.6277005721,-1673359.579563152,-1854752.4250711696,-1554310.4729095753,196930.6564201657
313,0.03780884742736816,0.0012894642599035346,0.014102745056152343,0.0019597634917572753,2,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490334.2555049562,-1271240.3470127345,-1481868.1786081716,-1673359.769076708,-1854752.5149624865,-1554311.0130330112,196930.28925061872
313,0.03680672645568848,0.0004226454322272508,0.013000822067260743,5.761645304486548e-07,2,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490334.2555049562,-1271240.3470127345,-1481868.1786081716,-1673359.769076708,-1854752.5149624865,-1554311.0130330112,196930.28925061872
313,0.03663115501403809,0.0005648513912547574,0.01320195198059082,0.0009805913447300963,2,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490334.2555049562,-1271240.3470127345,-1481868.1786081716,-1673359.769076708,-1854752.5149624865,-1554311.0130330112,196930.28925061872
313,0.03840360641479492,0.0023309955013464884,0.01360626220703125,0.0008561614481926122,2,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490334.2555049562,-1271240.3470127345,-1481868.1786081716,-1673359.769076708,-1854752.5149624865,-1554311.0130330112,196930.28925061872
317,0.03630805015563965,0.0006807777739124622,0.012801599502563477,0.0004007611476558474,,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1490334.6454893777,-1271241.0388705996,-1481868.7892166364,-1673360.1881419125,-1854752.6088572382,-1554311.4541151528,196930.09940707055
317,0.03601956367492676,0.0006558987756544194,0.012800502777099609,0.000400335490769142,,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1490334.6454893777,-1271241.0388705996,-1481868.7892166364,-1673360.1881419125,-1854752.6088572382,-1554311.4541151528,196930.09940707055
317,0.03660225868225098,0.0008015051099570178,0.014498472213745117,0.0029822795320886292,,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1490334.6454893777,-1271241.0388705996,-1481868.7892166364,-1673360.1881419125,-1854752.6088572382,-1554311.4541151528,196930.09940707055
317,0.03621659278869629,0.000505654625423675,0.01320180892944336,0.00039823844254726183,,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1490334.6454893777,-1271241.0388705996,-1481868.7892166364,-1673360.1881419125,-1854752.6088572382,-1554311.4541151528,196930.09940707055
