rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
261,0.0393035888671875,0.0028250308664042444,0.013499116897583008,0.0008961006569534143,5,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1498113.6747450265,-1269665.5896200486,-1467190.927118298,-1693076.0825063535,-1807828.4579109878,-1547174.9463801426,187106.00706413167
261,0.03680548667907715,0.00050877931746912,0.01250472068786621,0.0004469416483072287,5,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1498113.6747450265,-1269665.5896200486,-1467190.927118298,-1693076.0825063535,-1807828.4579109878,-1547174.9463801426,187106.00706413167
261,0.036801481246948244,0.0007483711296294774,0.013107728958129884,0.0007356770240885777,5,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1498113.6747450265,-1269665.5896200486,-1467190.927118298,-1693076.0825063535,-1807828.4579109878,-1547174.9463801426,187106.00706413167
265,0.03640389442443848,0.0007976902343574799,0.013104581832885742,0.0008586182241555858,4,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1498133.0747395805,-1269691.722838461,-1467205.7338910243,-1693097.804406052,-1807837.309562936,-1547193.1290876109,187101.82569320692
265,0.03660597801208496,0.000587508034247442,0.01320042610168457,0.0007466981323190914,4,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1498133.0747395805,-1269691.722838461,-1467205.7338910243,-1693097.804406052,-1807837.309562936,-1547193.1290876109,187101.82569320692
265,0.03741168975830078,0.002053823783685169,0.013003110885620117,0.0007080090746015365,4,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1498133.0747395805,-1269691.722838461,-1467205.7338910243,-1693097.804406052,-1807837.309562936,-1547193.1290876109,187101.82569320692
265,0.03860540390014648,0.0027838999039813844,0.012999963760375977,0.0006331705757935027,4,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1498133.0747395805,-1269691.722838461,-1467205.7338910243,-1693097.804406052,-1807837.309562936,-1547193.1290876109,187101.82569320692
269,0.043731164932250974,0.0021705803918623894,0.014301919937133789,0.0014693930231755685,3,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1498164.2413569088,-1269749.2551651278,-1467240.7206543088,-1693119.8649536385,-1807842.3588536168,-1547223.28819672,187084.98138213888
269,0.03853287696838379,0.0009562495937253539,0.013401508331298828,0.0008010895479232256,3,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1498164.2413569088,-1269749.2551651278,-1467240.7206543088,-1693119.8649536385,-1807842.3588536168,-1547223.28819672,187084.98138213888
269,0.03890337944030762,0.0034693386637089426,0.014003705978393555,0.0008364888635329895,3,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1498164.2413569088,-1269749.2551651278,-1467240.7206543088,-1693119.8649536385,-1807842.3588536168,-1547223.28819672,187084.98138213888
269,0.040149879455566403,0.0026826996604599313,0.014101171493530273,0.0010220932754485572,3,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1498164.2413569088,-1269749.2551651278,-1467240.7206543088,-1693119.8649536385,-1807842.3588536168,-1547223.28819672,187084.98138213888
273,0.03670897483825684,0.0016349772190400926,0.01299896240234375,0.0006327127186662812,2,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1498236.1189803123,-1269852.7978102397,-1467287.5172934,-1693136.363694433,-1807849.4819785282,-1547272.4559513826,187051.0548240961
273,0.03628091812133789,0.000667187365338376,0.013000774383544921,0.0006348250656712605,2,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1498236.1189803123,-1269852.7978102397,-1467287.5172934,-1693136.363694433,-1807849.4819785282,-1547272.4559513826,187051.0548240961
273,0.0360145092010498,0.001378481277312882,0.01260080337524414,0.0004886376441861819,2,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1498236.1189803123,-1269852.7978102397,-1467287.5172934,-1693136.363694433,-1807849.4819785282,-1547272.4559513826,187051.0548240961
273,0.03724584579467773,0.0030400882489863097,0.01259913444519043,0.0007985966968548625,2,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1498236.1189803123,-1269852.7978102397,-1467287.5172934,-1693136.363694433,-1807849.4819785282,-1547272.4559513826,187051.0548240961
277,0.03591275215148926,0.000677320991084898,0.01260066032409668,0.0004890069793033353,,0.001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1498279.0990956537,-1269923.222786742,-1467356.7792517245,-1693172.215835121,-1807854.9394386848,-1547317.2512815853,187029.10048268203
277,0.03580789566040039,0.00023523041560917743,0.013399171829223632,0.0004906229032241798,,0.001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1498279.0990956537,-1269923.222786742,-1467356.7792517245,-1693172.215835121,-1807854.9394386848,-1547317.2512815853,187029.10048268203
277,0.03551115989685059,0.00043913773326144834,0.013199806213378906,0.0004000665462343491,,0.001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1498279.0990956537,-1269923.222786742,-1467356.7792517245,-1693172.215835121,-1807854.9394386848,-1547317.2512815853,187029.10048268203
277,0.035392141342163085,0.00037253247755362606,0.013399934768676758,0.0013566982992481325,,0.001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1498279.0990956537,-1269923.222786742,-1467356.7792517245,-1693172.215835121,-1807854.9394386848,-1547317.2512815853,187029.10048268203
281,0.038504934310913085,0.0027954216859183588,0.013994312286376953,0.000553103984792801,5,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499214.7178215585,-1270738.1470220913,-1468419.8170419561,-1694335.8445478678,-1809079.1142500294,-1548357.5281367006,187169.9701121333
281,0.03860077857971191,0.001773539344313351,0.013472032546997071,0.000452061126586138,5,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499214.7178215585,-1270738.1470220913,-1468419.8170419561,-1694335.8445478678,-1809079.1142500294,-1548357.5281367006,187169.9701121333
281,0.037404203414916994,0.0008577686927189883,0.013199996948242188,0.000749170305867424,5,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499214.7178215585,-1270738.1470220913,-1468419.8170419561,-1694335.8445478678,-1809079.1142500294,-1548357.5281367006,187169.9701121333
281,0.038092517852783205,0.0015317795893956512,0.013201045989990234,0.0009804365960172597,5,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499214.7178215585,-1270738.1470220913,-1468419.8170419561,-1694335.8445478678,-1809079.1142500294,-1548357.5281367006,187169.9701121333
285,0.03820080757141113,0.0016272752272363817,0.014200830459594726,0.0019404371007235412,4,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499216.6585454168,-1270740.761326609,-1468421.298273359,-1694338.0175236529,-1809079.9997504293,-1548359.3470838934,187169.55179330005
285,0.0366055965423584,0.001743057070444393,0.013984918594360352,0.0008070274432387582,4,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499216.6585454168,-1270740.761326609,-1468421.298273359,-1694338.0175236529,-1809079.9997504293,-1548359.3470838934,187169.55179330005
285,0.05252532958984375,0.009441152077973539,0.01490006446838379,0.0019064389598724334,4,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499216.6585454168,-1270740.761326609,-1468421.298273359,-1694338.0175236529,-1809079.9997504293,-1548359.3470838934,187169.55179330005
285,0.03620576858520508,0.0002491792402976942,0.014202356338500977,0.0023987298954457874,4,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499216.6585454168,-1270740.761326609,-1468421.298273359,-1694338.0175236529,-1809079.9997504293,-1548359.3470838934,187169.55179330005
289,0.03970570564270019,0.001206968547645676,0.014601516723632812,0.0014953316349857256,3,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499219.7766703584,-1270746.5170848542,-1468424.7985064453,-1694340.224596732,-1809080.5048982648,-1548362.364351331,187167.86663460577
289,0.037805795669555664,0.001500907336870975,0.013230991363525391,0.0007831196165030315,3,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499219.7766703584,-1270746.5170848542,-1468424.7985064453,-1694340.224596732,-1809080.5048982648,-1548362.364351331,187167.86663460577
289,0.038287115097045896,0.0013251509704320726,0.014105606079101562,0.0004869071384158224,3,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499219.7766703584,-1270746.5170848542,-1468424.7985064453,-1694340.224596732,-1809080.5048982648,-1548362.364351331,187167.86663460577
289,0.03720126152038574,0.0011662873638960093,0.01340346336364746,0.0003750379996058208,3,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499219.7766703584,-1270746.5170848542,-1468424.7985064453,-1694340.224596732,-1809080.5048982648,-1548362.364351331,187167.86663460577
293,0.03590397834777832,0.0007331987200042545,0.012603378295898438,0.0004913253026485466,2,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499226.9672999694,-1270756.8753240916,-1468429.4800677374,-1694341.8752179747,-1809081.2174976368,-1548367.2830814817,187164.4723921514
293,0.03570542335510254,0.0006812446602020013,0.012599563598632813,0.0004907394488670586,2,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499226.9672999694,-1270756.8753240916,-1468429.4800677374,-1694341.8752179747,-1809081.2174976368,-1548367.2830814817,187164.4723921514
293,0.03550610542297363,0.0007081509358906466,0.01300206184387207,0.0006343773453255767,2,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499226.9672999694,-1270756.8753240916,-1468429.4800677374,-1694341.8752179747,-1809081.2174976368,-1548367.2830814817,187164.4723921514
293,0.03550739288330078,0.0010513737334703218,0.013000965118408203,0.0006325667177031418,2,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499226.9672999694,-1270756.8753240916,-1468429.4800677374,-1694341.8752179747,-1809081.2174976368,-1548367.2830814817,187164.4723921514
297,0.03560318946838379,0.0004902018784605547,0.013001298904418946,0.0005500416678290335,,0.0001,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499231.2667079591,-1270763.9201982142,-1468436.4087755708,-1694345.4615913657,-1809081.7634369498,-1548371.7641420118,187162.27644701872
297,0.0356043815612793,0.0003733497802242205,0.012800455093383789,0.0007496669808983929,,0.0001,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499231.2667079591,-1270763.9201982142,-1468436.4087755708,-1694345.4615913657,-1809081.7634369498,-1548371.7641420118,187162.27644701872
297,0.036503267288208005,0.0010001331444457128,0.013681983947753907,0.0014998588860184261,,0.0001,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499231.2667079591,-1270763.9201982142,-1468436.4087755708,-1694345.4615913657,-1809081.7634369498,-1548371.7641420118,187162.27644701872
297,0.03580222129821777,0.0007476555840752568,0.013203763961791992,0.0008158855252495574,,0.0001,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499231.2667079591,-1270763.9201982142,-1468436.4087755708,-1694345.4615913657,-1809081.7634369498,-1548371.7641420118,187162.27644701872
301,0.039003944396972655,0.001578532452417824,0.014001750946044922,0.0006326384339294037,5,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499324.8469438525,-1270845.4302721405,-1468542.7365980847,-1694461.849282722,-1809204.2058299333,-1548475.8137853467,187176.36666960118
301,0.038316202163696286,0.0019349794035933194,0.013400030136108399,0.0010192910778052634,5,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499324.8469438525,-1270845.4302721405,-1468542.7365980847,-1694461.849282722,-1809204.2058299333,-1548475.8137853467,187176.36666960118
301,0.03750534057617187,0.0013749363715140415,0.013602685928344727,0.001199271374340783,5,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499324.8469438525,-1270845.4302721405,-1468542.7365980847,-1694461.849282722,-1809204.2058299333,-1548475.8137853467,187176.36666960118
301,0.03660416603088379,0.0007335277462693952,0.013002347946166993,3.594985356325295e-06,5,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499324.8469438525,-1270845.4302721405,-1468542.7365980847,-1694461.849282722,-1809204.2058299333,-1548475.8137853467,187176.36666960118
305,0.03790287971496582,0.0018522108009301568,0.014703035354614258,0.0036817931530364846,4,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499325.0410234826,-1270845.691712419,-1468542.884726766,-1694462.0665881585,-1809204.2943833254,-1548475.9956868305,187176.32483590057
305,0.03662772178649902,0.0008403050613692097,0.012800121307373047,0.00074868538554907,4,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499325.0410234826,-1270845.691712419,-1468542.884726766,-1694462.0665881585,-1809204.2943833254,-1548475.9956868305,187176.32483590057
305,0.041373920440673825,0.0035305060881765105,0.014703607559204102,0.0021387254756422584,4,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499325.0410234826,-1270845.691712419,-1468542.884726766,-1694462.0665881585,-1809204.2943833254,-1548475.9956868305,187176.32483590057
305,0.03880462646484375,0.002108789388317239,0.014303350448608398,0.002186053222798165,4,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499325.0410234826,-1270845.691712419,-1468542.884726766,-1694462.0665881585,-1809204.2943833254,-1548475.9956868305,187176.32483590057
309,0.04070405960083008,0.001473565275668185,0.01612100601196289,0.0027308913557410573,3,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499325.3528506088,-1270846.2673134995,-1468543.2347656423,-1694462.2873056496,-1809204.3449002965,-1548476.2974271395,187176.1563127558
309,0.03650355339050293,0.00044698057481155977,0.012805414199829102,0.0007492004883991569,3,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499325.3528506088,-1270846.2673134995,-1468543.2347656423,-1694462.2873056496,-1809204.3449002965,-1548476.2974271395,187176.1563127558
309,0.036804723739624026,0.0020152048145936304,0.013201475143432617,0.00039840094132776046,3,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499325.3528506088,-1270846.2673134995,-1468543.2347656423,-1694462.2873056496,-1809204.3449002965,-1548476.2974271395,187176.1563127558
309,0.03894987106323242,0.003367384701982569,0.013400936126708984,0.0004898631141506515,3,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499325.3528506088,-1270846.2673134995,-1468543.2347656423,-1694462.2873056496,-1809204.3449002965,-1548476.2974271395,187176.1563127558
313,0.041141176223754884,0.010452865206679257,0.013003349304199219,5.688169654253636e-06,2,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499326.0719422426,-1270847.3031771705,-1468543.7029407455,-1694462.4523752455,-1809204.4161631025,-1548476.7893197013,187175.8168726446
313,0.03562459945678711,0.0007858300035404006,0.012799406051635742,0.0007487493870040623,2,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499326.0719422426,-1270847.3031771705,-1468543.7029407455,-1694462.4523752455,-1809204.4161631025,-1548476.7893197013,187175.8168726446
313,0.0364229679107666,0.0009559178784040328,0.012400293350219726,0.0004899620161459948,2,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499326.0719422426,-1270847.3031771705,-1468543.7029407455,-1694462.4523752455,-1809204.4161631025,-1548476.7893197013,187175.8168726446
313,0.03690624237060547,0.001650155025288871,0.012601661682128906,0.0007991434899648369,2,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499326.0719422426,-1270847.3031771705,-1468543.7029407455,-1694462.4523752455,-1809204.4161631025,-1548476.7893197013,187175.8168726446
317,0.03570432662963867,0.0005094199212826429,0.01300063133239746,0.0008925509918718182,,1e-05,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-1499326.501897006,-1270848.0076883473,-1468544.395836649,-1694462.8110241778,-1809204.4707589669,-1548477.2374410294,187175.59727302278
317,0.035704517364501955,0.0005084633054429808,0.013000726699829102,1.6723325649976905e-06,,1e-05,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-1499326.501897006,-1270848.0076883473,-1468544.395836649,-1694462.8110241778,-1809204.4707589669,-1548477.2374410294,187175.59727302278
317,0.0360008716583252,0.0012658012413109593,0.013204050064086915,0.0008160190147801182,,1e-05,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-1499326.501897006,-1270848.0076883473,-1468544.395836649,-1694462.8110241778,-1809204.4707589669,-1548477.2374410294,187175.59727302278
317,0.03650918006896973,0.0009542507765890659,0.012599372863769531,0.0007997874758504693,,1e-05,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1e-05), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-1499326.501897006,-1270848.0076883473,-1468544.395836649,-1694462.8110241778,-1809204.4707589669,-1548477.2374410294,187175.59727302278
